player,balls_Faced,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Jofra Archer,61,0.245901639,0.393442623,0.081967213,0,0.098360656,0.06557377,0.114754098,502,0.360557769,0.360557769,0.06374502,0.003984064,0.107569721,0.051792829,0.051792829
Johnny Bairstow,284,0.302816901,0.362676056,0.063380282,0.007042254,0.172535211,0.063380282,0.028169014,0,0,0,0,0,0,0,0
Johan Botha,359,0.314763231,0.398328691,0.103064067,0.005571031,0.108635097,0.013927577,0.055710306,693,0.33044733,0.444444444,0.062049062,0.005772006,0.086580087,0.034632035,0.036075036
Joe Denly,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jagadeesha Suchith,47,0.382978723,0.340425532,0.106382979,0,0.085106383,0.042553191,0.042553191,276,0.25,0.442028986,0.086956522,0.007246377,0.112318841,0.057971014,0.043478261
Jayant Yadav,10,0.2,0.6,0,0,0,0,0.2,225,0.373333333,0.417777778,0.071111111,0,0.08,0.035555556,0.022222222
Jos Buttler,919,0.31773667,0.349292709,0.069640914,0.002176279,0.152339499,0.066376496,0.042437432,0,0,0,0,0,0,0,0
Jesse Ryder,458,0.358078603,0.316593886,0.065502183,0.006550218,0.150655022,0.041484716,0.061135371,236,0.300847458,0.444915254,0.076271186,0,0.088983051,0.055084746,0.033898305
Jaidev Unadkat,54,0.296296296,0.462962963,0,0,0.111111111,0.018518519,0.111111111,1520,0.282236842,0.405921053,0.067105263,0.005921053,0.125657895,0.0625,0.050657895
Jacob Oram,108,0.37037037,0.425925926,0.027777778,0,0.055555556,0.046296296,0.074074074,235,0.29787234,0.404255319,0.059574468,0,0.144680851,0.055319149,0.038297872
James Neesham,46,0.47826087,0.217391304,0.152173913,0,0.065217391,0.02173913,0.065217391,55,0.236363636,0.454545455,0.054545455,0,0.163636364,0.072727273,0.018181818
