,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innings
16,Ben Stokes,22.68,132.02,8.26,31.08,0.09,0.05,19.57
56,Lungisani Ngidi,2.33,46.67,8.65,15.5,0.07,0,22.29
63,James Neesham,16.82,141.22,8.58,24.85,0.15,0.06,14.13
68,Parthiv Patel,22.6,120.78,0,0,0.15,0.02,0
78,Khaleel Ahmed,2,100,8.71,26.5,1,0,0
109,Alex Hales,31.02,136.66,0,0,0.15,0.04,0
115,Joshua Phillippe,33.25,138.3,0,0,0.13,0.04,0
121,Karn Sharma,15.1,115.69,7.82,26.76,0.07,0.05,18.16
131,Nitish Rana,28.55,134.62,7.85,17,0.1,0.07,0
134,Rahul Tripathi,26.14,137.32,0,0,0.13,0.05,6
152,Lendl Simmons,39.96,126.64,0,0,0.13,0.06,18
