,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innings,Bowler Style
16,Jasprit Bumrah,11.67,92.11,7.56,26.62,0.05,0.03,22.49,Pace
18,Mitchell Starc,13.71,97.96,7.17,20.38,0.10,0.00,22.31,Pace
19,Imran Tahir,5,74.07,7.88,20.39,0.11,0.00,22.29,Spin
42,Chris Morris,27.21,157.62,7.99,24.77,0.11,0.08,21.05,Pace
46,Mohammad Nabi,15,148.35,6.62,27.18,0.12,0.08,20.85,Spin
105,Rohit Sharma,31.6,130.82,7.95,29.33,0.12,0.05,11.07,Spin
111,Nitish Rana,28.55,134.62,7.85,17,0.10,0.07,7.58,Spin
128,Faf du Plessis,31.41,126.74,0,0,0.11,0.04,0,
135,Shikhar Dhawan,33.17,124.78,0,0,0.14,0.03,0,
159,Ishan Kishan,21.06,130.89,0,0,0.12,0.06,0,
