player,balls_Faced,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Ambati Rayudu,2620,0.303435115,0.441603053,0.058778626,0.000381679,0.10610687,0.045801527,0.04389313,0,0,0,0,0,0,0,0
Avesh Khan,3,0.666666667,0,0,0,0.333333333,0,0,158,0.35443038,0.335443038,0.025316456,0,0.139240506,0.113924051,0.03164557
Azhar Mahmood,303,0.320132013,0.382838284,0.062706271,0,0.128712871,0.04290429,0.062706271,541,0.314232902,0.404805915,0.060998152,0.001848429,0.131238447,0.033271719,0.053604436
Balachandra Akhil,55,0.327272727,0.290909091,0.090909091,0,0.090909091,0.090909091,0.109090909,189,0.285714286,0.465608466,0.074074074,0,0.095238095,0.047619048,0.031746032
Bharat Chipli,251,0.358565737,0.398406375,0.027888446,0.015936255,0.111553785,0.027888446,0.059760956,6,0.166666667,0,0.333333333,0,0.166666667,0.333333333,0
Bhuvneshwar Kumar,192,0.338541667,0.359375,0.072916667,0,0.088541667,0.015625,0.125,2633,0.373338397,0.348651728,0.067983289,0.004177744,0.122293961,0.033042157,0.050512723
Ben Laughlin,13,0.461538462,0.384615385,0,0,0,0,0.153846154,177,0.18079096,0.451977401,0.107344633,0,0.146892655,0.056497175,0.056497175
Brett Lee,97,0.319587629,0.371134021,0.041237113,0,0.082474227,0.082474227,0.103092784,885,0.394350282,0.334463277,0.075706215,0.002259887,0.136723164,0.028248588,0.028248588
Billy Stanlake,2,0,0.5,0,0,0.5,0,0,150,0.38,0.326666667,0.04,0.02,0.126666667,0.06,0.046666667
Bodapati Sumanth,37,0.351351351,0.459459459,0.081081081,0,0.081081081,0,0.027027027,0,0,0,0,0,0,0,0
Bhargav Bhatt,7,0.714285714,0,0,0,0,0.142857143,0.142857143,298,0.271812081,0.459731544,0.060402685,0.006711409,0.117449664,0.043624161,0.040268456
