,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innings,Bowler Style
6,Dale Steyn,7.55,105.06,6.77,24.74,0.09,0.02,22.89,Pace
48,Mitchell Santner,14.1,124.23,7.36,21.08,0.10,0.03,20.77,Spin
55,Deepak Chahar,11.83,161.36,7.63,26.52,0.05,0.14,20.24,Pace
56,Shardul Thakur,7.2,171.43,9.04,29.58,0.24,0.05,20.2,Pace
70,Shane Watson,31.09,139.54,7.93,29.15,0.13,0.07,19.32,Pace
77,Angelo Mathews,23.35,125.91,8.18,39.96,0.08,0.05,17.98,Pace
88,Moeen Ali,24.75,165.92,6.97,29.56,0.11,0.13,16.36,Spin
104,Deepak Hooda,14.56,127.18,8.42,44.71,0.07,0.06,11.15,Spin
111,Nitish Rana,28.55,134.62,7.85,17,0.10,0.07,7.58,Spin
120,Jos Butler,35.54,150.82,0,0,0.15,0.07,0,
148,Kedar Jadhav,22.96,126.49,0,0,0.11,0.04,0,
