player,balls_Faced,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Andre Russell,752,0.304521277,0.311170213,0.041223404,0,0.127659574,0.159574468,0.055851064,1052,0.291825095,0.385931559,0.062737643,0.003802281,0.145437262,0.057984791,0.052281369
Deepak Chahar,44,0.159090909,0.431818182,0.090909091,0,0.045454545,0.136363636,0.136363636,717,0.411436541,0.308228731,0.050209205,0.005578801,0.145048815,0.033472803,0.046025105
Ishan Kishan,531,0.361581921,0.34086629,0.050847458,0,0.120527307,0.064030132,0.062146893,0,0,0,0,0,0,0,0
Krishnappa Gowtham,83,0.21686747,0.277108434,0.108433735,0.012048193,0.120481928,0.120481928,0.144578313,360,0.305555556,0.436111111,0.05,0,0.136111111,0.041666667,0.030555556
Lendl Simmons,852,0.409624413,0.3157277,0.061032864,0.002347418,0.127934272,0.051643192,0.031690141,18,0.055555556,0.555555556,0.111111111,0,0.111111111,0.111111111,0.055555556
Mitchell Santner,23,0.304347826,0.434782609,0.086956522,0,0,0.130434783,0.043478261,86,0.38372093,0.406976744,0.058139535,0.011627907,0.069767442,0.023255814,0.046511628
Mitchell Starc,98,0.346938776,0.387755102,0.091836735,0,0.102040816,0,0.071428571,588,0.336734694,0.357142857,0.095238095,0.008503401,0.130952381,0.013605442,0.057823129
Prithvi Shaw,424,0.323113208,0.349056604,0.049528302,0.004716981,0.169811321,0.044811321,0.058962264,0,0,0,0,0,0,0,0
Parthiv Patel,2359,0.369648156,0.34421365,0.053836371,0.003391267,0.154726579,0.020771513,0.053412463,0,0,0,0,0,0,0,0
Prithvi Shaw,91,0.395604396,0.307692308,0.087912088,0,0.098901099,0.021978022,0.087912088,0,0,0,0,0,0,0,0
Shahbaz Nadeem,78,0.512820513,0.282051282,0.038461538,0,0.012820513,0,0.153846154,1267,0.293606946,0.479084451,0.059984215,0.004735596,0.077348066,0.052091555,0.033149171
Shane Watson,2563,0.366757706,0.331252439,0.051502146,0.003121342,0.133827546,0.069059696,0.044479126,2089,0.340354236,0.373863092,0.063666826,0.002872188,0.139779799,0.035423648,0.044040211
