player,balls_Faced,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Aaron Finch,1329,0.358916479,0.343115124,0.062452972,0.002257336,0.132430399,0.050413845,0.050413845,44,0.272727273,0.431818182,0.090909091,0,0.090909091,0.090909091,0.022727273
Andrew Tye,70,0.328571429,0.314285714,0.085714286,0.014285714,0.085714286,0.057142857,0.114285714,604,0.236754967,0.460264901,0.072847682,0.001655629,0.120860927,0.043046358,0.064569536
Abhishek Nayar.,576,0.321180556,0.399305556,0.081597222,0.001736111,0.095486111,0.034722222,0.065972222,238,0.25210084,0.470588235,0.092436975,0,0.092436975,0.054621849,0.037815126
Ajinkya Rahane,3136,0.326211735,0.411033163,0.068239796,0.004783163,0.129145408,0.023596939,0.036989796,6,0.166666667,0.5,0.166666667,0,0,0,0.166666667
Anirudh Singh,66,0.409090909,0.348484848,0.075757576,0,0.090909091,0.015151515,0.060606061,0,0,0,0,0,0,0,0
Ankit Sharma,109,0.247706422,0.394495413,0.082568807,0,0.100917431,0.082568807,0.091743119,384,0.325520833,0.440104167,0.065104167,0.010416667,0.075520833,0.049479167,0.033854167
Ankit Soni,9,0.555555556,0.111111111,0,0,0,0.111111111,0.222222222,111,0.315315315,0.432432432,0.099099099,0,0.072072072,0.063063063,0.018018018
Anureet Singh,47,0.382978723,0.468085106,0,0,0.042553191,0.021276596,0.085106383,415,0.291566265,0.380722892,0.069879518,0.007228916,0.154216867,0.053012048,0.043373494
Aditya Tare,273,0.388278388,0.263736264,0.06959707,0.003663004,0.146520147,0.04029304,0.087912088,0,0,0,0,0,0,0,0
Axar Patel,630,0.246031746,0.482539683,0.074603175,0,0.074603175,0.055555556,0.066666667,1710,0.285964912,0.474269006,0.06374269,0.001754386,0.080701754,0.052046784,0.041520468
Ankit Rajpoot,31,0.548387097,0.225806452,0.032258065,0,0.064516129,0,0.129032258,432,0.321759259,0.361111111,0.053240741,0.006944444,0.164351852,0.041666667,0.050925926
