player,balls_Faced,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Alex Hales,118,0.347457627,0.372881356,0.06779661,0,0.110169492,0.050847458,0.050847458,0,0,0,0,0,0,0,0
Chris Lynn,911,0.368825467,0.331503842,0.048298573,0,0.14050494,0.069154775,0.041712404,0,0,0,0,0,0,0,0
Glenn Maxwell,867,0.29988466,0.32295271,0.073817762,0.001153403,0.126874279,0.104959631,0.070357555,428,0.259345794,0.460280374,0.077102804,0,0.091121495,0.074766355,0.037383178
Gurkeerat Singh,342,0.274853801,0.426900585,0.058479532,0,0.137426901,0.032163743,0.070175439,82,0.256097561,0.487804878,0.073170732,0.012195122,0.073170732,0.036585366,0.06097561
Jofra Archer,61,0.245901639,0.393442623,0.081967213,0,0.098360656,0.06557377,0.114754098,502,0.360557769,0.360557769,0.06374502,0.003984064,0.107569721,0.051792829,0.051792829
Jayant Yadav,10,0.2,0.6,0,0,0,0,0.2,225,0.373333333,0.417777778,0.071111111,0,0.08,0.035555556,0.022222222
Jacques Kallis,2221,0.372805043,0.399819901,0.050877983,0.003601981,0.114813147,0.019810896,0.038271049,1754,0.305587229,0.427023945,0.060433295,0.003420753,0.133979475,0.032497149,0.037058153
Manan Vohra,767,0.368970013,0.305084746,0.08083442,0.011734029,0.126466754,0.050847458,0.056062581,0,0,0,0,0,0,0,0
Mustafizur Rahman,3,0.333333333,0.333333333,0,0,0,0,0.333333333,552,0.313405797,0.40942029,0.09057971,0.001811594,0.101449275,0.039855072,0.043478261
Rishi Dhawan,135,0.362962963,0.355555556,0.096296296,0.007407407,0.096296296,0.02962963,0.051851852,502,0.264940239,0.476095618,0.087649402,0.001992032,0.101593625,0.03187251,0.035856574
Robin Uthappa,3379,0.338561705,0.37673868,0.060668837,0.003847292,0.128736313,0.046167505,0.045279669,0,0,0,0,0,0,0,0
