,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innings,Bowler Style
18,Mitchell Starc,13.71,97.96,7.17,20.38,0.10,0.00,22.31,Pace
48,Mitchell Santner,14.1,124.23,7.36,21.08,0.10,0.03,20.77,Spin
54,Shahbaz Nadeem,2.67,41.03,7.48,37.38,0.00,0.00,20.31,Spin
55,Deepak Chahar,11.83,161.36,7.63,26.52,0.05,0.14,20.24,Pace
76,Andre Russell,33.33,186.42,8.88,27.96,0.13,0.16,17.03,Pace
79,Shane Watson,31.09,139.54,7.93,29.15,0.13,0.07,19.32,Pace
99,Krishnappa Gowtham,12,173.49,7.97,39.83,0.12,0.12,16.36,Spin
140,Parthiv Patel,22.6,120.78,0,0,0.15,0.02,0,
159,Ishan Kishan,21.06,130.89,0,0,0.12,0.06,0,
160,Prithvi Shaw,23.92,141.04,0,0,0.17,0.04,0,
173,Lendl Simmons,39.96,126.64,0,0,0.13,0.06,0,
