,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innnings,Bowling Style
2,Andre Russell,29,174,9.27,24.49,0.12,0.15,15.52,Pace
3,Moeen Ali,22.48,143.02,6.95,24.91,0.12,0.08,14.79,Spin
5,Prithvi Shaw,23.86,145.78,0,0,0.18,0.05,0,
23,Lendl Simmons,39.96,126.64,0,0,0.13,0.06,0,
34,Robin Uthappa,27.51,130.35,0,0,0.13,0.05,0,
90,Shakib Al Hasan,19.82,124.49,7.44,29.19,0.11,0.03,21.2,Spin
95,Saurabh Tiwary,28.73,120.1,0,0,0.09,0.04,0,
126,Bhuvneshwar Kumar,8.84,95.29,7.39,25.86,0.09,0.01,22.3,Pace
138,Ravi Bishnoi,5.6,63.64,7.59,27.42,0.05,0.00,22.53,Spin
141,Shahbaz Nadeem,2.79,44.83,7.56,37.17,0.02,0.00,20.21,Spin
147,Mustafizur Rahman,13,56.52,7.93,30.72,0.00,0.04,22.75,Pace
