,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innings,Bowler Style
20,Lungisani Ngidi,2.33,46.67,8.65,15.5,0.00,0.00,22.29,Pace
30,Rahul Chahar,7.5,115.38,6.78,24.4,0.15,0.00,21.6,Spin
73,Jayant Yadav,3,60,6.65,49.2,0.00,0.00,18.5,Spin
74,Karn Sharma,15.1,115.69,7.82,26.76,0.07,0.05,18.16,Spin
82,Mitchell Marsh,18.75,114.8,7.89,20.7,0.05,0.07,17.5,Pace
101,D'arcy Short,32.89,120.82,7.95,50.33,0.13,0.03,12.67,Spin
103,Colin De Grandhomme,18.94,134.67,8.86,53.17,0.08,0.08,11.37,Pace
123,Rishab Pant,36.17,162.7,0,0,0.14,0.09,0,
149,David Miller,34.25,138.78,0,0,0.09,0.07,0,
160,Prithvi Shaw,23.92,141.04,0,0,0.17,0.04,0,
172,Shaun Marsh,39.95,132.74,0,0,0.14,0.04,0,
