,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,Aditya,7,0,275,154,68,3,0,19,21
0,Quinton de Kock,Murali,6,0,263,183,65,3,0,9,18
0,Ambati Rayudu,Sumanth,6,1,257,167,75,3,0,12,12
2,Jonny Bairstow,Subhash,4,1,231,137,95,3,0,8,20
3,Manan Vohra,Ravi,6,0,225,166,73,3,0,6,13
5,KL Rahul,Ganesh,5,0,214,129,73,3,0,6,22
2,Rahul Tripathi,Aditya,7,1,205,139,61,2,0,10,12
6,Sunil Narine,Dinesh,4,0,184,110,66,2,0,10,10
2,Rohit Sharma,Murali,6,0,180,118,100,0,1,11,7
7,Virat Kohli,Subhash,4,0,179,124,65,3,0,4,16
8,Aaron Finch,Sumanth,6,0,178,124,55,0,0,6,14
1,Travis Head,Aditya,7,0,171,107,54,1,0,10,8
9,Ben Cutting,Ganesh,5,1,169,87,61,2,0,11,11
10,D'arcy Short,SBK,4,1,161,99,73,1,0,8,13
1,Steve Smith,Murali,6,2,157,105,55,0,0,5,13
3,Gurkeerat Singh,Murali,6,1,155,113,57,1,0,7,14
11,Ishan Kishan,Girish,5,1,153,112,45,0,0,6,10
13,Shimron Hetmyer,Chaitu,5,2,150,73,44,0,0,6,13
12,Kusal Perera,Chaitu,5,0,150,118,52,1,0,3,14
15,Jason Roy,Dk,5,0,149,103,47,0,0,10,11
17,Ab de Villiers,Girish,5,0,148,96,58,1,0,5,10
19,James Neesham,Ganesh,5,0,142,82,101,0,1,7,13
21,Shikhar Dhawan,Chaitu,5,0,138,92,45,0,0,8,9
23,Krunal Pandya,Dk,5,1,136,91,57,2,0,2,13
22,Lendl Simmons,Ravi,6,0,136,92,54,1,0,7,12
24,Shubman Gill,Girish,5,0,130,81,49,0,0,7,10
25,Shaun Marsh,SBK,4,2,126,83,71,1,0,3,11
4,Mohammad Nabi,Aditya,7,0,121,77,50,1,0,4,14
26,Krishnappa Gowtham,Ravi,6,0,121,67,43,0,0,7,11
3,Wriddhiman Saha,Aditya,7,2,120,87,34,0,0,4,9
27,Moeen Ali,Rahul,4,0,120,64,41,0,0,8,13
28,Faf du Plessis,Kaushik,4,0,118,77,65,2,0,2,12
29,Shakib Al Hasan,Ravi,6,1,117,83,42,0,0,4,7
30,Washington Sundar,Kaushik,4,0,116,76,63,1,0,3,9
31,David Warner,Dk,5,1,115,79,49,0,0,5,6
32,Jos Butler,Rahul,4,2,114,61,64,1,0,6,6
33,Kane Williamson,Ravi,6,0,112,78,36,0,0,4,8
34,Chris Lynn,Kaushik,4,0,111,84,51,1,0,4,9
37,Suryakumar Yadav,Subhash,4,0,108,82,40,0,0,3,10
35,Shane Watson,Rahul,4,3,108,71,48,0,0,2,8
38,Andre Russell,Chaitu,5,0,107,68,81,1,0,7,4
39,Fabian Allen,Ravi,6,0,107,69,29,0,0,4,9
40,Ajinkya Rahane,Ganesh,5,1,106,73,50,1,0,2,8
42,Glenn Maxwell,Sumanth,6,0,104,86,46,0,0,3,5
43,Mayank Agarwal,KB,3,0,103,60,58,1,0,6,11
45,Karun Nair,Dk,5,0,101,66,47,0,0,2,12
44,Evin Lewis,Girish,5,0,101,83,37,0,0,3,7
46,Robin Uthappa,Dinesh,4,1,100,63,57,1,0,2,12
47,Murali Vijay,KB,3,0,99,75,35,0,0,3,10
49,JP Duminy,Ganesh,4,0,96,62,35,0,0,6,5
50,Martin Guptil,Dinesh,4,0,94,67,74,1,0,5,7
51,Prithvi Shaw,SBK,4,0,94,68,77,1,0,2,7
52,David Miller,SBK,4,1,91,59,37,0,0,2,8
