,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
3,James Neesham,Ganesh,2,0,122,69,101,0,1,6,10
0,Shaun Marsh,SBK,2,1,102,67,71,1,0,3,8
0,Quinton de Kock,Murali,2,0,93,62,60,1,0,2,9
1,Travis Head,Aditya,2,0,89,46,54,1,0,7,5
2,Aaron Finch,Sumanth,2,0,87,55,55,0,0,3,6
3,Mohammad Nabi,Aditya,2,0,80,47,50,1,0,3,10
0,KL Rahul,Ganesh,2,0,79,40,73,1,0,2,9
4,Lendl Simmons,Ravi,2,0,77,53,54,1,0,2,11
6,Shikhar Dhawan,Chaitu,2,0,76,55,45,0,0,5,3
5,Steve Smith,Murali,2,1,76,50,55,0,0,3,5
8,Martin Guptil,Dinesh,1,0,74,54,74,1,0,4,4
7,Kusal Perera,Chaitu,2,0,74,66,49,0,0,1,7
10,Manan Vohra,Ravi,2,0,73,48,73,1,0,3,5
12,Ishan Kishan,Girish,2,1,69,45,45,0,0,2,7
13,Faf du Plessis,Kaushik,1,0,65,40,65,1,0,2,5
14,Jos Butler,Rahul,1,1,64,34,64,1,0,3,5
15,Hardik Pandya,Sumanth,2,0,62,43,38,0,0,1,4
17,Gurkeerat Singh,Murali,2,0,61,37,41,0,0,5,3
1,Rishab Pant,SBK,2,1,61,39,39,0,0,3,6
16,Ambati Rayudu,Sumanth,2,0,61,42,45,0,0,3,3
2,David Miller,SBK,2,0,59,34,37,0,0,2,5
19,Mayank Agarwal,KB,1,0,58,32,58,1,0,4,5
18,Virat Kohli,Subhash,1,0,58,45,58,1,0,1,5
20,Krunal Pandya,Dk,1,0,57,38,57,1,0,1,5
21,Ben Stokes,Sumanth,2,0,54,44,39,0,0,2,4
22,Shubman Gill,Girish,2,0,53,38,27,0,0,4,3
23,Kane Williamson,Ravi,2,0,51,33,36,0,0,1,4
4,D'arcy Short,SBK,2,0,51,27,45,0,0,4,3
24,Suresh Raina,KB,1,0,49,21,49,0,0,2,6
26,Shane Watson,Rahul,1,1,48,32,48,0,0,1,3
25,Shimron Hetmyer,Chaitu,2,1,48,24,35,0,0,1,6
27,Parthiv Patel,Ravi,2,0,46,30,45,0,0,2,2
28,Alex Carey,Aditya,2,0,46,29,28,0,0,3,3
29,Ab de Villiers,Girish,2,0,43,27,28,0,0,1,2
31,Sunil Narine,Dinesh,1,0,42,29,42,0,0,1,2
30,Harbhajan Singh,Chaitu,2,0,42,25,24,0,0,2,4
33,Suryakumar Yadav,Subhash,1,0,40,35,40,0,0,0,3
32,Wriddhiman Saha,Aditya,2,2,40,22,23,0,0,1,4
2,Ben Cutting,Ganesh,2,1,36,26,34,0,0,2,2
36,Murali Vijay,KB,1,0,35,25,35,0,0,0,5
1,Manoj Tiwary,Ganesh,1,0,35,27,35,0,0,1,3
38,Amit Mishra,Murali,1,0,34,20,34,0,0,1,1
41,Moeen Ali,Rahul,1,0,32,18,32,0,0,3,2
42,Piyush Chawla,Girish,2,1,32,16,23,0,0,2,2
40,James Faulkner,Kaushik,1,0,32,24,32,0,0,1,3
44,Moises Henriques,Girish,2,0,31,22,27,0,0,0,2
43,Jason Roy,Dk,1,0,31,27,31,0,0,2,2
45,Chris Gayle,Aditya,2,0,30,14,30,0,0,3,1
47,Sam Curran,Sumanth,2,0,29,15,24,0,0,2,1
46,Sarfaraz Khan,Dk,1,0,29,17,29,0,0,0,5
49,Rahul Tewatia,Sumanth,2,1,28,12,16,0,0,1,3
48,Saurabh Tiwary,Ravi,2,0,28,26,20,0,0,0,2
50,Manish Pandey,Chaitu,2,0,25,18,25,0,0,1,1
51,Jofra Archer,Girish,2,0,25,18,19,0,0,1,2
53,Karun Nair,Dk,1,0,24,16,24,0,0,0,4
52,Ross Taylor,KB,1,0,24,19,24,0,0,0,3
54,Rahul Tripathi,Aditya,2,1,23,21,20,0,0,0,1
57,Shivam Dube,Subhash,1,0,20,10,20,0,0,1,2
58,Sanju Samson,KB,1,0,20,17,20,0,0,0,1
10,Karn Sharma,SBK,2,0,20,18,20,0,0,0,1
56,Mandeep Singh,Dinesh,1,0,20,13,20,0,0,0,2
60,Nicholas Pooran,Chaitu,2,0,19,17,11,0,0,0,1
59,Krishnappa Gowtham,Ravi,2,0,19,11,14,0,0,0,4
65,Andrew Tye,Subhash,1,1,18,11,18,0,0,1,0
61,Chris Morris,Dk,1,1,18,10,18,0,0,0,2
63,Eoin Morgan,Murali,1,1,18,16,18,0,0,0,0
64,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
62,Deepak Chahar,Rahul,1,0,18,6,18,0,0,2,1
66,Hardus Viljoen,Chaitu,2,1,17,9,16,0,0,2,0
68,Stuart Binny,Girish,2,0,17,13,14,0,0,0,1
67,Ravindra Jadeja,Murali,2,1,17,18,11,0,0,0,0
9,Andile Phehlukwayo,Ganesh,1,0,17,14,17,0,0,0,1
69,Washington Sundar,Kaushik,1,0,16,10,16,0,0,0,3
10,Alex Hales,Ganesh,1,0,16,22,16,0,0,0,1
71,Dinesh Karthik,KB,1,1,15,5,15,0,0,0,3
70,Jonny Bairstow,Subhash,1,0,15,7,15,0,0,1,1
72,Marcus Stoinis,Kaushik,1,0,15,11,15,0,0,0,1
73,Evin Lewis,Girish,2,0,14,17,14,0,0,0,1
74,Shreyas Iyer,Girish,2,0,14,14,14,0,0,0,1
76,Mahendra Singh Dhoni,Kaushik,1,0,13,9,13,0,0,0,1
4,Ajinkya Rahane,Ganesh,2,1,13,6,8,0,0,0,2
8,Rahul Chahar,SBK,2,1,13,6,13,0,0,0,3
78,Daniel Christian,Girish,2,0,13,14,11,0,0,0,0
77,Fabian Allen,Ravi,2,0,13,13,10,0,0,0,1
75,Robin Uthappa,Dinesh,1,1,13,5,13,0,0,1,1
79,Trent Boult,Murali,1,1,11,4,11,0,0,1,0
6,Jaydev Unadkat,Ganesh,1,0,11,8,11,0,0,0,1
80,Kane Richardson,Ravi,2,1,10,8,7,0,0,0,1
81,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
83,Andre Russell,Chaitu,2,0,8,12,7,0,0,0,0
82,Glenn Maxwell,Sumanth,2,0,8,10,8,0,0,0,0
84,Rohit Sharma,Murali,2,0,8,8,4,0,0,0,0
6,Mitchell Marsh,SBK,2,0,8,8,7,0,0,0,1
85,Kieron Pollard,Subhash,1,0,8,6,8,0,0,0,1
86,Chris Lynn,Kaushik,1,0,7,3,7,0,0,1,0
87,Dwayne Bravo,Sumanth,2,0,7,4,7,0,0,1,0
3,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
92,Rishi Dhawan,Kaushik,1,0,5,3,5,0,0,0,1
90,Lasith Malinga,Ravi,1,1,5,3,5,0,0,0,0
93,Mohammad Shami,Murali,1,0,4,7,4,0,0,0,0
94,Hanuma Vihari,Dk,1,1,4,2,4,0,0,0,0
