,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,Aditya,20,2,1050.0,559.0,166.0,8,2,73.0,75.0
1,Shubman Gill,Girish,26,3,860.0,560.0,81.0,7,0,41.0,72.0
2,Shubman Gill,Girish,26,3,829.0,554.0,78.0,7,0,36.0,73.0
3,Ab de Villiers,Girish,25,4,736.0,431.0,66.0,6,0,37.0,58.0
4,Ab de Villiers,Girish,25,3,735.0,449.0,66.0,6,0,33.0,61.0
5,KL Rahul,Ganesh,14,0,678.0,421.0,115.0,7,1,29.0,60.0
6,Glenn Maxwell,Sumanth,23,1,671.0,436.0,108.0,6,1,35.0,48.0
7,Mayank Agarwal,KB,24,2,667.0,443.0,109.0,4,1,35.0,56.0
8,Evin Lewis,Girish,25,4,651.0,420.0,110.0,2,1,36.0,44.0
9,Shaun Marsh,SBK,18,4,648.0,423.0,71.0,7,0,28.0,49.0
10,Evin Lewis,Girish,25,4,645.0,419.0,110.0,2,1,35.0,44.0
11,Jonny Bairstow,Subhash,17,1,633.0,345.0,95.0,5,0,26.0,70.0
12,Suresh Raina,KB,23,3,586.0,404.0,76.0,3,0,22.0,42.0
13,Ambati Rayudu,Sumanth,23,5,584.0,425.0,75.0,6,0,28.0,31.0
14,Shikhar Dhawan,Chaitu,17,1,564.0,436.0,67.0,3,0,21.0,52.0
15,David Warner,Dk,18,2,560.0,372.0,95.0,3,0,24.0,49.0
16,Robin Uthappa,Dinesh,19,3,548.0,378.0,90.0,6,0,15.0,49.0
17,Aaron Finch,Sumanth,23,1,535.0,403.0,60.0,4,0,17.0,47.0
18,Kusal Perera,Chaitu,17,1,530.0,362.0,80.0,5,0,20.0,47.0
19,Virat Kohli,Subhash,17,0,516.0,358.0,65.0,5,0,22.0,34.0
20,Murali Vijay,KB,24,2,515.0,401.0,66.0,3,0,18.0,46.0
21,Prithvi Shaw,SBK,18,1,513.0,313.0,77.0,3,0,21.0,54.0
22,Ross Taylor,KB,22,4,509.0,326.0,73.0,3,0,17.0,44.0
23,Martin Guptil,Dinesh,19,1,487.0,322.0,74.0,4,0,26.0,33.0
2,Lendl Simmons,Ravi,16,2,485.0,305.0,71.0,4,0,23.0,38.0
24,D'arcy Short,SBK,16,4,479.0,336.0,79.0,3,0,13.0,38.0
25,Sunil Narine,Dinesh,17,1,473.0,257.0,106.0,3,1,30.0,37.0
26,Ishan Kishan,Girish,24,4,471.0,317.0,80.0,2,0,24.0,33.0
27,Ishan Kishan,Girish,24,3,471.0,320.0,80.0,2,0,24.0,33.0
0,Quinton de Kock,Murali,13,0,471.0,341.0,75.0,5,0,14.0,37.0
28,Alex Hales,Ganesh,13,2,468.0,334.0,94.0,4,0,20.0,42.0
29,Andre Russell,Chaitu,17,4,461.0,239.0,114.0,2,1,27.0,39.0
1,Manan Vohra,Ravi,16,1,457.0,301.0,79.0,4,0,16.0,41.0
30,Sanju Samson,KB,24,2,455.0,359.0,78.0,2,0,17.0,32.0
0,Kane Williamson,Ravi,16,1,452.0,295.0,74.0,3,0,21.0,40.0
31,Travis Head,Aditya,19,2,452.0,304.0,73.0,3,0,20.0,25.0
32,Jos Butler,Rahul,13,3,449.0,226.0,113.0,2,1,18.0,51.0
35,Rishab Pant,SBK,17,4,428.0,254.0,56.0,1,0,20.0,36.0
36,Rahul Tripathi,Aditya,20,2,421.0,322.0,61.0,2,0,15.0,29.0
38,Suryakumar Yadav,Subhash,17,0,410.0,283.0,69.0,1,0,13.0,45.0
1,Rohit Sharma,Murali,13,0,401.0,280.0,100.0,2,1,19.0,23.0
40,Shreyas Iyer,Girish,23,4,381.0,258.0,59.0,2,0,12.0,28.0
41,Yusuf Pathan,Dinesh,19,4,380.0,222.0,66.0,3,0,15.0,29.0
45,Moises Henriques,Girish,21,6,374.0,282.0,82.0,1,0,9.0,30.0
44,Moises Henriques,Girish,20,5,374.0,281.0,82.0,1,0,9.0,30.0
43,Shane Watson,Rahul,13,5,374.0,234.0,78.0,2,0,16.0,26.0
46,Chris Morris,Dk,17,4,373.0,192.0,55.0,2,0,25.0,32.0
