,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,David Warner,Chaitu,6,1,434,238,97,4,0,25,33
1,Martin Guptil,Chaitu,6,1,182,142,51,1,0,7,16
2,Jonny Bairstow,Sumanth,2,0,164,64,143,0,1,11,16
0,Lendl Simmons,Aditya,3,0,162,98,84,2,0,11,10
0,Lendl Simmons,Aditya,3,0,148,98,84,2,0,9,9
4,Shaun Marsh,Subhash,3,0,145,91,67,2,0,11,11
5,Suryakumar Yadav,Sumanth,2,0,129,70,77,2,0,5,12
6,Shreyas Iyer,Girish,3,1,118,71,61,2,0,6,7
7,Jos Butler,Murali,3,0,117,75,77,1,0,8,8
8,Nitish Rana,Rahul,1,0,116,44,116,0,1,7,12
9,Mayank Agarwal,Murali,3,0,115,80,44,0,0,7,5
10,Suresh Raina,Chaitu,6,2,114,89,49,0,0,4,8
11,Ajinkya Rahane,Murali,3,0,108,82,59,1,0,2,8
12,Dinesh Karthik,Girish,3,0,99,76,46,0,0,2,9
13,Hardik Pandya,Girish,3,1,99,61,72,1,0,4,8
1,Ishan Kishan,Aditya,3,0,97,83,57,1,0,6,3
2,Andre Russell,Aditya,3,1,95,39,60,1,0,6,10
14,Kieron Pollard,Dk,2,1,92,51,80,1,0,4,12
15,Wriddhiman Saha,Chaitu,4,2,91,67,40,0,0,2,7
3,Shane Watson,Aditya,3,1,88,49,63,1,0,4,6
2,Andre Russell,Aditya,3,0,81,53,46,0,0,4,5
16,KL Rahul,Chethan,1,0,80,44,80,1,0,3,9
17,Murali Vijay,Subhash,3,0,79,70,58,1,0,2,5
18,Marcus Stoinis,Chaitu,3,0,72,37,62,1,0,3,7
19,Jason Roy,Rahul,1,0,69,35,69,1,0,2,9
20,Moeen Ali,Dk,2,1,68,30,63,1,0,5,5
1,Ishan Kishan,Aditya,3,0,59,59,57,1,0,2,2
22,Manish Pandey,Murali,3,0,56,46,46,0,0,3,1
23,James Neesham,Sumanth,2,0,55,24,29,0,0,2,7
24,Naman Ojha,Subhash,2,2,55,35,49,0,0,2,4
25,Rohit Sharma,Girish,3,0,53,33,50,1,0,4,4
26,Kusal Perera,Subhash,3,1,47,42,37,0,0,1,3
