,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,11,3,540,340,93,6,0,24,39
1,Ab de Villiers,Murali,11,2,464,325,87,3,0,18,28
2,David Warner,Sumanth,10,1,459,309,101,4,1,13,38
3,Alex Hales,Ganesh,11,1,457,336,70,4,0,15,28
0,Chris Lynn,Ravi,9,0,433,307,75,3,0,16,23
6,Aaron Finch,KB,9,0,364,262,85,3,0,15,23
5,Yusuf Pathan,Dinesh,10,2,364,269,94,2,0,15,16
1,Shubman Gill,SBK,11,0,359,266,77,3,0,15,19
7,Mahendra Singh Dhoni,Rahul,9,0,331,257,90,3,0,13,20
8,Joshua Phillippe,Ganesh,11,2,329,242,66,2,0,9,27
9,Shikhar Dhawan,Girish,10,1,323,229,69,1,0,13,17
10,Ross Taylor,Murali,11,0,313,194,67,2,0,16,11
12,Jonny Bairstow,Murali,11,1,309,182,38,0,0,12,23
13,Shreyas Iyer,Girish,10,1,308,219,73,1,0,5,20
14,Virat Kohli,Girish,10,1,307,226,57,2,0,6,23
15,Ben Stokes,Ganesh,11,0,296,204,60,2,0,9,20
16,Rohit Sharma,Chaitu,9,1,295,211,100,1,1,10,21
17,Suresh Raina,Aditya,11,1,284,231,55,1,0,7,13
18,D'arcy Short,Sumanth,10,1,273,216,76,2,0,5,20
19,Moeen Ali,Aditya,11,1,270,191,46,0,0,8,17
20,Shaun Marsh,Aditya,11,0,264,205,56,1,0,7,25
21,Andre Russell,Kaushik,8,0,256,145,84,2,0,16,8
22,KL Rahul,KB,9,2,256,185,41,0,0,7,13
23,Manish Pandey,Chaitu,9,0,248,175,53,1,0,5,16
24,Ambati Rayudu,Dinesh,9,0,240,177,60,1,0,10,16
25,Tom Banton,Kaushik,8,1,229,133,55,2,0,10,22
26,Shane Watson,Murali,11,0,224,183,48,0,0,5,16
27,Martin Guptil,KB,9,1,222,166,49,0,0,6,12
28,Shimron Hetmyer,Chaitu,9,0,222,180,54,1,0,6,8
29,Jason Roy,Chaitu,9,0,220,172,46,0,0,2,17
30,Travis Head,Aditya,11,4,220,158,30,0,0,6,14
3,Steve Smith,SBK,10,2,213,157,52,1,0,5,12
2,Nicholas Pooran,SBK,10,1,213,149,61,2,0,10,7
31,Harbhajan Singh,Kaushik,8,2,212,157,106,0,1,9,12
1,Shakib Al Hasan,Ravi,9,0,211,174,42,0,0,3,16
32,Sanju Samson,Girish,10,2,211,133,38,0,0,8,17
33,Washington Sundar,Aditya,11,1,207,140,52,1,0,13,12
35,Glenn Maxwell,Dinesh,10,1,204,142,37,0,0,10,8
36,Ajinkya Rahane,Murali,11,0,203,158,41,0,0,5,17
38,Hardik Pandya,Dinesh,10,1,195,130,33,0,0,7,14
