,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,12,3,587,372,93,6,0,24,43
1,Chris Lynn,Ravi,12,0,544,390,75,4,0,20,32
2,David Warner,Sumanth,13,1,534,371,101,4,1,15,42
3,Ab de Villiers,Murali,12,3,526,372,87,4,0,19,32
4,Alex Hales,Ganesh,12,1,466,344,70,4,0,15,29
0,Shreyas Iyer,Girish,13,1,452,316,82,3,0,10,30
5,Rohit Sharma,Chaitu,11,1,417,291,100,2,1,14,29
6,Aaron Finch,KB,11,0,401,295,85,3,0,15,26
7,Yusuf Pathan,Dinesh,11,2,400,291,94,2,0,17,17
1,Shikhar Dhawan,Girish,13,1,387,293,69,1,0,13,21
8,Mahendra Singh Dhoni,Rahul,11,0,378,291,90,3,0,17,23
9,Shubman Gill,SBK,12,0,377,277,77,3,0,15,22
11,Suresh Raina,Aditya,14,1,368,286,55,1,0,11,18
0,Tom Banton,Kaushik,14,2,368,218,55,2,0,16,34
12,Shaun Marsh,Aditya,14,0,365,272,60,2,0,14,28
13,Joshua Phillippe,Ganesh,12,2,362,267,66,2,0,9,29
1,Jos Butler,Kaushik,14,0,360,248,46,0,0,9,24
2,Virat Kohli,Girish,13,1,354,266,57,2,0,7,26
2,Karun Nair,Kaushik,14,0,336,244,55,1,0,6,25
17,Ben Stokes,Ganesh,12,0,335,229,60,2,0,11,24
18,Jonny Bairstow,Murali,12,1,331,190,38,0,0,14,24
20,Ross Taylor,Murali,12,1,317,195,67,2,0,16,12
3,Andre Russell,Kaushik,13,0,308,178,84,2,0,19,11
4,Harbhajan Singh,Kaushik,13,3,304,223,106,0,1,12,23
23,Moeen Ali,Aditya,14,1,302,213,46,0,0,11,18
24,KL Rahul,KB,11,2,301,219,41,0,0,7,15
25,Manish Pandey,Chaitu,11,0,300,215,53,1,0,7,19
26,Kane Williamson,Ravi,12,0,288,191,41,0,0,7,11
27,D'arcy Short,Sumanth,13,1,287,228,76,2,0,5,21
28,Ajinkya Rahane,Murali,12,0,286,207,83,1,0,7,25
29,Shakib Al Hasan,Ravi,12,0,283,223,56,1,0,3,24
31,Dinesh Karthik,Sumanth,13,3,280,177,56,1,0,11,16
32,Washington Sundar,Aditya,14,1,280,180,52,1,0,16,16
33,Travis Head,Aditya,14,4,278,205,30,0,0,8,15
