,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,9,3,449,279,93,5,0,20,31
1,David Warner,Sumanth,9,1,433,293,101,4,1,12,35
2,Alex Hales,Ganesh,9,1,400,289,70,4,0,13,26
3,Chris Lynn,Ravi,8,0,384,275,75,3,0,13,22
4,Aaron Finch,KB,9,0,364,262,85,3,0,15,23
5,Yusuf Pathan,Dinesh,10,2,364,269,94,2,0,15,16
6,Ab de Villiers,Murali,8,1,304,210,87,2,0,12,20
0,Virat Kohli,Girish,9,1,298,215,57,2,0,6,22
1,Shreyas Iyer,Girish,9,1,293,209,73,1,0,4,19
2,Shikhar Dhawan,Girish,9,0,286,207,69,1,0,11,16
8,Joshua Phillippe,Ganesh,9,1,276,199,66,2,0,9,23
9,Mahendra Singh Dhoni,Rahul,8,0,264,206,90,2,0,10,18
10,Rohit Sharma,Chaitu,8,1,260,186,100,1,1,7,20
1,Moeen Ali,Aditya,10,1,259,178,46,0,0,8,15
11,D'arcy Short,Sumanth,9,1,259,203,76,2,0,5,20
13,KL Rahul,KB,9,2,256,185,41,0,0,7,13
14,Ross Taylor,Murali,8,0,255,157,67,2,0,12,11
15,Shubman Gill,SBK,9,0,254,186,77,1,0,11,14
16,Andre Russell,Kaushik,7,0,252,138,84,2,0,16,8
17,Manish Pandey,Chaitu,8,0,242,168,53,1,0,5,15
19,Ambati Rayudu,Dinesh,9,0,240,177,60,1,0,10,16
0,Suresh Raina,Aditya,10,1,229,182,46,0,0,7,9
2,Shaun Marsh,Aditya,10,0,227,171,56,1,0,7,21
22,Martin Guptil,KB,9,1,222,166,49,0,0,6,12
24,Jonny Bairstow,Murali,8,1,212,120,38,0,0,8,19
3,Washington Sundar,Aditya,10,1,205,137,52,1,0,13,12
25,Glenn Maxwell,Dinesh,10,1,204,142,37,0,0,10,8
26,Nicholas Pooran,SBK,8,0,202,144,61,2,0,9,7
28,Shakib Al Hasan,Ravi,8,0,197,164,42,0,0,2,15
4,Travis Head,Aditya,10,4,197,141,30,0,0,6,13
27,Jason Roy,Chaitu,8,0,197,154,46,0,0,2,15
29,Hardik Pandya,Dinesh,10,1,195,130,33,0,0,7,14
30,Shimron Hetmyer,Chaitu,8,0,193,157,54,1,0,5,7
31,Harbhajan Singh,Kaushik,7,2,191,135,106,0,1,8,12
32,Shane Watson,Murali,8,0,188,158,48,0,0,4,12
33,Dinesh Karthik,Sumanth,9,2,186,116,42,0,0,8,12
35,Evin Lewis,Ravi,8,2,184,97,47,0,0,6,15
5,Ishan Kishan,Aditya,9,0,181,132,34,0,0,9,10
36,Ben Stokes,Ganesh,9,0,181,130,47,0,0,7,12
38,Tom Banton,Kaushik,7,1,174,101,55,1,0,8,17
3,Sanju Samson,Girish,9,2,173,107,38,0,0,5,15
39,Lendl Simmons,Ganesh,7,1,172,120,42,0,0,4,17
40,Rishab Pant,Ravi,8,0,170,103,40,0,0,8,8
41,Kane Williamson,Ravi,8,0,168,109,41,0,0,3,7
42,Mohammad Nabi,Rahul,8,1,165,104,33,0,0,8,7
