,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,12,0,544.0,390.0,75.0,4,0,20.0,32.0
1,Chris Gayle,SBK,11,3,540.0,340.0,93.0,6,0,24.0,39.0
2,David Warner,Sumanth,13,1,534.0,371.0,101.0,4,1,15.0,42.0
3,Ab de Villiers,Murali,12,3,526.0,372.0,87.0,4,0,19.0,32.0
4,Alex Hales,Ganesh,12,1,466.0,344.0,70.0,4,0,15.0,29.0
5,Rohit Sharma,Chaitu,11,1,417.0,291.0,100.0,2,1,14.0,29.0
6,Aaron Finch,KB,11,0,401.0,295.0,85.0,3,0,15.0,26.0
7,Yusuf Pathan,Dinesh,11,2,400.0,291.0,94.0,2,0,17.0,17.0
8,Mahendra Singh Dhoni,Rahul,11,0,378.0,291.0,90.0,3,0,17.0,23.0
1,Suresh Raina,Aditya,14,1,368.0,286.0,55.0,1,0,11.0,18.0
0,Shaun Marsh,Aditya,14,0,365.0,272.0,60.0,2,0,14.0,28.0
9,Shreyas Iyer,Girish,11,1,362.0,266.0,73.0,2,0,5.0,25.0
10,Joshua Phillippe,Ganesh,12,2,362.0,267.0,66.0,2,0,9.0,29.0
11,Shubman Gill,SBK,11,0,359.0,266.0,77.0,3,0,15.0,19.0
0,Tom Banton,Kaushik,13,2,350.0,211.0,55.0,2,0,15.0,32.0
13,Shikhar Dhawan,Girish,11,1,349.0,247.0,69.0,1,0,13.0,19.0
16,Ben Stokes,Ganesh,12,0,335.0,229.0,60.0,2,0,11.0,24.0
17,Jonny Bairstow,Murali,12,1,331.0,190.0,38.0,0,0,14.0,24.0
18,Virat Kohli,Girish,11,1,330.0,246.0,57.0,2,0,6.0,25.0
3,Jos Butler,Kaushik,13,0,319.0,216.0,46.0,0,0,8.0,19.0
19,Ross Taylor,Murali,12,1,317.0,195.0,67.0,2,0,16.0,12.0
2,Karun Nair,Kaushik,13,0,316.0,231.0,55.0,1,0,6.0,24.0
1,Andre Russell,Kaushik,12,0,305.0,174.0,84.0,2,0,19.0,11.0
2,Moeen Ali,Aditya,14,1,302.0,213.0,46.0,0,0,11.0,18.0
21,KL Rahul,KB,11,2,301.0,219.0,41.0,0,0,7.0,15.0
22,Manish Pandey,Chaitu,11,0,300.0,215.0,53.0,1,0,7.0,19.0
24,Kane Williamson,Ravi,12,0,288.0,191.0,41.0,0,0,7.0,11.0
25,D'arcy Short,Sumanth,13,1,287.0,228.0,76.0,2,0,5.0,21.0
26,Ajinkya Rahane,Murali,12,0,286.0,207.0,83.0,1,0,7.0,25.0
27,Shakib Al Hasan,Ravi,12,0,283.0,223.0,56.0,1,0,3.0,24.0
4,Harbhajan Singh,Kaushik,12,3,280.0,203.0,106.0,0,1,11.0,21.0
28,Dinesh Karthik,Sumanth,13,3,280.0,177.0,56.0,1,0,11.0,16.0
3,Washington Sundar,Aditya,14,1,280.0,180.0,52.0,1,0,16.0,16.0
4,Travis Head,Aditya,14,4,278.0,205.0,30.0,0,0,8.0,15.0
30,Jason Roy,Chaitu,11,0,277.0,213.0,46.0,0,0,5.0,18.0
33,Evin Lewis,Ravi,12,2,261.0,141.0,47.0,0,0,9.0,19.0
34,Ambati Rayudu,Dinesh,10,0,259.0,205.0,60.0,1,0,10.0,17.0
36,Martin Guptil,KB,11,1,255.0,191.0,49.0,0,0,8.0,13.0
37,Rishab Pant,Ravi,12,1,253.0,151.0,40.0,0,0,11.0,14.0
39,Kedar Jadhav,Rahul,11,1,248.0,159.0,45.0,0,0,9.0,19.0
40,Shane Watson,Murali,12,0,241.0,195.0,48.0,0,0,6.0,17.0
41,Shimron Hetmyer,Chaitu,11,0,238.0,193.0,54.0,1,0,6.0,9.0
42,Sanju Samson,Girish,11,2,230.0,146.0,38.0,0,0,8.0,18.0
5,Prithvi Shaw,Kaushik,12,2,222.0,147.0,38.0,0,0,6.0,16.0
44,Glenn Maxwell,Dinesh,11,1,214.0,153.0,37.0,0,0,10.0,8.0
45,Colin De Grandhomme,Dinesh,10,1,214.0,148.0,56.0,1,0,6.0,12.0
46,Quinton de Kock,Rahul,11,1,214.0,150.0,40.0,0,0,10.0,13.0
48,Nicholas Pooran,SBK,10,1,213.0,149.0,61.0,2,0,10.0,7.0
47,Steve Smith,SBK,10,2,213.0,157.0,52.0,1,0,5.0,12.0
5,Shivam Dube,Aditya,13,2,213.0,161.0,32.0,0,0,7.0,9.0
49,Manan Vohra,Ravi,12,1,207.0,151.0,48.0,0,0,7.0,15.0
50,David Miller,Rahul,10,2,206.0,140.0,53.0,1,0,8.0,8.0
6,Ishan Kishan,Aditya,13,1,204.0,156.0,34.0,0,0,11.0,10.0
51,Hardik Pandya,Dinesh,11,1,199.0,133.0,33.0,0,0,7.0,15.0
53,Rahul Tripathi,Ganesh,10,4,194.0,124.0,44.0,0,0,5.0,11.0
55,Mohammad Nabi,Rahul,11,1,192.0,123.0,33.0,0,0,9.0,8.0
56,Lendl Simmons,Ganesh,9,3,188.0,132.0,42.0,0,0,5.0,17.0
57,Kusal Perera,KB,11,2,187.0,136.0,34.0,0,0,5.0,11.0
58,Murali Vijay,Sumanth,11,1,185.0,146.0,38.0,0,0,5.0,13.0
59,Sunil Narine,Sumanth,13,1,182.0,131.0,31.0,0,0,8.0,10.0
60,Marcus Stoinis,Sumanth,13,3,179.0,133.0,37.0,0,0,5.0,7.0
6,Mandeep Singh,Kaushik,11,1,175.0,142.0,37.0,0,0,1.0,13.0
61,Dwayne Bravo,Sumanth,13,2,173.0,112.0,30.0,0,0,8.0,9.0
62,Vijay Shankar,SBK,11,0,172.0,127.0,32.0,0,0,1.0,9.0
63,Ben Cutting,Chaitu,11,0,171.0,111.0,31.0,0,0,5.0,13.0
64,Kieron Pollard,KB,11,5,170.0,95.0,37.0,0,0,10.0,6.0
66,Isuru Udana,Rahul,10,2,169.0,134.0,51.0,1,0,1.0,11.0
67,JP Duminy,Murali,11,5,168.0,97.0,35.0,0,0,7.0,8.0
68,Robin Uthappa,Dinesh,11,4,163.0,108.0,42.0,0,0,8.0,7.0
69,Sam Curran,Sumanth,11,2,159.0,94.0,42.0,0,0,7.0,12.0
70,Suryakumar Yadav,KB,9,1,152.0,107.0,29.0,0,0,4.0,14.0
71,Nitish Rana,Ganesh,12,3,151.0,111.0,62.0,1,0,6.0,6.0
