,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,7,0,364.0,252.0,75.0,3,0,12.0,21.0
0,Alex Hales,Ganesh,7,1,348.0,236.0,70.0,4,0,12.0,24.0
2,Chris Gayle,SBK,6,3,310.0,185.0,93.0,3,0,14.0,21.0
3,Aaron Finch,KB,7,0,299.0,215.0,85.0,3,0,12.0,16.0
4,Mahendra Singh Dhoni,Rahul,7,0,254.0,201.0,90.0,2,0,10.0,16.0
5,David Warner,Sumanth,7,0,249.0,193.0,60.0,3,0,4.0,20.0
6,Virat Kohli,Girish,6,0,237.0,166.0,57.0,2,0,6.0,16.0
8,Ross Taylor,Murali,6,0,235.0,141.0,67.0,2,0,11.0,11.0
7,D'arcy Short,Sumanth,7,1,235.0,180.0,76.0,2,0,5.0,19.0
1,Joshua Phillippe,Ganesh,7,1,219.0,147.0,66.0,2,0,8.0,20.0
9,Ab de Villiers,Murali,6,1,216.0,148.0,87.0,1,0,5.0,18.0
10,Yusuf Pathan,Dinesh,6,1,214.0,149.0,94.0,1,0,11.0,9.0
12,Shreyas Iyer,Girish,6,1,202.0,140.0,73.0,1,0,4.0,11.0
13,Andre Russell,Kaushik,6,0,202.0,116.0,84.0,1,0,12.0,5.0
14,Shubman Gill,SBK,6,0,197.0,141.0,77.0,1,0,9.0,9.0
15,Manish Pandey,Chaitu,6,0,191.0,131.0,53.0,1,0,5.0,9.0
1,Suresh Raina,Aditya,7,1,189.0,150.0,46.0,0,0,7.0,6.0
0,Washington Sundar,Aditya,7,1,180.0,124.0,52.0,1,0,12.0,9.0
16,KL Rahul,KB,7,2,179.0,132.0,39.0,0,0,5.0,9.0
17,Harbhajan Singh,Kaushik,6,2,176.0,123.0,106.0,0,1,7.0,11.0
20,Nicholas Pooran,SBK,5,0,171.0,117.0,61.0,2,0,8.0,6.0
19,Jason Roy,Chaitu,6,0,171.0,137.0,46.0,0,0,2.0,11.0
21,Jonny Bairstow,Murali,6,1,169.0,95.0,38.0,0,0,8.0,15.0
22,Martin Guptil,KB,7,1,167.0,126.0,49.0,0,0,4.0,10.0
23,Shakib Al Hasan,Ravi,7,0,165.0,134.0,42.0,0,0,2.0,13.0
24,Evin Lewis,Ravi,7,2,163.0,89.0,47.0,0,0,6.0,13.0
26,Rohit Sharma,Chaitu,6,1,160.0,126.0,52.0,1,0,4.0,11.0
2,Moeen Ali,Aditya,7,1,156.0,106.0,35.0,0,0,5.0,8.0
27,Shane Watson,Murali,6,0,153.0,118.0,48.0,0,0,4.0,11.0
29,Shikhar Dhawan,Girish,6,0,147.0,116.0,48.0,0,0,5.0,8.0
28,Shimron Hetmyer,Chaitu,6,0,147.0,113.0,54.0,1,0,5.0,6.0
30,Mohammad Nabi,Rahul,7,1,145.0,89.0,33.0,0,0,8.0,5.0
3,Shaun Marsh,Aditya,7,0,143.0,96.0,28.0,0,0,5.0,14.0
32,Dinesh Karthik,Sumanth,7,2,139.0,88.0,38.0,0,0,6.0,9.0
31,Kane Williamson,Ravi,7,0,139.0,91.0,41.0,0,0,2.0,7.0
33,Rishab Pant,Ravi,7,0,136.0,85.0,40.0,0,0,6.0,6.0
4,Travis Head,Aditya,7,2,132.0,104.0,29.0,0,0,3.0,7.0
34,Jos Butler,Kaushik,6,0,132.0,90.0,46.0,0,0,3.0,10.0
35,Quinton de Kock,Rahul,7,1,131.0,93.0,40.0,0,0,8.0,8.0
36,Tom Banton,Kaushik,6,1,130.0,72.0,55.0,1,0,6.0,13.0
2,Rahul Tripathi,Ganesh,6,2,129.0,86.0,28.0,0,0,2.0,9.0
5,Ishan Kishan,Aditya,6,0,128.0,91.0,34.0,0,0,9.0,6.0
37,Robin Uthappa,Dinesh,6,1,126.0,91.0,42.0,0,0,6.0,5.0
39,Marcus Stoinis,Sumanth,7,2,123.0,84.0,37.0,0,0,4.0,5.0
40,Karun Nair,Kaushik,6,0,120.0,88.0,46.0,0,0,3.0,12.0
41,Kedar Jadhav,Rahul,7,1,119.0,66.0,26.0,0,0,4.0,8.0
4,Ben Stokes,Ganesh,7,0,119.0,95.0,47.0,0,0,5.0,8.0
44,Manan Vohra,Ravi,7,1,116.0,87.0,48.0,0,0,3.0,10.0
45,David Miller,Rahul,7,2,115.0,77.0,53.0,1,0,5.0,5.0
46,Glenn Maxwell,Dinesh,6,0,114.0,82.0,25.0,0,0,6.0,2.0
48,Krunal Pandya,KB,7,1,109.0,70.0,28.0,0,0,3.0,6.0
49,Sunil Narine,Sumanth,7,0,108.0,79.0,31.0,0,0,5.0,5.0
51,Deepak Chahar,Rahul,7,1,107.0,54.0,28.0,0,0,8.0,4.0
50,Ben Cutting,Chaitu,6,0,107.0,64.0,31.0,0,0,1.0,9.0
6,Lendl Simmons,Ganesh,5,1,107.0,73.0,34.0,0,0,3.0,10.0
52,Ajinkya Rahane,Murali,6,0,106.0,82.0,41.0,0,0,3.0,8.0
53,Murali Vijay,Sumanth,5,1,105.0,76.0,38.0,0,0,3.0,4.0
54,Hardik Pandya,Dinesh,6,0,104.0,80.0,33.0,0,0,4.0,6.0
56,Ambati Rayudu,Dinesh,5,0,101.0,86.0,44.0,0,0,6.0,3.0
55,Suryakumar Yadav,KB,6,1,101.0,78.0,29.0,0,0,2.0,8.0
57,Sanju Samson,Girish,6,1,97.0,55.0,23.0,0,0,2.0,11.0
58,Mandeep Singh,Kaushik,5,0,97.0,94.0,33.0,0,0,0.0,6.0
59,Isuru Udana,Rahul,6,1,96.0,67.0,51.0,1,0,1.0,10.0
60,Kieron Pollard,KB,7,3,96.0,46.0,37.0,0,0,8.0,4.0
62,Krishnappa Gowtham,Sumanth,7,0,92.0,58.0,20.0,0,0,3.0,7.0
3,Nitish Rana,Ganesh,7,2,90.0,63.0,62.0,1,0,5.0,3.0
63,Kusal Perera,KB,7,0,90.0,84.0,22.0,0,0,2.0,3.0
66,Eoin Morgan,Girish,6,2,86.0,67.0,28.0,0,0,2.0,6.0
67,Prithvi Shaw,Kaushik,5,0,85.0,58.0,38.0,0,0,3.0,7.0
68,Faf du Plessis,Rahul,7,0,83.0,66.0,37.0,0,0,0.0,8.0
69,Vijay Shankar,SBK,6,0,83.0,58.0,32.0,0,0,0.0,5.0
5,James Neesham,Ganesh,7,1,80.0,52.0,29.0,0,0,3.0,6.0
