,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Rashid Khan,Chaitu,0,0,0,0,0,0,0,0,0
1,Sunil Narine,Subhash,0,0,0,0,0,0,0,0,0
2,Jofra Archer,Vineeth,0,0,0,0,0,0,0,0,0
3,Trent Boult,Ganesh,0,0,0,0,0,0,0,0,0
4,Lasith Malinga,Shiva,0,0,0,0,0,0,0,0,0
5,Dale Steyn,Rahul,0,0,0,0,0,0,0,0,0
6,Andrew Tye,Subhash,0,0,0,0,0,0,0,0,0
7,Mustafizur Rahman,Vineeth,0,0,0,0,0,0,0,0,0
8,Kagiso Rabada,Subhash,0,0,0,0,0,0,0,0,0
9,Mitchell McClenaghan,Girish,0,0,0,0,0,0,0,0,0
10,Kane Richardson,Sumanth,0,0,0,0,0,0,0,0,0
11,Mujeeb Ur Rahman,Chaitu,0,0,0,0,0,0,0,0,0
12,Pat Cummins,Rahul,0,0,0,0,0,0,0,0,0
13,Nathan Coulter-Nile,Ravi,0,0,0,0,0,0,0,0,0
14,Jasprit Bumrah,Chaitu,0,0,0,0,0,0,0,0,0
15,Bhuvneshwar Kumar,Rahul,0,0,0,0,0,0,0,0,0
16,Mitchell Starc,Aditya,0,0,0,0,0,0,0,0,0
17,Imran Tahir,Girish,0,0,0,0,0,0,0,0,0
18,Lungisani Ngidi,Murali,0,0,0,0,0,0,0,0,0
19,Billy Stanlake,Chaitu,0,0,0,0,0,0,0,0,0
20,Sandeep Sharma,Dk,0,0,0,0,0,0,0,0,0
21,Hardus Viljoen,Shiva,0,0,0,0,0,0,0,0,0
22,Siddarth Kaul,Dk,0,0,0,0,0,0,0,0,0
23,Keemo Paul,Murali,0,0,0,0,0,0,0,0,0
24,Rahul Chahar,Ganesh,0,0,0,0,0,0,0,0,0
25,Yuzvendra Chahal,Ganesh,0,0,0,0,0,0,0,0,0
26,Lockie Ferguson,Chethan,0,0,0,0,0,0,0,0,0
27,Ravichandran Ashwin,Sumanth,0,0,0,0,0,0,0,0,0
28,Harbhajan Singh,Chaitu,0,0,0,0,0,0,0,0,0
29,Ishant Sharma,Girish,0,0,0,0,0,0,0,0,0
30,Shakib Al Hasan,Girish,0,0,0,0,0,0,0,0,0
31,Axar Patel,Rahul,0,0,0,0,0,0,0,0,0
32,Amit Mishra,Shiva,0,0,0,0,0,0,0,0,0
33,Chris Morris,Chethan,0,0,0,0,0,0,0,0,0
34,Sheldon Cottrell,Vineeth,0,0,0,0,0,0,0,0,0
35,Jaydev Unadkat,Ganesh,0,0,0,0,0,0,0,0,0
36,Mohammad Nabi,Rahul,0,0,0,0,0,0,0,0,0
37,Mitchell Santner,Aditya,0,0,0,0,0,0,0,0,0
38,James Faulkner,Ravi,0,0,0,0,0,0,0,0,0
39,Harshal Patel,Murali,0,0,0,0,0,0,0,0,0
40,Shahbaz Nadeem,Aditya,0,0,0,0,0,0,0,0,0
41,Deepak Chahar,Aditya,0,0,0,0,0,0,0,0,0
42,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
43,Adam Zampa,Murali,0,0,0,0,0,0,0,0,0
44,Shreyas Gopal,Chethan,0,0,0,0,0,0,0,0,0
45,Andile Phehlukwayo,Chethan,0,0,0,0,0,0,0,0,0
46,Mitchell Marsh,Ravi,0,0,0,0,0,0,0,0,0
47,David WIlley,Sumanth,0,0,0,0,0,0,0,0,0
48,Sreenath Aravind,Chethan,0,0,0,0,0,0,0,0,0
49,Dwayne Bravo,Sumanth,0,0,0,0,0,0,0,0,0
50,James Neesham,Sumanth,0,0,0,0,0,0,0,0,0
51,Rahul Tewatia,Ravi,0,0,0,0,0,0,0,0,0
52,Mayank Markhande,Shiva,0,0,0,0,0,0,0,0,0
53,Karn Sharma,Subhash,0,0,0,0,0,0,0,0,0
54,Fabian Allen,Murali,0,0,0,0,0,0,0,0,0
55,Piyush Chawla,Ravi,0,0,0,0,0,0,0,0,0
56,Pawan Negi,Subhash,0,0,0,0,0,0,0,0,0
57,Dhawal Kulkarni,Murali,0,0,0,0,0,0,0,0,0
58,Andre Russell,Aditya,0,0,0,0,0,0,0,0,0
59,Washington Sundar,Sumanth,0,0,0,0,0,0,0,0,0
60,Krunal Pandya,Dk,0,0,0,0,0,0,0,0,0
61,Shane Watson,Aditya,0,0,0,0,0,0,0,0,0
62,Carlos Brathwaite,Ganesh,0,0,0,0,0,0,0,0,0
63,Ravindra Jadeja,Shiva,0,0,0,0,0,0,0,0,0
64,Rohit Sharma,Girish,0,0,0,0,0,0,0,0,0
65,Moeen Ali,Dk,0,0,0,0,0,0,0,0,0
66,Sam Curran,Ganesh,0,0,0,0,0,0,0,0,0
67,Ben Stokes,Shiva,0,0,0,0,0,0,0,0,0
68,Hardik Pandya,Girish,0,0,0,0,0,0,0,0,0
69,Kieron Pollard,Dk,0,0,0,0,0,0,0,0,0
70,Isuru Udana,Dk,0,0,0,0,0,0,0,0,0
71,Moises Henriques,Subhash,0,0,0,0,0,0,0,0,0
72,Yusuf Pathan,Dk,0,0,0,0,0,0,0,0,0
73,Stuart Binny,Ravi,0,0,0,0,0,0,0,0,0
74,Rishi Dhawan,Vineeth,0,0,0,0,0,0,0,0,0
75,JP Duminy,Ravi,0,0,0,0,0,0,0,0,0
76,Marcus Stoinis,Chaitu,0,0,0,0,0,0,0,0,0
77,Glenn Maxwell,Vineeth,0,0,0,0,0,0,0,0,0
78,Travis Head,Chethan,0,0,0,0,0,0,0,0,0
79,Krishnappa Gowtham,Aditya,0,0,0,0,0,0,0,0,0
80,Angelo Mathews,Girish,0,0,0,0,0,0,0,0,0
81,Chris Gayle,Dk,0,0,0,0,0,0,0,0,0
82,Ben Cutting,Dk,0,0,0,0,0,0,0,0,0
83,Shivam Dube,Rahul,0,0,0,0,0,0,0,0,0
84,Deepak Hooda,Chaitu,0,0,0,0,0,0,0,0,0
85,Suresh Raina,Chaitu,0,0,0,0,0,0,0,0,0
86,Corey Anderson,Girish,0,0,0,0,0,0,0,0,0
87,Jayant Yadav,Vineeth,0,0,0,0,0,0,0,0,0
88,D'arcy Short,Ganesh,0,0,0,0,0,0,0,0,0
89,Vijay Shankar,Subhash,0,0,0,0,0,0,0,0,0
90,Virat Kohli,Girish,0,0,0,0,0,0,0,0,0
91,Ab de Villiers,Ravi,0,0,0,0,0,0,0,0,0
92,Quinton de Kock,Shiva,0,0,0,0,0,0,0,0,0
93,Mahendra Singh Dhoni,Rahul,0,0,0,0,0,0,0,0,0
94,Shreyas Iyer,Girish,0,0,0,0,0,0,0,0,0
95,KL Rahul,Chethan,0,0,0,0,0,0,0,0,0
96,Dinesh Karthik,Girish,0,0,0,0,0,0,0,0,0
97,Steve Smith,Chethan,0,0,0,0,0,0,0,0,0
98,Jos Butler,Murali,0,0,0,0,0,0,0,0,0
99,David Warner,Chaitu,0,0,0,0,0,0,0,0,0
100,Eoin Morgan,Rahul,0,0,0,0,0,0,0,0,0
101,Rishab Pant,Ganesh,0,0,0,0,0,0,0,0,0
102,Aaron Finch,Chethan,0,0,0,0,0,0,0,0,0
103,Mayank Agarwal,Murali,0,0,0,0,0,0,0,0,0
104,Nicholas Pooran,Shiva,0,0,0,0,0,0,0,0,0
105,Ambati Rayudu,Ravi,0,0,0,0,0,0,0,0,0
106,Faf du Plessis,Shiva,0,0,0,0,0,0,0,0,0
107,Kane Williamson,Sumanth,0,0,0,0,0,0,0,0,0
108,Martin Guptil,Chaitu,0,0,0,0,0,0,0,0,0
109,Manish Pandey,Murali,0,0,0,0,0,0,0,0,0
110,Jonny Bairstow,Sumanth,0,0,0,0,0,0,0,0,0
111,Shikhar Dhawan,Shiva,0,0,0,0,0,0,0,0,0
112,Jason Roy,Rahul,0,0,0,0,0,0,0,0,0
113,Chris Lynn,Vineeth,0,0,0,0,0,0,0,0,0
114,Parthiv Patel,Aditya,0,0,0,0,0,0,0,0,0
115,Wriddhiman Saha,Chaitu,0,0,0,0,0,0,0,0,0
116,Murali Vijay,Subhash,0,0,0,0,0,0,0,0,0
117,Robin Uthappa,Vineeth,0,0,0,0,0,0,0,0,0
118,Ajinkya Rahane,Murali,0,0,0,0,0,0,0,0,0
119,Kedar Jadhav,Shiva,0,0,0,0,0,0,0,0,0
120,David Miller,Ganesh,0,0,0,0,0,0,0,0,0
121,Evin Lewis,Dk,0,0,0,0,0,0,0,0,0
122,Alex Hales,Vineeth,0,0,0,0,0,0,0,0,0
123,Ross Taylor,Murali,0,0,0,0,0,0,0,0,0
124,Kusal Perera,Subhash,0,0,0,0,0,0,0,0,0
125,Gurkeerat Singh,Vineeth,0,0,0,0,0,0,0,0,0
126,Suryakumar Yadav,Sumanth,0,0,0,0,0,0,0,0,0
127,Ishan Kishan,Aditya,0,0,0,0,0,0,0,0,0
128,Prithvi Shaw,Aditya,0,0,0,0,0,0,0,0,0
129,Karun Nair,Ravi,0,0,0,0,0,0,0,0,0
130,Sarfaraz Khan,Chethan,0,0,0,0,0,0,0,0,0
131,Shubman Gill,Ganesh,0,0,0,0,0,0,0,0,0
132,Rahul Tripathi,Ravi,0,0,0,0,0,0,0,0,0
133,Manan Vohra,Vineeth,0,0,0,0,0,0,0,0,0
134,Sanju Samson,Rahul,0,0,0,0,0,0,0,0,0
135,Shaun Marsh,Subhash,0,0,0,0,0,0,0,0,0
136,Lendl Simmons,Aditya,0,0,0,0,0,0,0,0,0
137,Mandeep Singh,Sumanth,0,0,0,0,0,0,0,0,0
138,Manoj Tiwary,Sumanth,0,0,0,0,0,0,0,0,0
139,Saurabh Tiwary,Ganesh,0,0,0,0,0,0,0,0,0
140,Aditya Tare,Dk,0,0,0,0,0,0,0,0,0
141,Naman Ojha,Subhash,0,0,0,0,0,0,0,0,0
142,Sachin Baby,Chethan,0,0,0,0,0,0,0,0,0
