,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,11,3,540,340,93,6,0,24,39
0,David Warner,Sumanth,11,1,489,338,101,4,1,14,39
1,Ab de Villiers,Murali,11,2,464,325,87,3,0,18,28
3,Alex Hales,Ganesh,11,1,457,336,70,4,0,15,28
4,Chris Lynn,Ravi,9,0,433,307,75,3,0,16,23
6,Yusuf Pathan,Dinesh,10,2,364,269,94,2,0,15,16
5,Aaron Finch,KB,9,0,364,262,85,3,0,15,23
7,Shubman Gill,SBK,11,0,359,266,77,3,0,15,19
8,Mahendra Singh Dhoni,Rahul,9,0,331,257,90,3,0,13,20
9,Joshua Phillippe,Ganesh,11,2,329,242,66,2,0,9,27
10,Shikhar Dhawan,Girish,10,1,323,229,69,1,0,13,17
11,Ross Taylor,Murali,11,0,313,194,67,2,0,16,11
12,Jonny Bairstow,Murali,11,1,309,182,38,0,0,12,23
13,Shreyas Iyer,Girish,10,1,308,219,73,1,0,5,20
14,Virat Kohli,Girish,10,1,307,226,57,2,0,6,23
15,Ben Stokes,Ganesh,11,0,296,204,60,2,0,9,20
16,Rohit Sharma,Chaitu,9,1,295,211,100,1,1,10,21
17,Suresh Raina,Aditya,11,1,284,231,55,1,0,7,13
1,D'arcy Short,Sumanth,11,1,275,218,76,2,0,5,20
19,Moeen Ali,Aditya,11,1,270,191,46,0,0,8,17
20,Shaun Marsh,Aditya,11,0,264,205,56,1,0,7,25
1,Tom Banton,Kaushik,9,1,262,159,55,2,0,11,25
0,Andre Russell,Kaushik,9,0,259,152,84,2,0,16,8
22,KL Rahul,KB,9,2,256,185,41,0,0,7,13
23,Manish Pandey,Chaitu,9,0,248,175,53,1,0,5,16
2,Dinesh Karthik,Sumanth,11,3,247,157,56,1,0,10,15
24,Ambati Rayudu,Dinesh,9,0,240,177,60,1,0,10,16
26,Shane Watson,Murali,11,0,224,183,48,0,0,5,16
4,Karun Nair,Kaushik,9,0,223,152,55,1,0,6,18
27,Martin Guptil,KB,9,1,222,166,49,0,0,6,12
28,Shimron Hetmyer,Chaitu,9,0,222,180,54,1,0,6,8
29,Jason Roy,Chaitu,9,0,220,172,46,0,0,2,17
3,Jos Butler,Kaushik,9,0,220,152,46,0,0,5,14
30,Travis Head,Aditya,11,4,220,158,30,0,0,6,14
31,Steve Smith,SBK,10,2,213,157,52,1,0,5,12
32,Nicholas Pooran,SBK,10,1,213,149,61,2,0,10,7
2,Harbhajan Singh,Kaushik,8,2,212,157,106,0,1,9,12
34,Shakib Al Hasan,Ravi,9,0,211,174,42,0,0,3,16
35,Sanju Samson,Girish,10,2,211,133,38,0,0,8,17
36,Washington Sundar,Aditya,11,1,207,140,52,1,0,13,12
37,Glenn Maxwell,Dinesh,10,1,204,142,37,0,0,10,8
38,Ajinkya Rahane,Murali,11,0,203,158,41,0,0,5,17
39,Hardik Pandya,Dinesh,10,1,195,130,33,0,0,7,14
40,Evin Lewis,Ravi,9,2,194,105,47,0,0,6,15
41,Rishab Pant,Ravi,9,0,193,114,40,0,0,9,10
42,Kane Williamson,Ravi,9,0,191,125,41,0,0,4,8
44,Quinton de Kock,Rahul,9,1,190,134,40,0,0,9,11
45,Kedar Jadhav,Rahul,9,1,185,108,39,0,0,8,15
46,Lendl Simmons,Ganesh,8,2,183,127,42,0,0,5,17
47,Ishan Kishan,Aditya,10,1,182,133,34,0,0,9,10
49,Mohammad Nabi,Rahul,9,1,175,113,33,0,0,8,8
50,Vijay Shankar,SBK,11,0,172,127,32,0,0,1,9
51,Shivam Dube,Aditya,10,2,172,127,32,0,0,5,8
52,Ben Cutting,Chaitu,9,0,170,104,31,0,0,5,13
53,JP Duminy,Murali,11,5,168,97,35,0,0,7,8
4,Sunil Narine,Sumanth,11,1,159,118,31,0,0,6,9
56,Colin De Grandhomme,Dinesh,9,1,158,112,44,0,0,4,8
55,Kusal Perera,KB,9,1,158,120,34,0,0,5,7
3,Marcus Stoinis,Sumanth,11,3,154,109,37,0,0,4,6
57,Robin Uthappa,Dinesh,10,3,153,105,42,0,0,7,7
59,Rahul Tripathi,Ganesh,9,4,150,99,28,0,0,3,9
58,Nitish Rana,Ganesh,11,3,150,109,62,1,0,6,6
6,Murali Vijay,Sumanth,9,1,145,119,38,0,0,5,7
60,David Miller,Rahul,8,2,144,100,53,1,0,5,6
62,Sarfaraz Khan,SBK,10,2,141,98,28,0,0,1,13
7,Dwayne Bravo,Sumanth,11,2,140,96,30,0,0,5,7
63,Manan Vohra,Ravi,9,1,139,101,48,0,0,4,11
6,Prithvi Shaw,Kaushik,8,1,136,89,38,0,0,4,11
65,Krunal Pandya,KB,9,1,132,91,28,0,0,3,6
5,Krishnappa Gowtham,Sumanth,10,1,130,84,20,0,0,3,10
69,James Neesham,Ganesh,11,1,125,84,29,0,0,3,13
70,Kieron Pollard,KB,9,4,121,60,37,0,0,8,6
71,Deepak Chahar,Rahul,9,2,120,63,28,0,0,8,6
72,Eoin Morgan,Girish,9,3,119,90,28,0,0,2,9
73,Rahul Tewatia,SBK,9,2,118,89,29,0,0,3,8
5,Mandeep Singh,Kaushik,7,1,116,105,33,0,0,0,9
76,Isuru Udana,Rahul,8,2,113,86,51,1,0,1,10
77,Wriddhiman Saha,Dinesh,8,0,111,92,38,0,0,3,5
78,Suryakumar Yadav,KB,7,1,108,82,29,0,0,3,8
79,Sam Billings,Girish,7,1,106,71,55,1,0,2,4
80,Mitchell Starc,Girish,9,3,100,68,21,0,0,4,3
81,Faf du Plessis,Rahul,8,0,94,73,37,0,0,1,8
82,Keemo Paul,Girish,7,1,89,60,27,0,0,3,5
7,Chris Morris,Kaushik,9,3,87,53,24,0,0,4,5
8,Sam Curran,Sumanth,9,2,85,46,22,0,0,6,6
83,Ravindra Jadeja,Murali,8,4,84,44,25,0,0,4,6
85,Mitchell Marsh,SBK,8,5,74,43,16,0,0,2,3
86,Pat Cummins,Chaitu,9,3,73,55,22,0,0,1,2
88,Yuzvendra Chahal,Chaitu,7,6,70,38,25,0,0,3,2
89,Dale Steyn,Ravi,7,4,64,33,16,0,0,3,4
90,Rahul Chahar,Ravi,8,1,59,38,14,0,0,2,5
