,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,9,3,449,279,93,5,0,20,31
0,Ab de Villiers,Murali,10,2,434,300,87,3,0,17,27
1,David Warner,Sumanth,9,1,433,293,101,4,1,12,35
2,Alex Hales,Ganesh,10,1,432,315,70,4,0,14,28
3,Chris Lynn,Ravi,8,0,384,275,75,3,0,13,22
4,Yusuf Pathan,Dinesh,10,2,364,269,94,2,0,15,16
5,Aaron Finch,KB,9,0,364,262,85,3,0,15,23
1,Ross Taylor,Murali,10,0,307,185,67,2,0,16,11
7,Joshua Phillippe,Ganesh,10,2,304,221,66,2,0,9,24
8,Virat Kohli,Girish,9,1,298,215,57,2,0,6,22
9,Shreyas Iyer,Girish,9,1,293,209,73,1,0,4,19
10,Shikhar Dhawan,Girish,9,0,286,207,69,1,0,11,16
2,Jonny Bairstow,Murali,10,1,274,159,38,0,0,10,22
12,Mahendra Singh Dhoni,Rahul,8,0,264,206,90,2,0,10,18
13,Rohit Sharma,Chaitu,8,1,260,186,100,1,1,7,20
14,D'arcy Short,Sumanth,9,1,259,203,76,2,0,5,20
15,Moeen Ali,Aditya,10,1,259,178,46,0,0,8,15
16,KL Rahul,KB,9,2,256,185,41,0,0,7,13
0,Andre Russell,Kaushik,8,0,256,145,84,2,0,16,8
17,Shubman Gill,SBK,9,0,254,186,77,1,0,11,14
19,Manish Pandey,Chaitu,8,0,242,168,53,1,0,5,15
20,Ben Stokes,Ganesh,10,0,241,170,60,1,0,7,16
21,Ambati Rayudu,Dinesh,9,0,240,177,60,1,0,10,16
23,Suresh Raina,Aditya,10,1,229,182,46,0,0,7,9
2,Tom Banton,Kaushik,8,1,229,133,55,2,0,10,22
24,Shaun Marsh,Aditya,10,0,227,171,56,1,0,7,21
25,Martin Guptil,KB,9,1,222,166,49,0,0,6,12
3,Shane Watson,Murali,10,0,220,181,48,0,0,5,15
1,Harbhajan Singh,Kaushik,8,2,212,157,106,0,1,9,12
27,Washington Sundar,Aditya,10,1,205,137,52,1,0,13,12
28,Glenn Maxwell,Dinesh,10,1,204,142,37,0,0,10,8
29,Nicholas Pooran,SBK,8,0,202,144,61,2,0,9,7
30,Jason Roy,Chaitu,8,0,197,154,46,0,0,2,15
31,Travis Head,Aditya,10,4,197,141,30,0,0,6,13
32,Shakib Al Hasan,Ravi,8,0,197,164,42,0,0,2,15
33,Hardik Pandya,Dinesh,10,1,195,130,33,0,0,7,14
34,Shimron Hetmyer,Chaitu,8,0,193,157,54,1,0,5,7
4,Ajinkya Rahane,Murali,10,0,189,145,41,0,0,5,15
36,Dinesh Karthik,Sumanth,9,2,186,116,42,0,0,8,12
37,Evin Lewis,Ravi,8,2,184,97,47,0,0,6,15
38,Lendl Simmons,Ganesh,8,2,183,127,42,0,0,5,17
39,Ishan Kishan,Aditya,9,0,181,132,34,0,0,9,10
