,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,D'arcy Short,Sumanth,3,0,130,96,58,1,0,2.0,12
1,David Warner,Sumanth,3,0,134,96,60,2,0,1.0,14
2,Dinesh Karthik,Sumanth,3,0,62,41,30,0,0,2.0,3
3,Marcus Stoinis,Sumanth,3,0,35,28,30,0,0,1.0,2
4,Krishnappa Gowtham,Sumanth,3,0,43,27,15,0,0,1.0,4
5,Dwayne Bravo,Sumanth,3,1,38,21,17,0,0,2.0,2
6,Sunil Narine,Sumanth,3,0,29,20,16,0,0,1.0,2
7,Sam Curran,Sumanth,3,1,21,12,12,0,0,1.0,2
8,Murali Vijay,Sumanth,2,1,21,10,13,0,0,1.0,2
9,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0.0,0
10,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0.0,0
0,Ross Taylor,Murali,3,0,139,93,67,1,0,5.0,6
1,Jonny Bairstow,Murali,3,0,76,44,38,0,0,3.0,9
2,Shane Watson,Murali,3,0,81,60,48,0,0,3.0,6
3,JP Duminy,Murali,3,2,54,27,26,0,0,,3
4,Ab de Villiers,Murali,3,1,117,75,87,1,0,3.0,8
5,Jofra Archer,Murali,1,1,26,13,26,0,0,0.0,0
6,Ajinkya Rahane,Murali,3,0,23,21,19,0,0,0.0,2
7,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0.0,2
8,Piyush Chawla,Murali,0,0,0,0,0,0,0,0.0,0
9,Umesh Yadav,Murali,0,0,0,0,0,0,0,0.0,0
10,Mohit Sharma,Murali,0,0,0,0,0,0,0,0.0,0
0,Chris Lynn,Ravi,3,0,139,90,75,1,0,7.0,9
1,Yusuf Pathan,Dinesh,2,1,130,79,94,1,0,7.0,7
2,Shubman Gill,SBK,3,0,128,95,77,1,0,4.0,5
3,Virat Kohli,Girish,3,0,126,83,53,1,0,2.0,8
4,Chris Gayle,SBK,3,1,117,78,82,1,0,5.0,6
5,Washington Sundar,Aditya,3,0,116,77,52,1,0,6.0,8
6,Shreyas Iyer,Girish,3,1,112,72,73,1,0,2.0,6
8,Manish Pandey,Chaitu,3,0,105,72,53,1,0,3.0,5
9,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7.0,5
10,Manan Vohra,Ravi,3,0,98,73,48,0,0,3.0,8
11,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,2.0,5
12,Alex Hales,Ganesh,2,0,92,53,62,1,0,2.0,10
14,Tom Banton,Kaushik,2,0,82,44,55,1,0,6.0,7
15,Suresh Raina,Aditya,3,1,74,52,45,0,0,2.0,4
17,Shaun Marsh,Aditya,3,0,73,45,28,0,0,6.0,2
18,Jason Roy,Chaitu,3,0,69,53,39,0,0,1.0,6
19,Ben Cutting,Chaitu,3,0,69,36,31,0,0,1.0,6
20,Jos Butler,Kaushik,2,0,69,42,46,0,0,1.0,7
21,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4.0,2
22,Ishan Kishan,Aditya,2,0,65,40,34,0,0,1.0,7
23,Martin Guptil,KB,2,0,63,45,49,0,0,2.0,5
24,Travis Head,Aditya,3,1,60,53,29,0,0,3.0,0
25,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2.0,3
26,Nicholas Pooran,SBK,2,0,58,40,50,1,0,4.0,1
27,Lendl Simmons,Ganesh,2,0,57,42,30,0,0,3.0,4
29,Rahul Tewatia,SBK,2,0,54,33,29,0,0,3.0,3
30,Wriddhiman Saha,Dinesh,2,0,53,44,38,0,0,2.0,2
31,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,2.0,3
33,Evin Lewis,Ravi,3,0,52,38,26,0,0,2.0,1
34,Rahul Tripathi,Ganesh,2,0,51,34,28,0,0,1.0,4
35,Prithvi Shaw,Kaushik,2,0,51,32,38,0,0,3.0,5
