,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
8,Quinton de Kock,Murali,2,0,93,62,60,1,0,2,9
0,Travis Head,Aditya,2,0,89,46,54,1,0,7,5
36,Aaron Finch,Sumanth,2,0,87,55,55,0,0,3,6
1,Mohammad Nabi,Aditya,2,0,80,47,50,1,0,3,10
0,Lendl Simmons,Ravi,2,0,77,53,54,1,0,2,11
46,Steve Smith,Murali,2,1,76,50,55,0,0,3,5
1,Shikhar Dhawan,Chaitu,2,0,76,55,45,0,0,5,3
0,Kusal Perera,Chaitu,2,0,74,66,49,0,0,1,7
1,Martin Guptil,Dinesh,1,0,74,54,74,1,0,4,4
2,KL Rahul,Ganesh,1,0,73,38,73,1,0,1,9
3,Manan Vohra,Ravi,2,0,73,48,73,1,0,3,5
4,Shaun Marsh,SBK,1,1,71,50,71,1,0,1,6
5,Ishan Kishan,Girish,2,1,69,45,45,0,0,2,7
6,Faf du Plessis,Kaushik,1,0,65,40,65,1,0,2,5
7,Jos Butler,Rahul,1,1,64,34,64,1,0,3,5
26,Hardik Pandya,Sumanth,2,0,62,43,38,0,0,1,4
62,Ambati Rayudu,Sumanth,2,0,61,42,45,0,0,3,3
50,Gurkeerat Singh,Murali,2,0,61,37,41,0,0,5,3
10,Virat Kohli,Subhash,1,0,58,45,58,1,0,1,5
9,Mayank Agarwal,KB,1,0,58,32,58,1,0,4,5
11,Krunal Pandya,Dk,1,0,57,38,57,1,0,1,5
24,Ben Stokes,Sumanth,2,0,54,44,39,0,0,2,4
13,Shubman Gill,Girish,2,0,53,38,27,0,0,4,3
14,Kane Williamson,Ravi,2,0,51,33,36,0,0,1,4
16,Suresh Raina,KB,1,0,49,21,49,0,0,2,6
2,Shimron Hetmyer,Chaitu,2,1,48,24,35,0,0,1,6
18,Shane Watson,Rahul,1,1,48,32,48,0,0,1,3
19,Parthiv Patel,Ravi,2,0,46,30,45,0,0,2,2
4,Alex Carey,Aditya,2,0,46,29,28,0,0,3,3
21,Ab de Villiers,Girish,2,0,43,27,28,0,0,1,2
3,Harbhajan Singh,Chaitu,2,0,42,25,24,0,0,2,4
22,Sunil Narine,Dinesh,1,0,42,29,42,0,0,1,2
2,Wriddhiman Saha,Aditya,2,2,40,22,23,0,0,1,4
23,Suryakumar Yadav,Subhash,1,0,40,35,40,0,0,0,3
25,Rishab Pant,SBK,1,0,39,24,39,0,0,2,5
27,David Miller,SBK,1,0,37,22,37,0,0,1,3
28,Murali Vijay,KB,1,0,35,25,35,0,0,0,5
30,Manoj Tiwary,Ganesh,1,0,35,27,35,0,0,1,3
31,Amit Mishra,Murali,1,0,34,20,34,0,0,1,1
32,Ben Cutting,Ganesh,1,1,34,23,34,0,0,2,2
33,James Faulkner,Kaushik,1,0,32,24,32,0,0,1,3
34,Moeen Ali,Rahul,1,0,32,18,32,0,0,3,2
35,Piyush Chawla,Girish,2,1,32,16,23,0,0,2,2
37,Jason Roy,Dk,1,0,31,27,31,0,0,2,2
38,Moises Henriques,Girish,2,0,31,22,27,0,0,0,2
9,Chris Gayle,Aditya,2,0,30,14,30,0,0,3,1
39,Sarfaraz Khan,Dk,1,0,29,17,29,0,0,0,5
83,Sam Curran,Sumanth,2,0,29,15,24,0,0,2,1
40,Saurabh Tiwary,Ravi,2,0,28,26,20,0,0,0,2
61,Rahul Tewatia,Sumanth,2,1,28,12,16,0,0,1,3
9,Manish Pandey,Chaitu,2,0,25,18,25,0,0,1,1
41,Jofra Archer,Girish,2,0,25,18,19,0,0,1,2
42,Ross Taylor,KB,1,0,24,19,24,0,0,0,3
43,Karun Nair,Dk,1,0,24,16,24,0,0,0,4
3,Rahul Tripathi,Aditya,2,1,23,21,20,0,0,0,1
47,James Neesham,Ganesh,1,0,21,9,21,0,0,1,2
51,Mandeep Singh,Dinesh,1,0,20,13,20,0,0,0,2
52,Shivam Dube,Subhash,1,0,20,10,20,0,0,1,2
49,Sanju Samson,KB,1,0,20,17,20,0,0,0,1
53,Krishnappa Gowtham,Ravi,2,0,19,11,14,0,0,0,4
4,Nicholas Pooran,Chaitu,2,0,19,17,11,0,0,0,1
54,Chris Morris,Dk,1,1,18,10,18,0,0,0,2
55,Deepak Chahar,Rahul,1,0,18,6,18,0,0,2,1
57,Eoin Morgan,Murali,1,1,18,16,18,0,0,0,0
58,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
59,Andrew Tye,Subhash,1,1,18,11,18,0,0,1,0
6,Hardus Viljoen,Chaitu,2,1,17,9,16,0,0,2,0
82,Ravindra Jadeja,Murali,2,1,17,18,11,0,0,0,0
60,Stuart Binny,Girish,2,0,17,13,14,0,0,0,1
63,Washington Sundar,Kaushik,1,0,16,10,16,0,0,0,3
66,Jonny Bairstow,Subhash,1,0,15,7,15,0,0,1,1
65,Dinesh Karthik,KB,1,1,15,5,15,0,0,0,3
64,Marcus Stoinis,Kaushik,1,0,15,11,15,0,0,0,1
67,Evin Lewis,Girish,2,0,14,17,14,0,0,0,1
68,Shreyas Iyer,Girish,2,0,14,14,14,0,0,0,1
