,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,4,0,190,119,75,2,0,8,12
1,David Warner,Sumanth,4,0,186,133,60,3,0,3,16
2,Yusuf Pathan,Dinesh,4,1,179,119,94,1,0,9,8
3,Virat Kohli,Girish,4,0,163,115,53,1,0,2,11
4,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2,9
0,Shubman Gill,SBK,4,0,151,104,77,1,0,7,5
5,Ross Taylor,Murali,3,0,139,93,67,1,0,5,6
0,Aaron Finch,KB,4,0,136,93,85,1,0,7,8
6,D'arcy Short,Sumanth,4,0,134,101,58,1,0,2,12
7,Washington Sundar,Aditya,4,0,132,89,52,1,0,9,7
8,Harbhajan Singh,Kaushik,4,2,131,89,106,0,1,6,7
1,Chris Gayle,SBK,4,1,129,84,82,1,0,6,7
10,Alex Hales,Ganesh,3,0,121,70,62,1,0,3,12
11,Tom Banton,Kaushik,4,0,120,65,55,1,0,6,12
2,Nicholas Pooran,SBK,3,0,119,89,61,2,0,6,3
12,Ab de Villiers,Murali,3,1,117,75,87,1,0,3,8
2,Martin Guptil,KB,4,0,112,77,49,0,0,3,8
15,Manish Pandey,Chaitu,3,0,105,72,53,1,0,3,5
16,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7,5
17,Dinesh Karthik,Sumanth,4,1,100,60,38,0,0,4,6
18,Jos Butler,Kaushik,4,0,100,66,46,0,0,3,8
19,Manan Vohra,Ravi,4,0,98,74,48,0,0,3,8
20,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,2,5
21,Suresh Raina,Aditya,4,1,96,68,45,0,0,6,2
22,Shaun Marsh,Aditya,4,0,92,58,28,0,0,4,7
23,Joshua Phillippe,Ganesh,3,1,91,63,66,1,0,3,8
24,Andre Russell,Kaushik,4,0,84,48,38,0,0,5,2
1,KL Rahul,KB,4,1,84,64,38,0,0,2,4
25,Glenn Maxwell,Dinesh,4,0,82,58,24,0,0,6,2
26,Shane Watson,Murali,3,0,81,60,48,0,0,3,6
27,Shakib Al Hasan,Ravi,4,0,81,64,33,0,0,2,5
28,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4,4
29,Travis Head,Aditya,4,2,80,74,29,0,0,1,3
30,Karun Nair,Kaushik,4,0,80,57,46,0,0,3,6
31,Robin Uthappa,Dinesh,4,1,77,60,42,0,0,4,2
32,Ishan Kishan,Aditya,3,0,77,53,34,0,0,8,1
33,Jonny Bairstow,Murali,3,0,76,44,38,0,0,3,9
35,Moeen Ali,Aditya,4,1,74,54,35,0,0,2,2
36,Eoin Morgan,Girish,4,2,74,57,28,0,0,2,4
37,Lendl Simmons,Ganesh,3,0,73,51,30,0,0,3,6
39,Evin Lewis,Ravi,4,1,72,54,26,0,0,2,3
4,Krunal Pandya,KB,4,0,71,41,28,0,0,3,3
40,Rishab Pant,Ravi,4,0,70,43,33,0,0,3,3
41,Wriddhiman Saha,Dinesh,4,0,69,53,38,0,0,3,3
42,Kane Williamson,Ravi,4,0,69,43,41,0,0,2,2
43,Jason Roy,Chaitu,3,0,69,53,39,0,0,1,6
44,Ben Cutting,Chaitu,3,0,69,36,31,0,0,1,6
45,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4,2
46,Ambati Rayudu,Dinesh,3,0,68,55,44,0,0,4,1
47,Nitish Rana,Ganesh,3,0,67,46,62,1,0,4,3
48,Prithvi Shaw,Kaushik,3,0,66,44,38,0,0,3,5
49,Hardik Pandya,Dinesh,4,0,61,43,33,0,0,3,3
51,Sunil Narine,Sumanth,4,0,60,41,31,0,0,2,3
50,Rahul Tripathi,Ganesh,3,1,60,38,28,0,0,1,5
52,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2,3
54,Mandeep Singh,Kaushik,3,0,58,52,26,0,0,0,3
55,Colin De Grandhomme,Dinesh,4,0,57,33,21,0,0,2,2
6,Steve Smith,SBK,4,1,56,45,26,0,0,2,2
3,Rahul Tewatia,SBK,3,0,56,38,29,0,0,3,3
5,Sarfaraz Khan,SBK,4,0,55,43,23,0,0,0,6
4,Vijay Shankar,SBK,4,0,54,35,32,0,0,0,4
5,Kusal Perera,KB,4,0,54,49,22,0,0,1,1
7,Kieron Pollard,KB,4,1,54,28,37,0,0,5,1
57,JP Duminy,Murali,3,2,54,27,26,0,0,2,3
3,Suryakumar Yadav,KB,4,0,52,39,29,0,0,2,2
58,Sanju Samson,Girish,4,1,52,28,17,0,0,1,6
59,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,2,3
61,Marcus Stoinis,Sumanth,4,1,50,34,30,0,0,2,3
60,Krishnappa Gowtham,Sumanth,4,0,50,33,15,0,0,1,4
62,Murali Vijay,Sumanth,3,1,48,34,27,0,0,2,2
64,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2,4
65,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0,5
68,Dwayne Bravo,Sumanth,4,1,42,23,17,0,0,2,3
70,Keemo Paul,Girish,2,0,38,33,27,0,0,0,4
71,Chris Morris,Kaushik,4,2,38,18,21,0,0,2,3
72,James Neesham,Ganesh,3,1,38,24,29,0,0,1,3
73,Dhawal Kulkarni,Ravi,4,1,36,22,14,0,0,1,2
75,Ben Stokes,Ganesh,3,0,35,33,26,0,0,2,2
74,Mitchell Starc,Girish,3,2,35,26,21,0,0,1,0
77,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1,3
78,Rahul Chahar,Ravi,4,0,33,19,14,0,0,1,4
76,Dale Steyn,Ravi,3,0,33,15,13,0,0,2,2
7,Mitchell Marsh,SBK,3,1,31,20,14,0,0,0,2
80,Shivam Dube,Aditya,3,1,31,20,18,0,0,2,1
82,Amit Mishra,Dinesh,3,0,30,19,18,0,0,3,0
6,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
84,Isuru Udana,Rahul,3,0,27,29,12,0,0,0,3
85,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
8,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
87,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0,4
88,Ajinkya Rahane,Murali,3,0,23,21,19,0,0,0,2
89,Sam Billings,Girish,3,0,22,20,11,0,0,0,0
90,David Miller,Rahul,3,1,22,15,18,0,0,1,1
91,Sam Curran,Sumanth,3,1,21,12,12,0,0,1,2
92,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
94,Pat Cummins,Chaitu,3,2,19,17,12,0,0,0,1
93,Shardul Thakur,Kaushik,3,1,19,10,8,0,0,0,3
8,Josh Hazlewood,SBK,3,3,18,8,10,0,0,1,1
97,Ishant Sharma,Ravi,3,2,17,10,12,0,0,0,2
96,Rashid Khan,Dinesh,4,1,17,17,6,0,0,0,0
98,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
99,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0,2
100,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,0,2
101,Alex Carey,Chaitu,3,0,15,10,13,0,0,1,1
9,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
102,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,1,0
105,Andrew Tye,Dinesh,3,2,13,6,8,0,0,2,0
9,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
107,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1,1
109,Khaleel Ahmed,Ganesh,3,0,12,9,8,0,0,0,2
110,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
111,Imran Tahir,Kaushik,3,0,11,11,5,0,0,0,1
10,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
113,Jasprit Bumrah,Dinesh,2,1,8,6,4,0,0,1,0
112,Axar patel,Aditya,3,1,8,4,7,0,0,0,1
116,Fabian Allen,Ravi,3,2,6,6,1,0,0,0,0
115,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0,1
10,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
117,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0,1
119,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
120,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
121,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
122,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
123,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
124,Kagiso Rabada,Aditya,1,1,1,3,1,0,0,0,0
125,Trent Boult,Chaitu,1,0,0,1,0,0,0,0,0
126,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
127,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
128,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
129,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
130,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0,0
131,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
