,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,8,3,399,241,93,4,0,18,26
1,Chris Lynn,Ravi,8,0,384,275,75,3,0,13,22
2,Alex Hales,Ganesh,8,1,368,260,70,4,0,12,25
0,Yusuf Pathan,Dinesh,8,1,301,222,94,2,0,13,13
3,Aaron Finch,KB,7,0,299,215,85,3,0,12,16
4,Virat Kohli,Girish,8,1,289,206,57,2,0,6,21
5,Joshua Phillippe,Ganesh,8,1,264,192,66,2,0,8,22
6,Rohit Sharma,Chaitu,7,1,260,183,100,1,1,7,20
7,Shreyas Iyer,Girish,8,1,256,185,73,1,0,4,15
0,Ross Taylor,Murali,7,0,255,156,67,2,0,12,11
8,Mahendra Singh Dhoni,Rahul,7,0,254,201,90,2,0,10,16
1,Ab de Villiers,Murali,7,1,253,174,87,1,0,9,19
9,Andre Russell,Kaushik,7,0,252,138,84,2,0,16,8
10,David Warner,Sumanth,7,0,249,193,60,3,0,4,20
12,Shikhar Dhawan,Girish,8,0,241,169,69,1,0,9,15
14,D'arcy Short,Sumanth,7,1,235,180,76,2,0,5,19
15,Shubman Gill,SBK,8,0,233,165,77,1,0,11,12
17,Suresh Raina,Aditya,8,1,205,160,46,0,0,7,8
18,Manish Pandey,Chaitu,7,0,204,140,53,1,0,5,10
19,Shaun Marsh,Aditya,8,0,199,138,56,1,0,6,18
20,Shakib Al Hasan,Ravi,8,0,197,164,42,0,0,2,15
21,Nicholas Pooran,SBK,7,0,196,142,61,2,0,8,7
22,Harbhajan Singh,Kaushik,7,2,191,135,106,0,1,8,12
2,Jonny Bairstow,Murali,7,1,186,105,38,0,0,8,16
23,Washington Sundar,Aditya,8,1,186,127,52,1,0,12,10
24,Evin Lewis,Ravi,8,2,184,97,47,0,0,6,15
25,Shimron Hetmyer,Chaitu,7,0,180,145,54,1,0,5,7
27,Jason Roy,Chaitu,7,0,179,143,46,0,0,2,12
26,KL Rahul,KB,7,2,179,132,39,0,0,5,9
28,Moeen Ali,Aditya,8,1,178,119,35,0,0,6,9
29,Tom Banton,Kaushik,7,1,174,101,55,1,0,8,17
30,Rishab Pant,Ravi,8,0,170,103,40,0,0,8,8
32,Kane Williamson,Ravi,8,0,168,109,41,0,0,3,7
3,Shane Watson,Murali,7,0,167,131,48,0,0,4,11
33,Martin Guptil,KB,7,1,167,126,49,0,0,4,10
34,Travis Head,Aditya,8,3,162,113,30,0,0,4,12
35,Ben Stokes,Ganesh,8,0,158,114,47,0,0,7,11
36,Karun Nair,Kaushik,7,0,153,110,46,0,0,4,12
38,Sanju Samson,Girish,8,1,152,96,38,0,0,3,15
3,Ambati Rayudu,Dinesh,7,0,149,120,44,0,0,7,7
4,Hardik Pandya,Dinesh,8,0,149,103,33,0,0,6,12
39,Mohammad Nabi,Rahul,7,1,145,89,33,0,0,8,5
1,Glenn Maxwell,Dinesh,8,1,144,104,28,0,0,7,5
40,Ishan Kishan,Aditya,7,0,143,103,34,0,0,9,7
42,Jos Butler,Kaushik,7,0,141,98,46,0,0,3,10
43,Dinesh Karthik,Sumanth,7,2,139,88,38,0,0,6,9
2,Robin Uthappa,Dinesh,8,2,134,97,42,0,0,6,6
4,Ajinkya Rahane,Murali,7,0,132,105,41,0,0,4,8
44,Rahul Tripathi,Ganesh,7,3,131,88,28,0,0,2,9
46,Quinton de Kock,Rahul,7,1,131,93,40,0,0,8,8
45,Ben Cutting,Chaitu,7,0,131,75,31,0,0,2,12
47,Lendl Simmons,Ganesh,6,1,130,89,34,0,0,3,12
6,Colin De Grandhomme,Dinesh,8,1,124,82,44,0,0,4,4
50,Marcus Stoinis,Sumanth,7,2,123,84,37,0,0,4,5
51,Kedar Jadhav,Rahul,7,1,119,66,26,0,0,4,8
53,Manan Vohra,Ravi,8,1,117,89,48,0,0,3,10
54,David Miller,Rahul,7,2,115,77,53,1,0,5,5
55,Vijay Shankar,SBK,8,0,114,88,32,0,0,0,7
57,Rahul Tewatia,SBK,7,1,111,85,29,0,0,3,7
56,Shivam Dube,Aditya,7,1,111,85,32,0,0,3,5
58,Eoin Morgan,Girish,8,2,110,86,28,0,0,2,8
59,Krunal Pandya,KB,7,1,109,70,28,0,0,3,6
60,Sunil Narine,Sumanth,7,0,108,79,31,0,0,5,5
61,Deepak Chahar,Rahul,7,1,107,54,28,0,0,8,4
64,Prithvi Shaw,Kaushik,6,0,106,72,38,0,0,3,9
62,Mandeep Singh,Kaushik,6,1,106,99,33,0,0,0,8
65,Murali Vijay,Sumanth,5,1,105,76,38,0,0,3,4
66,Steve Smith,SBK,7,2,104,81,26,0,0,2,6
67,Sarfaraz Khan,SBK,7,0,103,76,28,0,0,1,8
68,Suryakumar Yadav,KB,6,1,101,78,29,0,0,2,8
5,JP Duminy,Murali,7,3,97,57,26,0,0,4,4
70,Nitish Rana,Ganesh,8,2,96,69,62,1,0,5,3
69,Isuru Udana,Rahul,6,1,96,67,51,1,0,1,10
71,Kieron Pollard,KB,7,3,96,46,37,0,0,8,4
72,Krishnappa Gowtham,Sumanth,7,0,92,58,20,0,0,3,7
73,Kusal Perera,KB,7,0,90,84,22,0,0,2,3
74,Mitchell Starc,Girish,7,3,89,52,21,0,0,4,3
5,Wriddhiman Saha,Dinesh,7,0,88,77,38,0,0,3,3
75,James Neesham,Ganesh,8,1,88,57,29,0,0,3,7
77,Faf du Plessis,Rahul,7,0,83,66,37,0,0,0,8
79,Keemo Paul,Girish,6,1,77,53,27,0,0,2,5
80,Dwayne Bravo,Sumanth,7,2,76,48,17,0,0,3,4
82,Mitchell Marsh,SBK,6,3,64,38,16,0,0,2,2
83,Chris Morris,Kaushik,7,2,53,35,21,0,0,2,4
84,Sam Billings,Girish,6,1,51,35,15,0,0,1,2
86,Dale Steyn,Ravi,6,3,48,24,13,0,0,2,3
85,Rahul Chahar,Ravi,7,1,48,28,14,0,0,2,5
87,Dhawal Kulkarni,Ravi,6,1,45,27,14,0,0,2,2
88,Yuzvendra Chahal,Chaitu,5,5,45,25,25,0,0,2,1
7,Andrew Tye,Dinesh,6,2,44,25,13,0,0,2,3
7,Ravindra Jadeja,Murali,5,3,43,27,16,0,0,0,5
90,Pat Cummins,Chaitu,7,3,43,35,13,0,0,0,2
6,Jofra Archer,Murali,4,2,39,22,26,0,0,1,0
92,Alex Carey,Chaitu,7,1,38,26,15,0,0,1,3
10,Amit Mishra,Dinesh,6,1,36,28,18,0,0,3,0
9,Jasprit Bumrah,Dinesh,5,2,36,20,14,0,0,2,3
8,Rashid Khan,Dinesh,7,1,36,33,9,0,0,0,1
96,Sam Curran,Sumanth,5,2,35,20,12,0,0,2,3
97,Parthiv Patel,Ganesh,5,1,34,20,17,0,0,0,6
98,Khaleel Ahmed,Ganesh,6,0,32,20,9,0,0,0,6
99,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
100,Josh Hazlewood,SBK,5,4,28,12,10,0,0,2,1
102,Mitchell Santner,Rahul,5,2,26,18,10,0,0,1,1
103,Shreyas Gopal,Rahul,4,0,26,26,19,0,0,0,1
104,Imran Tahir,Kaushik,6,2,25,17,6,0,0,1,2
105,Navdeep Saini,Girish,4,2,24,12,17,0,0,1,2
108,Sandeep Sharma,Rahul,4,3,23,14,10,0,0,0,2
106,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
107,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
109,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
111,Ishant Sharma,Ravi,5,3,20,14,12,0,0,0,2
110,Bhuvneshwar Kumar,Chaitu,5,2,20,16,10,0,0,0,3
112,Sandeep Lamichhane,Girish,3,3,19,7,10,0,0,0,3
113,Lockie Ferguson,Girish,2,0,19,9,13,0,0,0,4
114,Fabian Allen,Ravi,5,2,18,12,8,0,0,1,0
115,Shahbaz Nadeem,SBK,2,1,14,8,12,0,0,0,2
117,Adam Zampa,SBK,3,1,13,8,8,0,0,1,0
116,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
118,Kagiso Rabada,Aditya,3,2,11,12,6,0,0,0,1
119,Lungisani Ngidi,Ganesh,5,1,9,12,3,0,0,0,0
9,Piyush Chawla,Murali,2,2,9,7,5,0,0,0,1
8,Umesh Yadav,Murali,2,1,8,6,7,0,0,0,1
120,Lasith Malinga,Aditya,2,2,7,6,4,0,0,0,0
122,Karn Sharma,Ganesh,4,2,7,7,5,0,0,0,0
123,Axar patel,Aditya,7,1,7,4,7,0,0,0,1
124,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
126,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
127,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
128,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
10,Mohit Sharma,Murali,1,1,1,1,1,0,0,0,0
129,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
131,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
