,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,7,0,364,252,75,3,0,12,21
1,Alex Hales,Ganesh,5,1,251,165,66,3,0,8,20
0,Mahendra Singh Dhoni,Rahul,5,0,235,178,90,2,0,9,15
2,Chris Gayle,SBK,5,2,222,132,93,2,0,11,14
3,D'arcy Short,Sumanth,6,0,212,164,76,2,0,4,18
4,David Warner,Sumanth,6,0,209,167,60,3,0,3,17
5,Yusuf Pathan,Dinesh,5,1,204,138,94,1,0,10,9
6,Aaron Finch,KB,5,0,194,144,85,2,0,8,9
7,Joshua Phillippe,Ganesh,5,1,187,126,66,2,0,7,16
8,Shubman Gill,SBK,5,0,177,120,77,1,0,8,8
9,Manish Pandey,Chaitu,5,0,176,119,53,1,0,5,8
10,Washington Sundar,Aditya,6,1,172,118,52,1,0,12,8
11,Andre Russell,Kaushik,5,0,168,92,84,1,0,10,5
12,Ross Taylor,Murali,4,0,167,110,67,1,0,6,7
1,Shakib Al Hasan,Ravi,7,0,165,134,42,0,0,2,13
2,Evin Lewis,Ravi,7,2,163,89,47,0,0,6,13
13,Virat Kohli,Girish,4,0,163,115,53,1,0,2,11
14,Ab de Villiers,Murali,4,1,162,102,87,1,0,5,12
15,Suresh Raina,Aditya,6,1,161,124,46,0,0,7,5
16,Nicholas Pooran,SBK,4,0,159,108,61,2,0,8,5
17,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2,9
20,Harbhajan Singh,Kaushik,5,2,141,93,106,0,1,6,9
3,Kane Williamson,Ravi,7,0,139,91,41,0,0,2,7
5,Rishab Pant,Ravi,7,0,136,85,40,0,0,6,6
21,Shimron Hetmyer,Chaitu,5,0,130,104,54,1,0,4,5
23,Moeen Ali,Aditya,6,1,125,88,35,0,0,3,6
24,Jason Roy,Chaitu,5,0,125,103,39,0,0,1,9
25,Dinesh Karthik,Sumanth,6,2,125,75,38,0,0,6,7
26,Tom Banton,Kaushik,5,0,123,68,55,1,0,6,12
28,Shaun Marsh,Aditya,6,0,118,82,28,0,0,5,9
27,KL Rahul,KB,5,1,118,82,38,0,0,4,6
29,Travis Head,Aditya,6,2,117,97,29,0,0,3,5
4,Manan Vohra,Ravi,7,1,116,87,48,0,0,3,10
30,Marcus Stoinis,Sumanth,6,2,116,79,37,0,0,4,4
31,Martin Guptil,KB,5,1,113,78,49,0,0,3,8
32,Jonny Bairstow,Murali,4,1,112,63,38,0,0,5,11
35,Rohit Sharma,Chaitu,5,1,108,86,35,0,0,2,8
36,Glenn Maxwell,Dinesh,5,0,107,77,25,0,0,6,2
37,Jos Butler,Kaushik,5,0,104,70,46,0,0,3,8
38,Karun Nair,Kaushik,5,0,96,72,46,0,0,3,8
1,Mohammad Nabi,Rahul,5,1,95,56,32,0,0,6,3
40,Ishan Kishan,Aditya,5,0,94,71,34,0,0,8,4
41,Sunil Narine,Sumanth,6,0,94,66,31,0,0,5,5
5,Quinton de Kock,Rahul,5,1,92,76,40,0,0,4,7
42,Mandeep Singh,Kaushik,4,0,91,81,33,0,0,0,6
43,Ben Cutting,Chaitu,5,0,90,53,31,0,0,1,7
44,Rahul Tripathi,Ganesh,4,2,88,58,28,0,0,1,6
45,Nitish Rana,Ganesh,5,2,88,59,62,1,0,5,3
46,Shane Watson,Murali,4,0,87,62,48,0,0,4,6
47,Robin Uthappa,Dinesh,5,1,87,67,42,0,0,5,2
48,Ambati Rayudu,Dinesh,4,0,87,70,44,0,0,6,2
49,Murali Vijay,Sumanth,4,1,86,60,38,0,0,3,3
50,Krunal Pandya,KB,5,0,86,52,28,0,0,3,4
51,Ben Stokes,Ganesh,5,0,85,64,47,0,0,3,6
53,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4,4
54,Hardik Pandya,Dinesh,5,0,80,65,33,0,0,3,4
2,David Miller,Rahul,5,1,79,48,53,1,0,3,5
56,Kieron Pollard,KB,5,2,78,37,37,0,0,6,4
55,Suryakumar Yadav,KB,5,0,78,66,29,0,0,2,4
57,Prithvi Shaw,Kaushik,4,0,76,51,38,0,0,3,6
4,Deepak Chahar,Rahul,5,1,76,43,28,0,0,4,3
3,Kedar Jadhav,Rahul,5,1,74,40,26,0,0,2,6
59,Eoin Morgan,Girish,4,2,74,57,28,0,0,2,4
61,Lendl Simmons,Ganesh,3,0,73,51,30,0,0,3,6
60,Steve Smith,SBK,5,1,73,59,26,0,0,2,4
62,Krishnappa Gowtham,Sumanth,6,0,72,45,15,0,0,2,6
64,Vijay Shankar,SBK,5,0,69,47,32,0,0,0,5
65,Wriddhiman Saha,Dinesh,5,0,69,54,38,0,0,3,3
67,James Neesham,Ganesh,5,1,66,42,29,0,0,2,6
68,Ajinkya Rahane,Murali,4,0,64,53,41,0,0,1,3
70,JP Duminy,Murali,4,3,63,33,26,0,0,2,4
69,Rahul Tewatia,SBK,4,0,63,42,29,0,0,3,4
71,Dwayne Bravo,Sumanth,6,2,61,37,17,0,0,3,3
72,Kusal Perera,KB,5,0,60,52,22,0,0,2,1
73,Colin De Grandhomme,Dinesh,5,0,59,36,21,0,0,2,2
74,Sarfaraz Khan,SBK,5,0,58,46,23,0,0,0,6
75,Sanju Samson,Girish,4,1,52,28,17,0,0,1,6
77,Shivam Dube,Aditya,5,1,48,36,18,0,0,2,1
6,Faf du Plessis,Rahul,5,0,47,34,37,0,0,0,5
79,Chris Morris,Kaushik,5,2,45,25,21,0,0,2,3
6,Dhawal Kulkarni,Ravi,5,1,44,25,14,0,0,2,2
7,Dale Steyn,Ravi,5,2,44,21,13,0,0,2,3
8,Rahul Chahar,Ravi,6,1,40,23,14,0,0,1,5
83,Yuzvendra Chahal,Chaitu,3,3,38,21,25,0,0,2,1
82,Keemo Paul,Girish,2,0,38,33,27,0,0,0,4
85,Mitchell Starc,Girish,3,2,35,26,21,0,0,1,0
86,Mitchell Marsh,SBK,4,1,33,23,14,0,0,0,2
88,Amit Mishra,Dinesh,4,1,33,22,18,0,0,3,0
87,Alex Carey,Chaitu,5,0,33,22,15,0,0,1,3
89,Sam Curran,Sumanth,4,1,32,18,12,0,0,2,3
7,Isuru Udana,Rahul,4,1,29,31,12,0,0,0,3
90,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
92,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
93,Rashid Khan,Dinesh,5,1,26,23,9,0,0,0,1
94,Pat Cummins,Chaitu,5,3,26,25,12,0,0,0,1
95,Axar patel,Aditya,5,1,24,17,7,0,0,0,2
99,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
98,Andrew Tye,Dinesh,4,2,23,14,10,0,0,2,0
97,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
96,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0,4
100,Sam Billings,Girish,3,0,22,20,11,0,0,0,0
101,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
9,Ishant Sharma,Ravi,4,3,20,13,12,0,0,0,2
102,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
104,Josh Hazlewood,SBK,4,4,20,9,10,0,0,1,1
105,Bhuvneshwar Kumar,Chaitu,4,1,19,15,10,0,0,0,3
106,Jasprit Bumrah,Dinesh,3,1,18,11,10,0,0,2,1
107,Imran Tahir,Kaushik,4,0,17,13,6,0,0,1,1
109,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0,2
8,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
110,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
111,Khaleel Ahmed,Ganesh,3,0,12,9,8,0,0,0,2
112,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
9,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
10,Fabian Allen,Ravi,4,2,10,9,1,0,0,0,0
115,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
116,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0,1
118,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
117,Kagiso Rabada,Aditya,2,1,5,8,4,0,0,0,0
120,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0,1
119,Lasith Malinga,Aditya,1,1,4,3,4,0,0,0,0
10,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
122,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
123,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
124,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
125,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
126,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
127,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
128,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
129,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
130,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
131,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
