,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,Aditya,19,2,1010.0,546.0,166.0,8,2,69.0,72.0
1,Mayank Agarwal,KB,23,2,640.0,430.0,109.0,4,1,32.0,55.0
2,Shubman Gill,Girish,22,2,638.0,412.0,78.0,4,0,27.0,57.0
3,Jonny Bairstow,Subhash,16,1,626.0,339.0,95.0,5,0,26.0,69.0
4,Ab de Villiers,Girish,21,2,601.0,362.0,66.0,4,0,31.0,46.0
5,Glenn Maxwell,Sumanth,22,1,592.0,388.0,108.0,5,1,31.0,43.0
6,Ambati Rayudu,Sumanth,22,4,565.0,409.0,75.0,6,0,28.0,31.0
7,KL Rahul,Ganesh,12,0,559.0,358.0,88.0,7,0,27.0,45.0
8,Suresh Raina,KB,21,3,546.0,379.0,76.0,3,0,20.0,40.0
9,Shaun Marsh,SBK,15,4,520.0,351.0,71.0,5,0,20.0,37.0
10,David Warner,Dk,16,2,509.0,339.0,95.0,3,0,21.0,46.0
11,Murali Vijay,KB,23,2,502.0,389.0,66.0,3,0,18.0,44.0
12,Shikhar Dhawan,Chaitu,14,1,496.0,385.0,67.0,3,0,19.0,45.0
13,Virat Kohli,Subhash,16,0,488.0,336.0,65.0,5,0,20.0,32.0
14,Aaron Finch,Sumanth,22,1,478.0,362.0,60.0,3,0,15.0,43.0
15,Evin Lewis,Girish,22,3,459.0,309.0,68.0,1,0,25.0,31.0
16,Jos Butler,Rahul,13,3,449.0,226.0,113.0,2,1,18.0,51.0
17,Ishan Kishan,Girish,22,3,446.0,299.0,80.0,2,0,22.0,31.0
18,D'arcy Short,SBK,13,2,430.0,306.0,79.0,3,0,13.0,32.0
19,Ross Taylor,KB,20,3,429.0,294.0,72.0,2,0,14.0,34.0
20,Manan Vohra,Ravi,14,0,415.0,275.0,79.0,4,0,15.0,37.0
21,Prithvi Shaw,SBK,15,1,412.0,256.0,77.0,3,0,15.0,45.0
22,Travis Head,Aditya,18,2,408.0,275.0,73.0,3,0,18.0,23.0
23,Quinton de Kock,Murali,12,0,396.0,287.0,67.0,4,0,13.0,31.0
24,Suryakumar Yadav,Subhash,16,0,395.0,275.0,69.0,1,0,13.0,42.0
25,Andre Russell,Chaitu,14,3,392.0,203.0,114.0,2,1,22.0,36.0
26,Martin Guptil,Dinesh,14,0,391.0,257.0,74.0,4,0,20.0,27.0
27,Sanju Samson,KB,22,2,391.0,321.0,78.0,1,0,15.0,26.0
28,Kane Williamson,Ravi,14,1,390.0,249.0,74.0,2,0,18.0,36.0
