,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,4s,6s
0,Yusuf Pathan,Dinesh,3,1,167,107,94,1,0,9,8
0,Ross Taylor,Murali,3,0,139,93,67,1,0,6,5
1,Chris Lynn,Ravi,3,0,139,90,75,1,0,9,7
2,David Warner,Sumanth,3,0,134,96,60,2,0,14,1
3,D'arcy Short,Sumanth,3,0,130,96,58,1,0,12,2
5,Shubman Gill,SBK,3,0,128,95,77,1,0,5,4
6,Virat Kohli,Girish,3,0,126,83,53,1,0,8,2
7,Ab de Villiers,Murali,3,1,117,75,87,1,0,8,3
8,Chris Gayle,SBK,3,1,117,78,82,1,0,6,5
9,Washington Sundar,Aditya,3,0,116,77,52,1,0,8,6
10,Shreyas Iyer,Girish,3,1,112,72,73,1,0,6,2
11,Manish Pandey,Chaitu,3,0,105,72,53,1,0,5,3
12,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,5,7
0,Tom Banton,Kaushik,3,0,100,57,55,1,0,8,6
1,Jos Butler,Kaushik,3,0,100,65,46,0,0,8,3
13,Manan Vohra,Ravi,3,0,98,73,48,0,0,8,3
14,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,5,2
15,Alex Hales,Ganesh,2,0,92,53,62,1,0,10,2
17,Shane Watson,Murali,3,0,81,60,48,0,0,6,3
18,Jonny Bairstow,Murali,3,0,76,44,38,0,0,9,3
19,Suresh Raina,Aditya,3,1,74,52,45,0,0,4,2
20,Shaun Marsh,Aditya,3,0,73,45,28,0,0,2,6
21,Jason Roy,Chaitu,3,0,69,53,39,0,0,6,1
22,Ben Cutting,Chaitu,3,0,69,36,31,0,0,6,1
24,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,2,4
5,Andre Russell,Kaushik,3,0,67,39,38,0,0,2,3
2,Prithvi Shaw,Kaushik,3,0,66,44,38,0,0,5,3
25,Ishan Kishan,Aditya,2,0,65,40,34,0,0,7,1
26,Martin Guptil,KB,2,0,63,45,49,0,0,5,2
27,Dinesh Karthik,Sumanth,3,0,62,41,30,0,0,3,2
28,Travis Head,Aditya,3,1,60,53,29,0,0,0,3
29,Deepak Chahar,Rahul,3,0,59,36,28,0,0,3,2
3,Glenn Maxwell,Dinesh,3,0,58,36,24,0,0,2,2
4,Mandeep Singh,Kaushik,3,0,58,52,26,0,0,3,0
30,Nicholas Pooran,SBK,2,0,58,40,50,1,0,1,4
31,Lendl Simmons,Ganesh,2,0,57,42,30,0,0,4,3
1,Wriddhiman Saha,Dinesh,3,0,55,46,38,0,0,2,2
2,Ambati Rayudu,Dinesh,2,0,55,46,44,0,0,3,1
32,JP Duminy,Murali,3,2,54,27,26,0,0,3,
33,Rahul Tewatia,SBK,2,0,54,33,29,0,0,3,3
35,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,3,2
36,Evin Lewis,Ravi,3,0,52,38,26,0,0,1,2
6,Hardik Pandya,Dinesh,3,0,51,32,33,0,0,3,3
37,Rahul Tripathi,Ganesh,2,0,51,34,28,0,0,4,1
39,Shikhar Dhawan,Girish,3,0,50,43,19,0,0,3,2
40,KL Rahul,KB,2,0,49,29,38,0,0,4,1
41,Shakib Al Hasan,Ravi,3,0,48,40,27,0,0,3,0
42,Eoin Morgan,Girish,3,2,46,37,25,0,0,4,0
43,Vijay Shankar,SBK,3,0,46,28,32,0,0,4,0
45,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,4,2
46,Krishnappa Gowtham,Sumanth,3,0,43,27,15,0,0,4,1
47,Faf du Plessis,Rahul,3,0,43,27,37,0,0,5,0
48,Moeen Ali,Aditya,3,1,39,27,19,0,0,1,2
49,Dwayne Bravo,Sumanth,3,1,38,21,17,0,0,2,2
50,James Neesham,Ganesh,2,1,38,22,29,0,0,3,1
51,Keemo Paul,Girish,2,0,38,33,27,0,0,4,0
52,Kusal Perera,KB,2,0,38,30,22,0,0,1,1
53,Rishab Pant,Ravi,3,0,37,28,17,0,0,1,1
5,Colin De Grandhomme,Dinesh,3,0,36,25,17,0,0,2,0
54,Sanju Samson,Girish,3,0,36,23,17,0,0,4,0
4,Robin Uthappa,Dinesh,3,1,35,35,18,0,0,1,1
55,Marcus Stoinis,Sumanth,3,0,35,28,30,0,0,2,1
3,Karun Nair,Kaushik,3,0,34,26,19,0,0,3,1
57,Quinton de Kock,Rahul,3,1,33,29,14,0,0,3,1
58,Dale Steyn,Ravi,3,0,33,15,13,0,0,2,2
61,Sarfaraz Khan,SBK,3,0,32,24,21,0,0,3,0
62,Mitchell Starc,Girish,2,1,31,24,21,0,0,0,1
63,Steve Smith,SBK,3,1,30,27,15,0,0,2,1
6,Chris Morris,Kaushik,3,1,29,15,21,0,0,1,2
64,Sunil Narine,Sumanth,3,0,29,20,16,0,0,2,1
66,Suryakumar Yadav,KB,2,0,29,21,29,0,0,1,2
67,Ben Stokes,Ganesh,2,0,28,29,26,0,0,2,1
68,Kane Williamson,Ravi,3,0,28,21,22,0,0,2,1
69,Isuru Udana,Rahul,3,0,27,29,12,0,0,3,0
70,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
71,Krunal Pandya,KB,2,0,26,19,24,0,0,1,1
8,Harbhajan Singh,Kaushik,3,1,25,21,15,0,0,1,1
72,Joshua Phillippe,Ganesh,2,0,25,21,20,0,0,3,1
73,Aaron Finch,KB,2,0,25,3,22,0,0,2,2
74,Mitchell Marsh,SBK,2,1,25,16,14,0,0,2,0
75,Dhawal Kulkarni,Ravi,3,0,24,16,14,0,0,0,1
76,Ajinkya Rahane,Murali,3,0,23,21,19,0,0,2,0
77,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,4,0
79,Rahul Chahar,Ravi,3,0,23,15,14,0,0,2,1
80,Mitchell McClenaghan,KB,2,0,22,18,14,0,0,2,0
81,David Miller,Rahul,3,1,22,15,18,0,0,1,1
82,Sam Curran,Sumanth,3,1,21,12,12,0,0,2,1
83,Murali Vijay,Sumanth,2,1,21,10,13,0,0,2,1
85,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
7,Shardul Thakur,Kaushik,3,1,19,10,8,0,0,3,0
86,Pat Cummins,Chaitu,3,2,19,17,12,0,0,1,0
7,Rashid Khan,Dinesh,3,1,17,16,6,0,0,0,0
89,Ishant Sharma,Ravi,3,2,17,10,12,0,0,2,0
90,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,2,0
92,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
93,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,2,0
94,Alex Carey,Chaitu,3,0,15,10,13,0,0,1,1
95,Sam Billings,Girish,2,0,15,15,11,0,0,0,0
96,Kieron Pollard,KB,2,1,15,12,13,0,0,0,1
97,Shivam Dube,Aditya,2,1,13,9,8,0,0,1,0
98,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,0,1
99,Josh Hazlewood,SBK,2,2,13,6,10,0,0,0,1
9,Amit Mishra,Dinesh,2,0,12,10,9,0,0,1,0
100,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1,1
101,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,2,0
9,Imran Tahir,Kaushik,3,0,11,11,5,0,0,1,0
103,Ravichandran Ashwin,KB,2,0,11,12,10,0,0,1,0
104,Nathan Coulter-Nile,KB,2,1,11,6,11,0,0,0,1
105,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
107,Axar patel,Aditya,3,1,8,4,7,0,0,0,1
108,Khaleel Ahmed,Ganesh,2,0,8,7,8,0,0,1,0
109,Adam Zampa,SBK,1,0,8,3,8,0,0,0,1
110,Lockie Ferguson,Girish,1,0,6,4,6,0,0,1,0
112,Fabian Allen,Ravi,3,2,6,6,1,0,0,0,0
8,Andrew Tye,Dinesh,2,2,5,2,4,0,0,1,0
113,Nitish Rana,Ganesh,2,0,5,6,4,0,0,0,0
10,Jasprit Bumrah,Dinesh,1,0,4,3,4,0,0,1,0
115,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,1,0
116,Siddarth Kaul,KB,2,0,4,5,4,0,0,0,0
118,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
10,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
119,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
120,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
122,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
123,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
124,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
125,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
126,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
127,Trent Boult,Chaitu,1,0,0,1,0,0,0,0,0
128,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0,0
129,Kagiso Rabada,Aditya,0,0,0,0,0,0,0,0,0
130,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
