,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Avesh Khan,Girish,0,0,0,0,0,0,0,0,0
1,Sunil Narine,Ganesh,0,0,0,0,0,0,0,0,0
2,Andre Russell,Rahul,0,0,0,0,0,0,0,0,0
3,Moeen Ali,Rahul,0,0,0,0,0,0,0,0,0
4,Chris Gayle,Ravi,0,0,0,0,0,0,0,0,0
5,Prithvi Shaw,Rahul,0,0,0,0,0,0,0,0,0
6,Krishnappa Gowtham,Aditya,0,0,0,0,0,0,0,0,0
7,Sam Curran,Girish,0,0,0,0,0,0,0,0,0
8,Jos Butler,Aditya,0,0,0,0,0,0,0,0,0
9,Rishab Pant,Chetan,0,0,0,0,0,0,0,0,0
10,Chris Lynn,Kaushik,0,0,0,0,0,0,0,0,0
11,Nicholas Pooran,Girish,0,0,0,0,0,0,0,0,0
12,Hardik Pandya,Chaitu,0,0,0,0,0,0,0,0,0
13,Hardik Pandya,Bvs,0,0,0,0,0,0,0,0,0
14,Jonny Bairstow,Murali,0,0,0,0,0,0,0,0,0
15,Sarfaraz Khan,Ganesh,0,0,0,0,0,0,0,0,0
16,Abdul Samad,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
17,Jofra Archer,Murali,0,0,0,0,0,0,0,0,0
18,Harbhajan Singh,Girish,0,0,0,0,0,0,0,0,0
19,Shane Watson,Murali,0,0,0,0,0,0,0,0,0
20,Kieron Pollard,Ravi,0,0,0,0,0,0,0,0,0
21,David Warner,Girish,0,0,0,0,0,0,0,0,0
22,Ab de Villiers,Kaushik,0,0,0,0,0,0,0,0,0
23,Lendl Simmons,Rahul,0,0,0,0,0,0,0,0,0
24,Quinton de Kock,Lalith,0,0,0,0,0,0,0,0,0
25,Suryakumar Yadav,Chetan,0,0,0,0,0,0,0,0,0
26,Nitish Rana,Kaushik,0,0,0,0,0,0,0,0,0
27,Evin Lewis,Subhash,0,0,0,0,0,0,0,0,0
28,Rashid Khan,Dinesh,0,0,0,0,0,0,0,0,0
29,Chris Morris,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
30,Krunal Pandya,Murali,0,0,0,0,0,0,0,0,0
31,Yusuf Pathan,Aditya,0,0,0,0,0,0,0,0,0
32,Robin Uthappa,Rahul,0,0,0,0,0,0,0,0,0
33,Ishan Kishan,Subhash,0,0,0,0,0,0,0,0,0
34,Aaron Finch,Chaitu,0,0,0,0,0,0,0,0,0
35,Aaron Finch,Bvs,0,0,0,0,0,0,0,0,0
36,Shimron Hetmyer,KB,0,0,0,0,0,0,0,0,0
37,Shimron Hetmyer,Raja,0,0,0,0,0,0,0,0,0
38,Rahul Tripathi,Dinesh,0,0,0,0,0,0,0,0,0
39,Mayank Agarwal,Ganesh,0,0,0,0,0,0,0,0,0
40,Manan Vohra,Subhash,0,0,0,0,0,0,0,0,0
41,Shikhar Dhawan,Lalith,0,0,0,0,0,0,0,0,0
42,Devdutt Padikkal,Lalith,0,0,0,0,0,0,0,0,0
43,Dinesh Karthik,Ganesh,0,0,0,0,0,0,0,0,0
44,Karun Nair,Lalith,0,0,0,0,0,0,0,0,0
45,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0,0,0,0
46,Pat Cummins,KB,0,0,0,0,0,0,0,0,0
47,Pat Cummins,Raja,0,0,0,0,0,0,0,0,0
48,Marcus Stoinis,KB,0,0,0,0,0,0,0,0,0
49,Marcus Stoinis,Raja,0,0,0,0,0,0,0,0,0
50,Ben Stokes,Ganesh,0,0,0,0,0,0,0,0,0
51,Faf du Plessis,Chetan,0,0,0,0,0,0,0,0,0
52,David Miller,Ganesh,0,0,0,0,0,0,0,0,0
53,Rohit Sharma,Girish,0,0,0,0,0,0,0,0,0
54,Shreyas Iyer,Subhash,0,0,0,0,0,0,0,0,0
55,Ambati Rayudu,Aditya,0,0,0,0,0,0,0,0,0
56,Sanju Samson,Ganesh,0,0,0,0,0,0,0,0,0
57,Murali Vijay,Murali,0,0,0,0,0,0,0,0,0
58,Wriddhiman Saha,Chaitu,0,0,0,0,0,0,0,0,0
59,Wriddhiman Saha,Bvs,0,0,0,0,0,0,0,0,0
60,Mandeep Singh,Murali,0,0,0,0,0,0,0,0,0
61,Riyan Parag,Lalith,0,0,0,0,0,0,0,0,0
62,Sam Billings,KB,0,0,0,0,0,0,0,0,0
63,Sam Billings,Raja,0,0,0,0,0,0,0,0,0
64,Harshal Patel,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
65,Abhishek Sharma,Chetan,0,0,0,0,0,0,0,0,0
66,Rahul Tewatia,Aditya,0,0,0,0,0,0,0,0,0
67,Lockie Ferguson,Aditya,0,0,0,0,0,0,0,0,0
68,Dwayne Bravo,Lalith,0,0,0,0,0,0,0,0,0
69,Shivam Dube,Subhash,0,0,0,0,0,0,0,0,0
70,Stuart Binny,Aditya,0,0,0,0,0,0,0,0,0
71,Kane Williamson,Ravi,0,0,0,0,0,0,0,0,0
72,Mahendra Singh Dhoni,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
73,Virat Kohli,KB,0,0,0,0,0,0,0,0,0
74,Virat Kohli,Raja,0,0,0,0,0,0,0,0,0
75,Steve Smith,Chaitu,0,0,0,0,0,0,0,0,0
76,Steve Smith,Bvs,0,0,0,0,0,0,0,0,0
77,Ajinkya Rahane,Ravi,0,0,0,0,0,0,0,0,0
78,Shubman Gill,Subhash,0,0,0,0,0,0,0,0,0
79,Manish Pandey,Murali,0,0,0,0,0,0,0,0,0
80,Kedar Jadhav,KB,0,0,0,0,0,0,0,0,0
81,Kedar Jadhav,Raja,0,0,0,0,0,0,0,0,0
82,Deepak Chahar,KB,0,0,0,0,0,0,0,0,0
83,Deepak Chahar,Raja,0,0,0,0,0,0,0,0,0
84,Pawan Negi,Dinesh,0,0,0,0,0,0,0,0,0
85,Manoj Tiwary,Kaushik,0,0,0,0,0,0,0,0,0
86,Imran Tahir,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
87,Shakib Al Hasan,Rahul,0,0,0,0,0,0,0,0,0
88,Ravindra Jadeja,Chaitu,0,0,0,0,0,0,0,0,0
89,Ravindra Jadeja,Bvs,0,0,0,0,0,0,0,0,0
90,Moises Henriques,Lalith,0,0,0,0,0,0,0,0,0
91,Deepak Hooda,Chetan,0,0,0,0,0,0,0,0,0
92,Saurabh Tiwary,Rahul,0,0,0,0,0,0,0,0,0
93,Ross Taylor,Ravi,0,0,0,0,0,0,0,0,0
94,Ravichandran Ashwin,Ravi,0,0,0,0,0,0,0,0,0
95,Axar Patel,Girish,0,0,0,0,0,0,0,0,0
96,Rishi Dhawan,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
97,JP Duminy,Chetan,0,0,0,0,0,0,0,0,0
98,Vijay Shankar,Kaushik,0,0,0,0,0,0,0,0,0
99,Mitchell Marsh,Kaushik,0,0,0,0,0,0,0,0,0
100,Karn Sharma,Kaushik,0,0,0,0,0,0,0,0,0
101,Sreenath Aravind,Dinesh,0,0,0,0,0,0,0,0,0
102,Shreyas Gopal,Kaushik,0,0,0,0,0,0,0,0,0
103,Washington Sundar,KB,0,0,0,0,0,0,0,0,0
104,Washington Sundar,Raja,0,0,0,0,0,0,0,0,0
105,Kagiso Rabada,Chetan,0,0,0,0,0,0,0,0,0
106,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0,0
107,Vinay Kumar,Ganesh,0,0,0,0,0,0,0,0,0
108,Mitchell Starc,Ganesh,0,0,0,0,0,0,0,0,0
109,Rahul Chahar,Ravi,0,0,0,0,0,0,0,0,0
110,Dale Steyn,Murali,0,0,0,0,0,0,0,0,0
111,Mayank Markhande,Ravi,0,0,0,0,0,0,0,0,0
112,Mohit Sharma,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
113,Mohammad Shami,KB,0,0,0,0,0,0,0,0,0
114,Mohammad Shami,Raja,0,0,0,0,0,0,0,0,0
115,Ishant Sharma,Girish,0,0,0,0,0,0,0,0,0
116,Bhuvneshwar Kumar,Rahul,0,0,0,0,0,0,0,0,0
117,Mohammaed Siraj,Subhash,0,0,0,0,0,0,0,0,0
118,Amit Mishra,Lalith,0,0,0,0,0,0,0,0,0
119,Dhawal Kulkarni,Chaitu,0,0,0,0,0,0,0,0,0
120,Dhawal Kulkarni,Bvs,0,0,0,0,0,0,0,0,0
121,Kuldeep Yadav,Chaitu,0,0,0,0,0,0,0,0,0
122,Kuldeep Yadav,Bvs,0,0,0,0,0,0,0,0,0
123,Jasprit Bumrah,Ravi,0,0,0,0,0,0,0,0,0
124,Sandeep Sharma,Chaitu,0,0,0,0,0,0,0,0,0
125,Sandeep Sharma,Bvs,0,0,0,0,0,0,0,0,0
126,Trent Boult,Lalith,0,0,0,0,0,0,0,0,0
127,Ravi Bishnoi,Rahul,0,0,0,0,0,0,0,0,0
128,Shahbaz Nadeem,Rahul,0,0,0,0,0,0,0,0,0
129,Anrich Nortje,Subhash,0,0,0,0,0,0,0,0,0
130,Yuzvendra Chahal,Chetan,0,0,0,0,0,0,0,0,0
131,Khaleel Ahmed,Murali,0,0,0,0,0,0,0,0,0
132,Varun Chakravarthy,Ganesh,0,0,0,0,0,0,0,0,0
133,Arshdeep Singh,Lalith,0,0,0,0,0,0,0,0,0
134,Mustafizur Rahman,Rahul,0,0,0,0,0,0,0,0,0
135,Ruturaj Gaikwad,Murali,0,0,0,0,0,0,0,0,0
136,Rinku Singh,Girish,0,0,0,0,0,0,0,0,0
