,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
1,Jonny Bairstow,Subhash,4,1,231,137,95,3,0,8,20
0,Ambati Rayudu,Sumanth,4,0,191,128,75,2,0,9,10
1,Quinton de Kock,Murali,4,0,186,137,60,2,0,4,15
2,Sunil Narine,Dinesh,4,0,184,110,66,2,0,10,10
0,Virat Kohli,Subhash,4,0,179,124,65,3,0,4,16
5,Chris Gayle,Aditya,4,0,157,83,68,2,0,11,10
6,KL Rahul,Ganesh,4,0,155,89,73,2,0,4,15
7,Kusal Perera,Chaitu,4,0,150,117,52,1,0,3,14
8,Manan Vohra,Ravi,4,0,147,111,73,2,0,4,7
9,Jason Roy,Dk,4,0,141,98,47,0,0,9,11
10,James Neesham,Ganesh,4,0,134,78,101,0,1,7,11
11,Krunal Pandya,Dk,4,0,133,88,57,2,0,2,13
12,Aaron Finch,Sumanth,4,0,127,86,55,0,0,4,9
13,Shimron Hetmyer,Chaitu,4,2,126,62,44,0,0,5,11
2,Ab de Villiers,Girish,4,0,126,79,58,1,0,5,8
14,D'arcy Short,SBK,3,1,124,76,73,1,0,6,10
15,Steve Smith,Murali,4,1,124,85,55,0,0,5,8
16,Shikhar Dhawan,Chaitu,4,0,119,83,45,0,0,7,7
0,Shubman Gill,Girish,4,0,116,70,49,0,0,6,10
17,Faf du Plessis,Kaushik,3,0,115,72,65,2,0,2,12
18,Shaun Marsh,SBK,3,1,111,78,71,1,0,3,8
1,Ishan Kishan,Girish,4,1,109,73,45,0,0,4,9
2,Suryakumar Yadav,Subhash,4,0,108,82,40,0,0,3,10
19,Ben Cutting,Ganesh,4,1,108,61,57,1,0,8,7
20,Shane Watson,Rahul,3,3,104,69,48,0,0,2,7
21,Mayank Agarwal,KB,3,0,103,60,58,1,0,6,11
23,Mohammad Nabi,Aditya,4,0,102,65,50,1,0,3,13
24,Robin Uthappa,Dinesh,4,1,100,63,57,1,0,2,12
26,Murali Vijay,KB,3,0,99,75,35,0,0,3,10
25,Washington Sundar,Kaushik,3,0,99,62,63,1,0,3,7
28,Travis Head,Aditya,4,0,97,56,54,1,0,7,5
29,Martin Guptil,Dinesh,4,0,94,67,74,1,0,5,7
31,Kane Williamson,Ravi,4,0,92,65,36,0,0,3,7
30,Lendl Simmons,Ravi,4,0,92,62,54,1,0,4,11
32,Karun Nair,Dk,4,0,90,58,47,0,0,2,11
33,Gurkeerat Singh,Murali,4,0,89,70,41,0,0,5,6
34,Krishnappa Gowtham,Ravi,4,0,88,53,43,0,0,5,8
35,Rishab Pant,SBK,3,1,87,54,39,0,0,4,9
36,Suresh Raina,KB,3,0,86,55,49,0,0,3,6
37,Rahul Tripathi,Aditya,4,1,82,60,59,1,0,5,3
38,Jos Butler,Rahul,3,1,82,45,64,1,0,4,5
39,Ajinkya Rahane,Ganesh,4,1,80,55,50,1,0,1,4
40,Moeen Ali,Rahul,3,0,79,47,32,0,0,7,5
41,Rishi Dhawan,Kaushik,3,0,77,54,37,0,0,3,5
3,Colin Munro,Subhash,3,0,75,39,45,0,0,6,4
42,Manish Pandey,Chaitu,4,0,75,53,27,0,0,2,5
44,Ben Stokes,Sumanth,4,0,73,59,39,0,0,3,5
3,Shreyas Iyer,Girish,4,0,72,47,29,0,0,3,4
45,Hardik Pandya,Sumanth,4,0,72,53,38,0,0,1,5
46,Chris Lynn,Kaushik,3,0,70,51,51,1,0,2,5
47,Dinesh Karthik,KB,3,1,69,43,31,0,0,1,6
5,Evin Lewis,Girish,4,0,68,66,37,0,0,1,5
49,Alex Carey,Aditya,4,0,68,46,28,0,0,3,4
50,Yusuf Pathan,Dinesh,4,1,67,41,23,0,0,4,1
51,David Warner,Dk,4,0,66,51,41,0,0,3,3
52,JP Duminy,Ganesh,3,0,65,44,35,0,0,4,3
53,Wriddhiman Saha,Aditya,4,2,62,44,23,0,0,2,5
54,Harbhajan Singh,Chaitu,4,0,61,35,24,0,0,3,5
55,David Miller,SBK,3,0,59,35,37,0,0,2,5
56,Mandeep Singh,Dinesh,4,0,58,41,32,0,0,1,5
58,Alex Hales,Ganesh,3,0,57,45,28,0,0,2,3
57,Rahul Tewatia,Sumanth,4,2,57,26,22,0,0,2,4
59,Glenn Maxwell,Sumanth,4,0,55,51,33,0,0,0,3
60,Shakib Al Hasan,Ravi,4,0,54,39,41,0,0,3,2
61,Parthiv Patel,Ravi,4,0,53,40,45,0,0,2,2
62,Manoj Tiwary,Ganesh,3,1,52,46,35,0,0,1,4
63,Fabian Allen,Ravi,4,0,51,35,22,0,0,1,4
64,Shardul Thakur,Rahul,3,0,50,24,34,0,0,4,5
8,Stuart Binny,Girish,4,1,50,32,25,0,0,2,2
67,Corey Anderson,Dinesh,4,0,49,32,38,0,0,2,4
66,Sam Billings,Dk,4,1,49,24,24,0,0,4,1
65,Sam Curran,Sumanth,4,0,49,31,24,0,0,3,4
6,Moises Henriques,Girish,4,0,49,34,27,0,0,0,5
68,Sarfaraz Khan,Dk,4,0,48,31,29,0,0,1,6
69,Deepak Chahar,Rahul,3,0,47,26,23,0,0,4,2
70,Vijay Shankar,Dinesh,4,0,46,38,28,0,0,0,4
71,David WIlley,Dk,2,0,45,27,37,0,0,1,5
73,James Faulkner,Kaushik,3,0,43,34,32,0,0,1,4
72,Eoin Morgan,Murali,3,1,43,31,22,0,0,0,3
75,Amit Mishra,Murali,3,0,42,29,34,0,0,1,1
77,Ross Taylor,KB,3,0,40,30,24,0,0,1,4
76,Rohit Sharma,Murali,4,0,40,35,24,0,0,1,1
78,Carlos Brathwaite,KB,3,1,39,32,38,0,0,0,3
79,Nicholas Pooran,Chaitu,4,0,38,37,17,0,0,0,2
5,Kieron Pollard,Subhash,4,1,38,30,16,0,0,1,4
80,Angelo Mathews,Rahul,2,1,38,21,35,0,0,1,4
4,Piyush Chawla,Girish,4,2,34,20,23,0,0,2,2
82,Mohammad Shami,Murali,3,2,33,23,17,0,0,0,3
83,Isuru Udana,Kaushik,2,0,32,15,30,0,0,1,4
6,Andrew Tye,Subhash,3,1,31,22,18,0,0,1,2
86,Dwayne Bravo,Sumanth,4,0,31,20,16,0,0,1,4
85,Mahendra Singh Dhoni,Kaushik,2,0,31,18,18,0,0,1,3
91,Pawan Negi,Dk,4,1,30,18,13,0,0,1,2
89,Pat Cummins,Aditya,3,1,30,19,25,0,0,2,0
88,Andile Phehlukwayo,Ganesh,3,1,30,23,17,0,0,0,2
93,Saurabh Tiwary,Ravi,4,0,28,28,20,0,0,0,2
