,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,Aditya,17,2,837,466,166,7,1,55,60
0,Jonny Bairstow,Subhash,15,1,589,323,95,5,0,24,64
1,Shubman Gill,Girish,20,1,576,375,78,4,0,24,49
3,Shikhar Dhawan,Chaitu,13,1,482,368,67,3,0,19,43
4,KL Rahul,Ganesh,10,0,474,304,88,6,0,21,41
5,Mayank Agarwal,KB,18,1,472,306,109,2,1,24,36
6,Ab de Villiers,Girish,18,2,464,290,66,2,0,20,35
1,Virat Kohli,Subhash,15,0,462,327,65,5,0,16,32
7,Suresh Raina,KB,16,2,455,307,76,3,0,18,31
8,Ambati Rayudu,Sumanth,16,2,453,322,75,5,0,21,26
10,Ishan Kishan,Girish,19,3,440,293,80,2,0,22,30
9,Shaun Marsh,SBK,12,3,440,300,71,4,0,17,31
12,D'arcy Short,SBK,12,2,430,302,79,3,0,13,32
11,Murali Vijay,KB,18,2,430,341,66,2,0,14,42
14,David Warner,Dk,14,1,420,288,95,2,0,17,36
2,Suryakumar Yadav,Subhash,15,0,394,271,69,1,0,13,42
15,Evin Lewis,Girish,20,2,389,269,46,0,0,20,27
16,Manan Vohra,Ravi,12,0,386,255,79,4,0,12,35
17,Quinton de Kock,Murali,11,0,386,279,67,4,0,13,29
18,Travis Head,Aditya,16,2,369,250,73,3,0,16,20
20,Kusal Perera,Chaitu,13,0,358,259,78,3,0,11,34
21,Prithvi Shaw,SBK,12,0,356,222,77,3,0,13,37
22,Krunal Pandya,Dk,14,2,354,231,57,3,0,12,35
23,Sunil Narine,Dinesh,12,0,351,197,66,3,0,23,25
24,Kane Williamson,Ravi,12,1,347,218,74,2,0,17,32
25,Ross Taylor,KB,16,2,345,225,53,1,0,12,25
26,Jos Butler,Rahul,12,2,336,181,64,2,0,11,38
27,Rahul Tripathi,Aditya,17,2,331,250,61,2,0,14,21
28,Andre Russell,Chaitu,13,2,325,167,114,1,1,20,28
29,Nitish Rana,Rahul,10,2,313,241,57,2,0,8,25
30,Glenn Maxwell,Sumanth,16,0,311,227,64,3,0,12,23
31,Sanju Samson,KB,17,2,309,233,78,1,0,13,21
32,Shreyas Iyer,Girish,18,2,308,211,59,2,0,10,21
33,Rohit Sharma,Murali,11,0,304,210,100,1,1,16,16
34,Ben Stokes,Sumanth,16,2,303,235,76,2,0,13,23
35,Lendl Simmons,Ravi,12,1,297,190,54,2,0,16,21
36,Shane Watson,Rahul,12,4,296,199,57,1,0,10,21
37,Moises Henriques,Girish,17,3,290,221,82,1,0,8,19
38,Karun Nair,Dk,14,0,288,202,47,0,0,5,27
39,Ajinkya Rahane,Ganesh,10,2,285,218,67,2,0,8,19
40,Aaron Finch,Sumanth,16,0,282,209,55,0,0,10,22
