,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,Aditya,12,0,525,319,79,6,0,32,36
1,Jonny Bairstow,Subhash,9,1,460,262,95,5,0,18,45
2,KL Rahul,Ganesh,8,0,386,243,83,5,0,16,31
3,Ambati Rayudu,Sumanth,9,2,383,243,75,5,0,18,22
4,Manan Vohra,Ravi,10,0,368,243,79,4,0,12,31
5,Shikhar Dhawan,Chaitu,10,0,354,248,53,2,0,15,27
6,Kusal Perera,Chaitu,10,0,349,249,78,3,0,10,34
7,Virat Kohli,Subhash,9,0,339,234,65,4,0,9,23
8,Quinton de Kock,Murali,7,0,330,232,67,4,0,12,22
9,Sunil Narine,Dinesh,8,0,320,176,66,3,0,20,23
0,D'arcy Short,SBK,8,1,301,215,73,2,0,10,20
10,Rahul Tripathi,Aditya,12,1,280,210,61,2,0,11,18
11,Ishan Kishan,Girish,8,1,279,195,80,1,0,12,19
12,Lendl Simmons,Ravi,10,0,273,167,54,2,0,14,20
13,Krunal Pandya,Dk,10,1,270,180,57,3,0,10,23
14,Shubman Gill,Girish,8,0,257,181,58,1,0,7,20
15,Travis Head,Aditya,12,0,255,168,64,2,0,12,14
16,Rohit Sharma,Murali,7,0,252,167,100,1,1,14,12
1,Prithvi Shaw,SBK,8,0,250,154,77,2,0,10,26
18,Shimron Hetmyer,Chaitu,10,2,238,127,44,0,0,10,17
19,Suryakumar Yadav,Subhash,9,0,237,159,69,1,0,8,23
20,Kane Williamson,Ravi,10,0,236,143,59,1,0,12,20
0,Nitish Rana,Rahul,7,1,235,180,57,2,0,6,15
21,Karun Nair,Dk,10,0,234,159,47,0,0,5,23
23,Ajinkya Rahane,Ganesh,8,1,226,156,67,2,0,7,16
2,Shaun Marsh,SBK,8,2,221,153,71,1,0,6,15
2,Jos Butler,Rahul,9,2,213,123,64,1,0,7,17
24,David Warner,Dk,10,1,211,153,49,0,0,7,12
25,Robin Uthappa,Dinesh,8,1,206,136,57,2,0,5,16
27,Manish Pandey,Chaitu,10,1,204,132,64,1,0,4,16
28,Martin Guptil,Dinesh,8,0,204,139,74,2,0,11,15
29,Ab de Villiers,Girish,8,0,203,132,58,1,0,8,12
3,Shane Watson,Rahul,9,3,202,141,48,0,0,3,14
31,Ben Cutting,Ganesh,8,1,201,101,61,2,0,13,13
30,Suresh Raina,KB,6,0,201,131,50,1,0,8,14
