,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
1,Jos Butler,Rahul,1,1,64,34,64,1,0,3,5
0,Virat Kohli,Subhash,1,0,58,45,58,1,0,1,5
1,Travis Head,Aditya,1,0,54,19,54,1,0,5,4
2,Mohammad Nabi,Aditya,1,0,50,31,50,1,0,1,7
3,Kusal Perera,Chaitu,1,0,49,45,49,0,0,1,4
0,Shane Watson,Rahul,1,1,48,32,48,0,0,1,3
4,Shikhar Dhawan,Chaitu,1,0,45,30,45,0,0,4,1
5,Suryakumar Yadav,Subhash,1,0,40,35,40,0,0,0,3
6,Ben Stokes,Sumanth,1,0,39,29,39,0,0,2,4
7,Hardik Pandya,Sumanth,1,0,38,23,38,0,0,1,3
8,Shimron Hetmyer,Chaitu,1,1,35,15,35,0,0,1,5
9,Aaron Finch,Sumanth,1,0,32,22,32,0,0,0,3
3,Moeen Ali,Rahul,1,0,32,18,32,0,0,3,2
7,Moises Henriques,Girish,1,0,27,19,27,0,0,0,2
9,Shubman Gill,Girish,1,0,26,19,26,0,0,1,3
10,Harbhajan Singh,Chaitu,1,0,24,11,24,0,0,1,3
5,Ishan Kishan,Girish,1,0,24,12,24,0,0,2,2
11,Wriddhiman Saha,Aditya,1,1,23,10,23,0,0,0,3
12,Shivam Dube,Subhash,1,0,20,10,20,0,0,1,2
13,Rahul Tripathi,Aditya,1,0,20,18,20,0,0,0,1
15,Alex Carey,Aditya,1,0,18,9,18,0,0,2,1
14,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
16,Andrew Tye,Subhash,1,1,18,11,18,0,0,1,0
2,Deepak Chahar,Rahul,1,0,18,6,18,0,0,2,1
17,Rahul Tewatia,Sumanth,1,0,16,8,16,0,0,0,2
18,Ambati Rayudu,Sumanth,1,0,16,17,16,0,0,0,0
19,Jonny Bairstow,Subhash,1,0,15,7,15,0,0,1,1
1,Ab de Villiers,Girish,1,0,15,8,15,0,0,1,0
10,Stuart Binny,Girish,1,0,14,9,14,0,0,0,1
3,Evin Lewis,Girish,1,0,14,16,14,0,0,0,1
2,Shreyas Iyer,Girish,1,0,14,13,14,0,0,0,1
8,Daniel Christian,Girish,1,0,11,11,11,0,0,0,0
20,Nicholas Pooran,Chaitu,1,0,11,9,11,0,0,0,1
4,Piyush Chawla,Girish,1,1,9,4,9,0,0,0,1
21,Kieron Pollard,Subhash,1,0,8,6,8,0,0,0,1
22,Andre Russell,Chaitu,1,0,7,8,7,0,0,0,0
0,Jofra Archer,Girish,1,0,6,5,6,0,0,0,1
23,Sam Curran,Sumanth,1,0,5,4,5,0,0,0,0
24,Bhuvneshwar Kumar,Subhash,1,1,3,2,3,0,0,0,0
25,Pat Cummins,Aditya,1,1,2,2,2,0,0,0,0
26,Mohit Sharma,Sumanth,1,1,1,1,1,0,0,0,0
28,Colin Munro,Subhash,1,0,1,2,1,0,0,0,0
29,Hardus Viljoen,Chaitu,1,1,1,1,1,0,0,0,0
27,Axar Patel,Subhash,1,0,1,2,1,0,0,0,0
6,Mitchell McClenaghan,Girish,1,0,1,3,1,0,0,0,0
141,James Faulkner,Kaushik,0,0,0,0,0,0,0,0,0
102,Ajinkya Rahane,Ganesh,0,0,0,0,0,0,0,0,0
112,Jaydev Unadkat,Ganesh,0,0,0,0,0,0,0,0,0
111,Gurkeerat Singh,Murali,0,0,0,0,0,0,0,0,0
110,Rahul Chahar,SBK,0,0,0,0,0,0,0,0,0
109,Karn Sharma,SBK,0,0,0,0,0,0,0,0,0
108,Yusuf Pathan,Dinesh,0,0,0,0,0,0,0,0,0
107,Prithvi Shaw,SBK,0,0,0,0,0,0,0,0,0
106,Sarfaraz Khan,Dk,0,0,0,0,0,0,0,0,0
105,Karun Nair,Dk,0,0,0,0,0,0,0,0,0
104,Krishnappa Gowtham,Ravi,0,0,0,0,0,0,0,0,0
103,D'arcy Short,SBK,0,0,0,0,0,0,0,0,0
101,Keemo Paul,KB,0,0,0,0,0,0,0,0,0
114,Alex Hales,Ganesh,0,0,0,0,0,0,0,0,0
100,Amit Mishra,Murali,0,0,0,0,0,0,0,0,0
99,Mitchell Marsh,SBK,0,0,0,0,0,0,0,0,0
98,Fabian Allen,Ravi,0,0,0,0,0,0,0,0,0
97,Billy Stanlake,Dk,0,0,0,0,0,0,0,0,0
94,Robin Uthappa,Dinesh,0,0,0,0,0,0,0,0,0
93,David WIlley,Dk,0,0,0,0,0,0,0,0,0
92,Shakib Al Hasan,Ravi,0,0,0,0,0,0,0,0,0
91,Vinay Kumar,Ravi,0,0,0,0,0,0,0,0,0
90,Murali Vijay,KB,0,0,0,0,0,0,0,0,0
89,Mahendra Singh Dhoni,Kaushik,0,0,0,0,0,0,0,0,0
87,Mohammad Shami,Murali,0,0,0,0,0,0,0,0,0
113,Ross Taylor,KB,0,0,0,0,0,0,0,0,0
116,Kuldeep Yadav,Subhash,0,0,0,0,0,0,0,0,0
142,Carlos Brathwaite,KB,0,0,0,0,0,0,0,0,0
134,Saurabh Tiwary,Ravi,0,0,0,0,0,0,0,0,0
145,Pawan Negi,Dk,0,0,0,0,0,0,0,0,0
146,Harshal Patel,KB,0,0,0,0,0,0,0,0,0
147,Jayant Yadav,SBK,0,0,0,0,0,0,0,0,0
85,Marcus Stoinis,Kaushik,0,0,0,0,0,0,0,0,0
148,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0,0,0,0
150,Siddarth Kaul,Dinesh,0,0,0,0,0,0,0,0,0
140,Manan Vohra,Ravi,0,0,0,0,0,0,0,0,0
138,Rishi Dhawan,Kaushik,0,0,0,0,0,0,0,0,0
137,Hanuma Vihari,Dk,0,0,0,0,0,0,0,0,0
136,Corey Anderson,Dinesh,0,0,0,0,0,0,0,0,0
135,Sachin Baby,Kaushik,0,0,0,0,0,0,0,0,0
133,Manoj Tiwary,Ganesh,0,0,0,0,0,0,0,0,0
117,Shahbaz Nadeem,Subhash,0,0,0,0,0,0,0,0,0
132,Mandeep Singh,Dinesh,0,0,0,0,0,0,0,0,0
131,Sam Billings,Dk,0,0,0,0,0,0,0,0,0
130,Colin De Grandhomme,SBK,0,0,0,0,0,0,0,0,0
129,JP Duminy,Ganesh,0,0,0,0,0,0,0,0,0
128,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
127,Lendl Simmons,Ravi,0,0,0,0,0,0,0,0,0
126,Shaun Marsh,SBK,0,0,0,0,0,0,0,0,0
121,Mustafizur Rahman,Chaitu,0,0,0,0,0,0,0,0,0
120,Navdeep Saini,Chaitu,0,0,0,0,0,0,0,0,0
119,Yuzvendra Chahal,Chaitu,0,0,0,0,0,0,0,0,0
118,Manish Pandey,Chaitu,1,0,0,1,0,0,0,0,0
86,Krunal Pandya,Dk,0,0,0,0,0,0,0,0,0
59,Parthiv Patel,Ravi,0,0,0,0,0,0,0,0,0
84,Chris Morris,Dk,0,0,0,0,0,0,0,0,0
36,Rishab Pant,SBK,0,0,0,0,0,0,0,0,0
48,Mitchell Starc,KB,0,0,0,0,0,0,0,0,0
46,Dinesh Karthik,KB,0,0,0,0,0,0,0,0,0
45,Kagiso Rabada,Dinesh,0,0,0,0,0,0,0,0,0
44,David Warner,Dk,0,0,0,0,0,0,0,0,0
43,Suresh Raina,KB,0,0,0,0,0,0,0,0,0
42,KL Rahul,Ganesh,0,0,0,0,0,0,0,0,0
41,Adam Zampa,Aditya,0,0,0,0,0,0,0,0,0
40,Ravichandran Ashwin,Aditya,1,0,0,1,0,0,0,0,0
39,Chris Gayle,Aditya,1,0,0,1,0,0,0,0,0
38,Jasprit Bumrah,Aditya,0,0,0,0,0,0,0,0,0
37,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
35,Dwayne Bravo,Sumanth,1,0,0,1,0,0,0,0,0
83,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0,0,0,0
34,Sunil Narine,Dinesh,0,0,0,0,0,0,0,0,0
32,Sreenath Aravind,Aditya,0,0,0,0,0,0,0,0,0
31,Vijay Shankar,Dinesh,0,0,0,0,0,0,0,0,0
30,Mayank Agarwal,KB,0,0,0,0,0,0,0,0,0
10,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
9,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
8,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
7,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
6,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
5,Shardul Thakur,Rahul,1,0,0,1,0,0,0,0,0
4,Dale Steyn,Rahul,1,0,0,1,0,0,0,0,0
49,Rashid Khan,KB,0,0,0,0,0,0,0,0,0
51,Sandeep Sharma,Dinesh,0,0,0,0,0,0,0,0,0
52,Rohit Sharma,Murali,0,0,0,0,0,0,0,0,0
53,Shreyas Gopal,Kaushik,0,0,0,0,0,0,0,0,0
81,James Neesham,Ganesh,0,0,0,0,0,0,0,0,0
80,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
79,Sheldon Cottrell,Ganesh,0,0,0,0,0,0,0,0,0
78,Faf du Plessis,Kaushik,0,0,0,0,0,0,0,0,0
77,Ben Cutting,Ganesh,0,0,0,0,0,0,0,0,0
76,Lasith Malinga,Ravi,0,0,0,0,0,0,0,0,0
75,Glenn Maxwell,Sumanth,1,0,0,2,0,0,0,0,0
74,Kane Richardson,Ravi,0,0,0,0,0,0,0,0,0
72,Washington Sundar,Kaushik,0,0,0,0,0,0,0,0,0
71,Lungisani Ngidi,SBK,0,0,0,0,0,0,0,0,0
70,Imran Tahir,Dinesh,0,0,0,0,0,0,0,0,0
69,Trent Boult,Murali,0,0,0,0,0,0,0,0,0
68,Chris Lynn,Kaushik,0,0,0,0,0,0,0,0,0
65,Jason Roy,Dk,0,0,0,0,0,0,0,0,0
64,Martin Guptil,Dinesh,0,0,0,0,0,0,0,0,0
63,Kane Williamson,Ravi,0,0,0,0,0,0,0,0,0
62,Ravindra Jadeja,Murali,0,0,0,0,0,0,0,0,0
61,Isuru Udana,Kaushik,0,0,0,0,0,0,0,0,0
60,Quinton de Kock,Murali,0,0,0,0,0,0,0,0,0
57,Steve Smith,Murali,0,0,0,0,0,0,0,0,0
56,Eoin Morgan,Murali,0,0,0,0,0,0,0,0,0
55,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0,0,0,0
54,Sanju Samson,KB,0,0,0,0,0,0,0,0,0
152,David Miller,SBK,0,0,0,0,0,0,0,0,0
