,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
7,Brendon McCullum,Aditya,2,1,116,83,115,0,1,6,12
0,Avesh Khan,SBK,1,1,115,67,115,0,1,5,18
5,Chris Gayle,Ganesh,1,1,113,64,113,0,1,9,8
6,Chris Lynn,Ganesh,1,1,77,56,77,1,0,1,9
0,Barinder Sran,Aditya,1,0,58,58,58,1,0,1,3
4,Ajantha Mendis,Aditya,2,1,57,48,49,0,0,3,2
2,Bharat Chipli,SBK,1,1,54,42,54,1,0,1,4
1,Basil Thampi,Aditya,1,0,25,29,25,0,0,1,1
2,Brad Hodge,Aditya,1,0,15,10,15,0,0,0,2
3,Ben Cutting,Aditya,1,0,10,5,10,0,0,0,2
7,Balachandra Akhil,SBK,1,0,7,11,7,0,0,0,0
5,Beuran Hendricks,Aditya,1,1,5,2,5,0,0,0,1
6,Ben Stokes,Aditya,1,1,4,5,4,0,0,0,0
242,Anureet Singh,Ravi,0,0,0,0,0,0,0,0,0
241,Aditya Tare,Ravi,0,0,0,0,0,0,0,0,0
240,Doug Bollinger,Rahul,0,0,0,0,0,0,0,0,0
239,Dwayne Bravo,Rahul,0,0,0,0,0,0,0,0,0
243,Ankit Soni,Ravi,0,0,0,0,0,0,0,0,0
244,Ankit Sharma,Ravi,0,0,0,0,0,0,0,0,0
238,Deepak Hooda,Dinesh,0,0,0,0,0,0,0,0,0
245,Anirudh Singh,Ravi,0,0,0,0,0,0,0,0,0
237,David Hussey,Dinesh,0,0,0,0,0,0,0,0,0
0,Ben Rohrer,Ganesh,0,0,0,0,0,0,0,0,0
236,Gurkeerat Singh,Kaushik,0,0,0,0,0,0,0,0,0
235,Harpreet Brar,Kaushik,0,0,0,0,0,0,0,0,0
234,Halhadar Das,Kaushik,0,0,0,0,0,0,0,0,0
247,Abhishek Nayar.,Ravi,0,0,0,0,0,0,0,0,0
233,Harry Gurney,Kaushik,0,0,0,0,0,0,0,0,0
232,Heinrich Klaasen,Kaushik,0,0,0,0,0,0,0,0,0
231,Hardus Viljoen,Kaushik,0,0,0,0,0,0,0,0,0
230,Harbhajan Singh,Kaushik,0,0,0,0,0,0,0,0,0
229,Harmeet Singh,Kaushik,0,0,0,0,0,0,0,0,0
228,Harpreet Singh,Murali,0,0,0,0,0,0,0,0,0
227,Herschelle Gibbs,Murali,0,0,0,0,0,0,0,0,0
246,Ajinkya Rahane,Ravi,0,0,0,0,0,0,0,0,0
257,Ben Laughlin,SBK,0,0,0,0,0,0,0,0,0
248,Andrew Tye,Ravi,0,0,0,0,0,0,0,0,0
249,Aaron Finch,Ravi,0,0,0,0,0,0,0,0,0
282,Jofra Archer,Girish,0,0,0,0,0,0,0,0,0
271,Cameron White,Rahul,0,0,0,0,0,0,0,0,0
270,Carlos Brathwaite,Rahul,0,0,0,0,0,0,0,0,0
269,Chris Woakes,Rahul,0,0,0,0,0,0,0,0,0
268,Dhruv Shorey,Rahul,0,0,0,0,0,0,0,0,0
267,Darcy Short,Rahul,0,0,0,0,0,0,0,0,0
266,David Wiese,Rahul,0,0,0,0,0,0,0,0,0
265,David Miller,Rahul,0,0,0,0,0,0,0,0,0
264,David Warner,Rahul,0,0,0,0,0,0,0,0,0
263,Clint Mckay,Rahul,0,0,0,0,0,0,0,0,0
261,Ankit Rajpoot,Ravi,0,0,0,0,0,0,0,0,0
260,Axar Patel,Ravi,0,0,0,0,0,0,0,0,0
259,Azhar Mahmood,SBK,0,0,0,0,0,0,0,0,0
258,Bhuvneshwar Kumar,SBK,0,0,0,0,0,0,0,0,0
225,Hashim Amla,Murali,0,0,0,0,0,0,0,0,0
256,Brett Lee,SBK,0,0,0,0,0,0,0,0,0
255,Billy Stanlake,SBK,0,0,0,0,0,0,0,0,0
254,Bodapati Sumanth,SBK,0,0,0,0,0,0,0,0,0
253,Bhargav Bhatt,SBK,0,0,0,0,0,0,0,0,0
226,Hardik Pandya,Murali,0,0,0,0,0,0,0,0,0
218,Ishan Kishan,Murali,0,0,0,0,0,0,0,0,0
224,Harshal Patel,Murali,0,0,0,0,0,0,0,0,0
223,Ishant Sharma,Murali,0,0,0,0,0,0,0,0,0
200,Fidel Edwards,0,0,0,0,0,0,0,0,0,0
199,Faiz Fazal,0,0,0,0,0,0,0,0,0,0
198,Gautam Gambhir,0,0,0,0,0,0,0,0,0,0
197,Brad Hogg,0,0,0,0,0,0,0,0,0,0
196,Graeme Smith,0,0,0,0,0,0,0,0,0,0
195,Glenn McGrath,0,0,0,0,0,0,0,0,0,0
194,George Bailey,Kaushik,0,0,0,0,0,0,0,0,0
193,Nikhil Naik,Chethan,0,0,0,0,0,0,0,0,0
192,Mitchell Marsh,Chethan,0,0,0,0,0,0,0,0,0
191,Nithish Rana,Chethan,0,0,0,0,0,0,0,0,0
190,Stuart Binny,0,0,0,0,0,0,0,0,0,0
189,Sunny Gupta,0,0,0,0,0,0,0,0,0,0
188,Sunny Singh,0,0,0,0,0,0,0,0,0,0
187,Sanju Samson,0,0,0,0,0,0,0,0,0,0
186,Sam Billings,0,0,0,0,0,0,0,0,0,0
185,Shaun Tait,0,0,0,0,0,0,0,0,0,0
184,Swapnil Singh,0,0,0,0,0,0,0,0,0,0
183,Tom Curran,0,0,0,0,0,0,0,0,0,0
182,Sanath Jayasuriya,0,0,0,0,0,0,0,0,0,0
201,Faf du Plessis,0,0,0,0,0,0,0,0,0,0
202,Farhaan Behardien,0,0,0,0,0,0,0,0,0,0
203,Eklavya Dwivedi,0,0,0,0,0,0,0,0,0,0
214,Hanuma Vihari,0,0,0,0,0,0,0,0,0,0
222,Ish Sodhi,Murali,0,0,0,0,0,0,0,0,0
221,Irfan Pathan,Murali,0,0,0,0,0,0,0,0,0
220,Imran Tahir,Murali,0,0,0,0,0,0,0,0,0
219,Iqbal Abdulla,Murali,0,0,0,0,0,0,0,0,0
284,Mustafizur Rahman,Chethan,0,0,0,0,0,0,0,0,0
217,Graham Napier,Kaushik,0,0,0,0,0,0,0,0,0
216,Johnny Bairstow,Girish,0,0,0,0,0,0,0,0,0
215,Glenn Maxwell,Kaushik,0,0,0,0,0,0,0,0,0
213,Darren Sammy,Dinesh,0,0,0,0,0,0,0,0,0
204,Eoin Morgan,0,0,0,0,0,0,0,0,0,0
212,Deepak Chahar,Dinesh,0,0,0,0,0,0,0,0,0
211,Daniel Vettori,Dinesh,0,0,0,0,0,0,0,0,0
210,Darren Bravo,Dinesh,0,0,0,0,0,0,0,0,0
209,Dwayne Smith,Dinesh,0,0,0,0,0,0,0,0,0
208,Dhawal Kulkarni,Dinesh,0,0,0,0,0,0,0,0,0
207,Daniel Christian,Dinesh,0,0,0,0,0,0,0,0,0
206,Dale Steyn,Dinesh,0,0,0,0,0,0,0,0,0
205,Evin Lewis,Dinesh,0,0,0,0,0,0,0,0,0
283,Johan Botha,Girish,0,0,0,0,0,0,0,0,0
291,Mitchell Starc,0,0,0,0,0,0,0,0,0,0
285,Mitchell Johnson,Dk,0,0,0,0,0,0,0,0,0
330,Moeen Ali,0,0,0,0,0,0,0,0,0,0
350,Jagadeesha Suchith,Girish,0,0,0,0,0,0,0,0,0
349,Jayant Yadav,Girish,0,0,0,0,0,0,0,0,0
348,Jos Buttler,Girish,0,0,0,0,0,0,0,0,0
347,Jesse Ryder,Girish,0,0,0,0,0,0,0,0,0
346,Jaidev Unadkat,Girish,0,0,0,0,0,0,0,0,0
345,Jacob Oram,Girish,0,0,0,0,0,0,0,0,0
344,James Neesham,Girish,0,0,0,0,0,0,0,0,0
343,James Franklin,KB,0,0,0,0,0,0,0,0,0
342,Jacques Kallis,KB,0,0,0,0,0,0,0,0,0
341,Jasprit Bumrah,KB,0,0,0,0,0,0,0,0,0
340,Jason Roy,KB,0,0,0,0,0,0,0,0,0
339,Justin Kemp,KB,0,0,0,0,0,0,0,0,0
338,Jason Holder,KB,0,0,0,0,0,0,0,0,0
337,Joginder Sharma,KB,0,0,0,0,0,0,0,0,0
336,JP Duminy,KB,0,0,0,0,0,0,0,0,0
335,James Faulkner,KB,0,0,0,0,0,0,0,0,0
334,Khaleel Ahmed,KB,0,0,0,0,0,0,0,0,0
333,Krishnappa Gowtham,KB,0,0,0,0,0,0,0,0,0
332,Keemo Paul,0,0,0,0,0,0,0,0,0,0
351,Kagiso Rabada,0,0,0,0,0,0,0,0,0,0
352,Kieron Pollard,0,0,0,0,0,0,0,0,0,0
353,Kemar Roach,0,0,0,0,0,0,0,0,0,0
364,Kumar Sangakkara,0,0,0,0,0,0,0,0,0,0
372,Dinesh Karthik,0,0,0,0,0,0,0,0,0,0
371,Krunal Pandya,0,0,0,0,0,0,0,0,0,0
370,Kyle Abbott,0,0,0,0,0,0,0,0,0,0
369,Kevon Cooper,0,0,0,0,0,0,0,0,0,0
368,Karun Nair,0,0,0,0,0,0,0,0,0,0
367,KL Rahul,0,0,0,0,0,0,0,0,0,0
366,Kedar Jadhav,0,0,0,0,0,0,0,0,0,0
365,Kevin Pietersen,0,0,0,0,0,0,0,0,0,0
363,Kane Williamson,0,0,0,0,0,0,0,0,0,0
354,Kuldeep Yadav,0,0,0,0,0,0,0,0,0,0
362,Karn Sharma,0,0,0,0,0,0,0,0,0,0
361,Kane Richardson,0,0,0,0,0,0,0,0,0,0
360,Liam Livingstone,0,0,0,0,0,0,0,0,0,0
359,Liam Plunkett,0,0,0,0,0,0,0,0,0,0
358,Luke Ronchi,0,0,0,0,0,0,0,0,0,0
357,Lockie Ferguson,0,0,0,0,0,0,0,0,0,0
356,Luke Wright,0,0,0,0,0,0,0,0,0,0
355,Lendyl Simmons,0,0,0,0,0,0,0,0,0,0
331,Ross Taylor,0,0,0,0,0,0,0,0,0,0
329,Murugan Ashwin,0,0,0,0,0,0,0,0,0,0
286,Michael Hussey,Dk,0,0,0,0,0,0,0,0,0
328,Merchant de Lange,0,0,0,0,0,0,0,0,0,0
305,Farvez Maharoof,Dk,0,0,0,0,0,0,0,0,0
304,Murali Kartik,0,0,0,0,0,0,0,0,0,0
303,Michael Klinger,0,0,0,0,0,0,0,0,0,0
302,Mitun Manhas,0,0,0,0,0,0,0,0,0,0
301,Mayank Markande,0,0,0,0,0,0,0,0,0,0
300,Morne Morkel,0,0,0,0,0,0,0,0,0,0
299,Muttiah Muralitharan,0,0,0,0,0,0,0,0,0,0
298,Makhaya Ntini,0,0,0,0,0,0,0,0,0,0
297,Mitchell Santner,0,0,0,0,0,0,0,0,0,0
296,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,0
295,Murali Vijay,0,0,0,0,0,0,0,0,0,0
294,Manan Vohra,0,0,0,0,0,0,0,0,0,0
293,Mark Wood,0,0,0,0,0,0,0,0,0,0
292,Mayank Agarwal,0,0,0,0,0,0,0,0,0,0
180,Tim Paine,0,0,0,0,0,0,0,0,0,0
290,Mandeep Singh,0,0,0,0,0,0,0,0,0,0
289,Mashrafe Mortaza,0,0,0,0,0,0,0,0,0,0
288,Moises Henriques,0,0,0,0,0,0,0,0,0,0
287,Kusal Perera,Dk,0,0,0,0,0,0,0,0,0
306,Misbah-ul-Haq,Dk,0,0,0,0,0,0,0,0,0
307,Joe Denly,Girish,0,0,0,0,0,0,0,0,0
308,Michael clarke,Dk,0,0,0,0,0,0,0,0,0
319,Morne van Wyk,Subhash,0,0,0,0,0,0,0,0,0
327,Matin Guptill,Dk,0,0,0,0,0,0,0,0,0
326,Mitch McClenaghan,Dk,0,0,0,0,0,0,0,0,0
325,Manish Pandey,Dk,0,0,0,0,0,0,0,0,0
324,Manoj Tiwary,Dk,0,0,0,0,0,0,0,0,0
323,Matthew Hayden,Dk,0,0,0,0,0,0,0,0,0
322,Munaf Patel,Subhash,0,0,0,0,0,0,0,0,0
321,Mohit Sharma,Subhash,0,0,0,0,0,0,0,0,0
320,Marlon Samuels,Subhash,0,0,0,0,0,0,0,0,0
318,Mohammad Ashraful,Subhash,0,0,0,0,0,0,0,0,0
309,Mathhew Wade,Chethan,0,0,0,0,0,0,0,0,0
317,Mohammad Asif,Subhash,0,0,0,0,0,0,0,0,0
316,Mohammad Hafeez,Subhash,0,0,0,0,0,0,0,0,0
315,Mohammad Nabi,Subhash,0,0,0,0,0,0,0,0,0
314,Mohammed Shami,Subhash,0,0,0,0,0,0,0,0,0
313,Mohammed Siraj,Subhash,0,0,0,0,0,0,0,0,0
312,Marcus Stoinis,Subhash,0,0,0,0,0,0,0,0,0
311,Maninder Bisla,Chethan,0,0,0,0,0,0,0,0,0
310,Mahendra Singh Dhoni,Chethan,0,0,0,0,0,0,0,0,0
181,Tatenda Taibu,0,0,0,0,0,0,0,0,0,0
173,Unmukt Chand,0,0,0,0,0,0,0,0,0,0
179,Tim Southee,0,0,0,0,0,0,0,0,0,0
66,Pankaj Singh,0,0,0,0,0,0,0,0,0,0
64,Paul Valthaty,0,0,0,0,0,0,0,0,0,0
63,Paul Collingwood,0,0,0,0,0,0,0,0,0,0
