,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,7,0,364,252,75,3,0,12,21
1,Alex Hales,Ganesh,6,1,321,217,70,4,0,12,22
2,Chris Gayle,SBK,6,3,310,185,93,3,0,14,21
0,Aaron Finch,KB,7,0,299,215,85,3,0,12,16
4,Mahendra Singh Dhoni,Rahul,7,0,254,201,90,2,0,10,16
1,David Warner,Sumanth,7,0,249,193,60,3,0,4,20
5,Virat Kohli,Girish,6,0,237,166,57,2,0,6,16
0,D'arcy Short,Sumanth,7,1,235,180,76,2,0,5,19
6,Ross Taylor,Murali,6,0,235,141,67,2,0,11,11
7,Ab de Villiers,Murali,6,1,216,148,87,1,0,5,18
8,Yusuf Pathan,Dinesh,6,1,214,149,94,1,0,11,9
10,Joshua Phillippe,Ganesh,6,1,209,140,66,2,0,8,19
12,Shreyas Iyer,Girish,6,1,202,140,73,1,0,4,11
13,Andre Russell,Kaushik,6,0,202,116,84,1,0,12,5
14,Shubman Gill,SBK,6,0,197,141,77,1,0,9,9
15,Manish Pandey,Chaitu,6,0,191,131,53,1,0,5,9
2,KL Rahul,KB,7,2,179,132,39,0,0,5,9
16,Harbhajan Singh,Kaushik,6,2,176,123,106,0,1,7,11
17,Washington Sundar,Aditya,6,1,172,118,52,1,0,12,8
18,Jason Roy,Chaitu,6,0,171,137,46,0,0,2,11
19,Nicholas Pooran,SBK,5,0,171,117,61,2,0,8,6
20,Jonny Bairstow,Murali,6,1,169,95,38,0,0,8,15
1,Martin Guptil,KB,7,1,167,126,49,0,0,4,10
21,Shakib Al Hasan,Ravi,7,0,165,134,42,0,0,2,13
22,Evin Lewis,Ravi,7,2,163,89,47,0,0,6,13
23,Suresh Raina,Aditya,6,1,161,124,46,0,0,7,5
24,Rohit Sharma,Chaitu,6,1,160,126,52,1,0,4,11
25,Shane Watson,Murali,6,0,153,118,48,0,0,4,11
27,Shimron Hetmyer,Chaitu,6,0,147,113,54,1,0,5,6
28,Shikhar Dhawan,Girish,6,0,147,116,48,0,0,5,8
29,Mohammad Nabi,Rahul,7,1,145,89,33,0,0,8,5
31,Kane Williamson,Ravi,7,0,139,91,41,0,0,2,7
2,Dinesh Karthik,Sumanth,7,2,139,88,38,0,0,6,9
32,Rishab Pant,Ravi,7,0,136,85,40,0,0,6,6
33,Jos Butler,Kaushik,6,0,132,90,46,0,0,3,10
34,Quinton de Kock,Rahul,7,1,131,93,40,0,0,8,8
35,Tom Banton,Kaushik,6,1,130,72,55,1,0,6,13
36,Robin Uthappa,Dinesh,6,1,126,91,42,0,0,6,5
37,Moeen Ali,Aditya,6,1,125,88,35,0,0,3,6
3,Marcus Stoinis,Sumanth,7,2,123,84,37,0,0,4,5
39,Karun Nair,Kaushik,6,0,120,88,46,0,0,3,12
40,Kedar Jadhav,Rahul,7,1,119,66,26,0,0,4,8
41,Shaun Marsh,Aditya,6,0,118,82,28,0,0,5,9
42,Travis Head,Aditya,6,2,117,97,29,0,0,3,5
44,Manan Vohra,Ravi,7,1,116,87,48,0,0,3,10
45,David Miller,Rahul,7,2,115,77,53,1,0,5,5
46,Glenn Maxwell,Dinesh,6,0,114,82,25,0,0,6,2
47,Rahul Tripathi,Ganesh,5,2,113,79,28,0,0,1,8
3,Krunal Pandya,KB,7,1,109,70,28,0,0,3,6
4,Sunil Narine,Sumanth,7,0,108,79,31,0,0,5,5
49,Ben Cutting,Chaitu,6,0,107,64,31,0,0,1,9
48,Deepak Chahar,Rahul,7,1,107,54,28,0,0,8,4
50,Ajinkya Rahane,Murali,6,0,106,82,41,0,0,3,8
5,Murali Vijay,Sumanth,5,1,105,76,38,0,0,3,4
51,Hardik Pandya,Dinesh,6,0,104,80,33,0,0,4,6
5,Suryakumar Yadav,KB,6,1,101,78,29,0,0,2,8
52,Ambati Rayudu,Dinesh,5,0,101,86,44,0,0,6,3
54,Sanju Samson,Girish,6,1,97,55,23,0,0,2,11
53,Mandeep Singh,Kaushik,5,0,97,94,33,0,0,0,6
55,Isuru Udana,Rahul,6,1,96,67,51,1,0,1,10
4,Kieron Pollard,KB,7,3,96,46,37,0,0,8,4
56,Ishan Kishan,Aditya,5,0,94,71,34,0,0,8,4
6,Krishnappa Gowtham,Sumanth,7,0,92,58,20,0,0,3,7
6,Kusal Perera,KB,7,0,90,84,22,0,0,2,3
58,Nitish Rana,Ganesh,6,2,90,62,62,1,0,5,3
61,Ben Stokes,Ganesh,6,0,87,67,47,0,0,3,6
62,Eoin Morgan,Girish,6,2,86,67,28,0,0,2,6
64,Prithvi Shaw,Kaushik,5,0,85,58,38,0,0,3,7
66,Faf du Plessis,Rahul,7,0,83,66,37,0,0,0,8
65,Vijay Shankar,SBK,6,0,83,58,32,0,0,0,5
67,James Neesham,Ganesh,6,1,79,49,29,0,0,3,6
68,Rahul Tewatia,SBK,5,1,78,55,29,0,0,3,5
7,Dwayne Bravo,Sumanth,7,2,76,48,17,0,0,3,4
70,Colin De Grandhomme,Dinesh,6,0,75,48,21,0,0,2,2
71,JP Duminy,Murali,6,3,75,43,26,0,0,3,4
72,Steve Smith,SBK,5,1,73,59,26,0,0,2,4
74,Lendl Simmons,Ganesh,4,0,73,52,30,0,0,3,6
76,Wriddhiman Saha,Dinesh,6,0,69,56,38,0,0,3,3
77,Keemo Paul,Girish,4,0,68,48,27,0,0,1,5
79,Mitchell Starc,Girish,5,2,60,41,21,0,0,2,1
80,Sarfaraz Khan,SBK,5,0,58,46,23,0,0,0,6
81,Shivam Dube,Aditya,5,1,48,36,18,0,0,2,1
82,Chris Morris,Kaushik,6,2,47,29,21,0,0,2,3
83,Dale Steyn,Ravi,5,2,44,21,13,0,0,2,3
84,Dhawal Kulkarni,Ravi,5,1,44,25,14,0,0,2,2
85,Yuzvendra Chahal,Chaitu,4,4,41,23,25,0,0,2,1
86,Rahul Chahar,Ravi,6,1,40,23,14,0,0,1,5
87,Pat Cummins,Chaitu,6,3,39,33,13,0,0,0,1
88,Jofra Archer,Murali,3,2,39,21,26,0,0,1,0
89,Andrew Tye,Dinesh,5,2,36,22,13,0,0,2,1
90,Amit Mishra,Dinesh,5,1,36,27,18,0,0,3,0
91,Sam Billings,Girish,5,0,36,29,14,0,0,1,0
92,Alex Carey,Chaitu,6,0,36,25,15,0,0,1,3
8,Sam Curran,Sumanth,5,2,35,20,12,0,0,2,3
93,Rashid Khan,Dinesh,6,1,34,30,9,0,0,0,1
94,Mitchell Marsh,SBK,4,1,33,23,14,0,0,0,2
96,Jasprit Bumrah,Dinesh,4,2,32,18,14,0,0,2,2
7,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
98,Ravindra Jadeja,Murali,4,3,27,17,9,0,0,0,3
100,Mitchell Santner,Rahul,5,2,26,18,10,0,0,1,1
99,Shreyas Gopal,Rahul,4,0,26,26,19,0,0,0,1
102,Navdeep Saini,Girish,4,2,24,12,17,0,0,1,2
101,Axar patel,Aditya,5,1,24,17,7,0,0,0,2
103,Parthiv Patel,Ganesh,3,1,24,12,17,0,0,0,4
8,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
105,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
106,Sandeep Sharma,Rahul,4,3,23,14,10,0,0,0,2
107,Imran Tahir,Kaushik,5,1,22,15,6,0,0,1,2
108,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
111,Ishant Sharma,Ravi,4,3,20,13,12,0,0,0,2
110,Bhuvneshwar Kumar,Chaitu,5,2,20,16,10,0,0,0,3
112,Khaleel Ahmed,Ganesh,4,0,20,13,8,0,0,0,4
109,Josh Hazlewood,SBK,4,4,20,9,10,0,0,1,1
114,Sandeep Lamichhane,Girish,3,3,19,7,10,0,0,0,3
113,Lockie Ferguson,Girish,2,0,19,9,13,0,0,0,4
9,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
116,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
117,Fabian Allen,Ravi,4,2,10,9,1,0,0,0,0
118,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
119,Karn Sharma,Ganesh,2,2,7,5,5,0,0,0,0
