,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,8,0,384,275,75,3,0,13,22
1,Alex Hales,Ganesh,8,1,368,260,70,4,0,12,25
0,Chris Gayle,SBK,7,3,336,196,93,3,0,15,24
3,Aaron Finch,KB,7,0,299,215,85,3,0,12,16
4,Virat Kohli,Girish,8,1,289,206,57,2,0,6,21
5,Joshua Phillippe,Ganesh,8,1,264,192,66,2,0,8,22
6,Rohit Sharma,Chaitu,7,1,260,183,100,1,1,7,20
7,Shreyas Iyer,Girish,8,1,256,185,73,1,0,4,15
8,Mahendra Singh Dhoni,Rahul,7,0,254,201,90,2,0,10,16
10,Yusuf Pathan,Dinesh,7,1,249,178,94,1,0,12,11
9,David Warner,Sumanth,7,0,249,193,60,3,0,4,20
11,Shikhar Dhawan,Girish,8,0,241,169,69,1,0,9,15
13,Ross Taylor,Murali,6,0,235,141,67,2,0,11,11
12,D'arcy Short,Sumanth,7,1,235,180,76,2,0,5,19
1,Shubman Gill,SBK,7,0,223,159,77,1,0,10,12
14,Ab de Villiers,Murali,6,1,216,148,87,1,0,5,18
0,Suresh Raina,Aditya,8,1,205,160,46,0,0,7,8
15,Manish Pandey,Chaitu,7,0,204,140,53,1,0,5,10
16,Andre Russell,Kaushik,6,0,202,116,84,1,0,12,5
3,Shaun Marsh,Aditya,8,0,199,138,56,1,0,6,18
17,Shakib Al Hasan,Ravi,8,0,197,164,42,0,0,2,15
2,Nicholas Pooran,SBK,6,0,195,137,61,2,0,8,7
1,Washington Sundar,Aditya,8,1,186,127,52,1,0,12,10
20,Evin Lewis,Ravi,8,2,184,97,47,0,0,6,15
21,Shimron Hetmyer,Chaitu,7,0,180,145,54,1,0,5,7
23,KL Rahul,KB,7,2,179,132,39,0,0,5,9
24,Jason Roy,Chaitu,7,0,179,143,46,0,0,2,12
2,Moeen Ali,Aditya,8,1,178,119,35,0,0,6,9
25,Harbhajan Singh,Kaushik,6,2,176,123,106,0,1,7,11
27,Rishab Pant,Ravi,8,0,170,103,40,0,0,8,8
28,Jonny Bairstow,Murali,6,1,169,95,38,0,0,8,15
29,Kane Williamson,Ravi,8,0,168,109,41,0,0,3,7
30,Martin Guptil,KB,7,1,167,126,49,0,0,4,10
4,Travis Head,Aditya,8,3,162,113,30,0,0,4,12
31,Ben Stokes,Ganesh,8,0,158,114,47,0,0,7,11
33,Shane Watson,Murali,6,0,153,118,48,0,0,4,11
34,Sanju Samson,Girish,8,1,152,96,38,0,0,3,15
35,Mohammad Nabi,Rahul,7,1,145,89,33,0,0,8,5
5,Ishan Kishan,Aditya,7,0,143,103,34,0,0,9,7
37,Glenn Maxwell,Dinesh,7,0,142,101,28,0,0,7,5
38,Dinesh Karthik,Sumanth,7,2,139,88,38,0,0,6,9
39,Jos Butler,Kaushik,6,0,132,90,46,0,0,3,10
43,Rahul Tripathi,Ganesh,7,3,131,88,28,0,0,2,9
41,Ben Cutting,Chaitu,7,0,131,75,31,0,0,2,12
