,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
8,Travis Head,Aditya,1,0,54,19,54,1,0,5,4
3,Mohammad Nabi,Aditya,1,0,50,31,50,1,0,1,7
2,Ben Stokes,Sumanth,1,0,39,29,39,0,0,2,4
0,Hardik Pandya,Sumanth,1,0,38,23,38,0,0,1,3
3,Aaron Finch,Sumanth,1,0,32,22,32,0,0,0,3
4,Wriddhiman Saha,Aditya,1,1,23,10,23,0,0,0,3
7,Rahul Tripathi,Aditya,1,0,20,18,20,0,0,0,1
5,Alex Carey,Aditya,1,0,18,9,18,0,0,2,1
6,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
4,Ambati Rayudu,Sumanth,1,0,16,17,16,0,0,0,0
10,Rahul Tewatia,Sumanth,1,0,16,8,16,0,0,0,2
7,Sam Curran,Sumanth,1,0,5,4,5,0,0,0,0
1,Pat Cummins,Aditya,1,1,2,2,2,0,0,0,0
8,Mohit Sharma,Sumanth,1,1,1,1,1,0,0,0,0
104,Ishan Kishan,Girish,0,0,0,0,0,0,0,0,0
98,Alex Hales,Ganesh,0,0,0,0,0,0,0,0,0
99,Ross Taylor,KB,0,0,0,0,0,0,0,0,0
100,Kusal Perera,Chaitu,0,0,0,0,0,0,0,0,0
101,Jaydev Unadkat,Ganesh,0,0,0,0,0,0,0,0,0
102,Gurkeerat Singh,Murali,0,0,0,0,0,0,0,0,0
103,Suryakumar Yadav,Subhash,0,0,0,0,0,0,0,0,0
110,Hardus Viljoen,Chaitu,0,0,0,0,0,0,0,0,0
105,Rahul Chahar,SBK,0,0,0,0,0,0,0,0,0
106,Karn Sharma,SBK,0,0,0,0,0,0,0,0,0
107,Prithvi Shaw,SBK,0,0,0,0,0,0,0,0,0
96,David WIlley,Dk,0,0,0,0,0,0,0,0,0
111,Sarfaraz Khan,Dk,0,0,0,0,0,0,0,0,0
108,Karun Nair,Dk,0,0,0,0,0,0,0,0,0
109,Krishnappa Gowtham,Ravi,0,0,0,0,0,0,0,0,0
97,D'arcy Short,SBK,0,0,0,0,0,0,0,0,0
88,Ajinkya Rahane,Ganesh,0,0,0,0,0,0,0,0,0
95,Mustafizur Rahman,Chaitu,0,0,0,0,0,0,0,0,0
84,Keemo Paul,KB,0,0,0,0,0,0,0,0,0
78,Amit Mishra,Murali,0,0,0,0,0,0,0,0,0
79,Mitchell Marsh,SBK,0,0,0,0,0,0,0,0,0
80,Fabian Allen,Ravi,0,0,0,0,0,0,0,0,0
81,Billy Stanlake,Dk,0,0,0,0,0,0,0,0,0
82,Piyush Chawla,Girish,0,0,0,0,0,0,0,0,0
83,Harbhajan Singh,Chaitu,0,0,0,0,0,0,0,0,0
86,Andrew Tye,Subhash,0,0,0,0,0,0,0,0,0
94,Evin Lewis,Girish,0,0,0,0,0,0,0,0,0
87,Robin Uthappa,Dinesh,0,0,0,0,0,0,0,0,0
113,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
89,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
90,Mitchell McClenaghan,Girish,0,0,0,0,0,0,0,0,0
91,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
93,David Miller,SBK,0,0,0,0,0,0,0,0,0
112,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
123,Siddarth Kaul,Dinesh,0,0,0,0,0,0,0,0,0
114,Shubman Gill,Girish,0,0,0,0,0,0,0,0,0
144,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0,0,0,0
138,Jayant Yadav,SBK,0,0,0,0,0,0,0,0,0
139,Harshal Patel,KB,0,0,0,0,0,0,0,0,0
140,Pawan Negi,Dk,0,0,0,0,0,0,0,0,0
141,Daniel Christian,Girish,0,0,0,0,0,0,0,0,0
142,Moises Henriques,Girish,0,0,0,0,0,0,0,0,0
143,Carlos Brathwaite,KB,0,0,0,0,0,0,0,0,0
145,James Faulkner,Kaushik,0,0,0,0,0,0,0,0,0
116,Manan Vohra,Ravi,0,0,0,0,0,0,0,0,0
146,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
147,Rishi Dhawan,Kaushik,0,0,0,0,0,0,0,0,0
148,Vinay Kumar,Ravi,0,0,0,0,0,0,0,0,0
150,Hanuma Vihari,Dk,0,0,0,0,0,0,0,0,0
151,Corey Anderson,Dinesh,0,0,0,0,0,0,0,0,0
152,Sachin Baby,Kaushik,0,0,0,0,0,0,0,0,0
137,Saurabh Tiwary,Ravi,0,0,0,0,0,0,0,0,0
136,Manoj Tiwary,Ganesh,0,0,0,0,0,0,0,0,0
135,Mandeep Singh,Dinesh,0,0,0,0,0,0,0,0,0
133,Sam Billings,Dk,0,0,0,0,0,0,0,0,0
132,Colin De Grandhomme,SBK,0,0,0,0,0,0,0,0,0
131,JP Duminy,Ganesh,0,0,0,0,0,0,0,0,0
130,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
129,Lendl Simmons,Ravi,0,0,0,0,0,0,0,0,0
127,Shaun Marsh,SBK,0,0,0,0,0,0,0,0,0
126,Yusuf Pathan,Dinesh,0,0,0,0,0,0,0,0,0
125,Shakib Al Hasan,Ravi,0,0,0,0,0,0,0,0,0
124,Ben Cutting,Ganesh,0,0,0,0,0,0,0,0,0
75,Murali Vijay,KB,0,0,0,0,0,0,0,0,0
122,Shahbaz Nadeem,Subhash,0,0,0,0,0,0,0,0,0
121,Sandeep Sharma,Dinesh,0,0,0,0,0,0,0,0,0
118,Shreyas Gopal,Kaushik,0,0,0,0,0,0,0,0,0
117,Sanju Samson,KB,0,0,0,0,0,0,0,0,0
76,Axar Patel,Subhash,0,0,0,0,0,0,0,0,0
67,Shivam Dube,Subhash,0,0,0,0,0,0,0,0,0
74,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0,0,0,0
21,Eoin Morgan,Murali,0,0,0,0,0,0,0,0,0
14,Steve Smith,Murali,0,0,0,0,0,0,0,0,0
15,Jos Butler,Rahul,0,0,0,0,0,0,0,0,0
17,David Warner,Dk,0,0,0,0,0,0,0,0,0
18,Bhuvneshwar Kumar,Subhash,0,0,0,0,0,0,0,0,0
19,Rashid Khan,KB,0,0,0,0,0,0,0,0,0
20,Mitchell Starc,KB,0,0,0,0,0,0,0,0,0
22,Jofra Archer,Girish,0,0,0,0,0,0,0,0,0
12,Dinesh Karthik,KB,0,0,0,0,0,0,0,0,0
23,Kagiso Rabada,Dinesh,0,0,0,0,0,0,0,0,0
24,Rishab Pant,SBK,0,0,0,0,0,0,0,0,0
28,Suresh Raina,KB,0,0,0,0,0,0,0,0,0
29,Shane Watson,Rahul,0,0,0,0,0,0,0,0,0
30,Navdeep Saini,Chaitu,0,0,0,0,0,0,0,0,0
31,Mayank Agarwal,KB,0,0,0,0,0,0,0,0,0
13,Sunil Narine,Dinesh,0,0,0,0,0,0,0,0,0
11,Andre Russell,Chaitu,0,0,0,0,0,0,0,0,0
73,Vijay Shankar,Dinesh,0,0,0,0,0,0,0,0,0
10,Sreenath Aravind,Aditya,0,0,0,0,0,0,0,0,0
5,Dwayne Bravo,Sumanth,1,0,0,1,0,0,0,0,0
9,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
0,Jasprit Bumrah,Aditya,0,0,0,0,0,0,0,0,0
2,Chris Gayle,Aditya,1,0,0,1,0,0,0,0,0
6,Ravichandran Ashwin,Aditya,1,0,0,1,0,0,0,0,0
9,Adam Zampa,Aditya,0,0,0,0,0,0,0,0,0
0,Virat Kohli,Subhash,0,0,0,0,0,0,0,0,0
9,KL Rahul,Ganesh,0,0,0,0,0,0,0,0,0
1,Ab de Villiers,Girish,0,0,0,0,0,0,0,0,0
2,Rohit Sharma,Murali,0,0,0,0,0,0,0,0,0
3,Quinton de Kock,Murali,0,0,0,0,0,0,0,0,0
6,Lasith Malinga,Ravi,0,0,0,0,0,0,0,0,0
7,Mahendra Singh Dhoni,Kaushik,0,0,0,0,0,0,0,0,0
8,Shreyas Iyer,Girish,0,0,0,0,0,0,0,0,0
32,Nicholas Pooran,Chaitu,0,0,0,0,0,0,0,0,0
33,Mohammad Shami,Murali,0,0,0,0,0,0,0,0,0
35,Krunal Pandya,Dk,0,0,0,0,0,0,0,0,0
64,Kuldeep Yadav,Subhash,0,0,0,0,0,0,0,0,0
56,Marcus Stoinis,Kaushik,0,0,0,0,0,0,0,0,0
58,Chris Morris,Dk,0,0,0,0,0,0,0,0,0
59,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0,0,0,0
61,Shardul Thakur,Rahul,0,0,0,0,0,0,0,0,0
62,James Neesham,Ganesh,0,0,0,0,0,0,0,0,0
63,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
65,Sheldon Cottrell,Ganesh,0,0,0,0,0,0,0,0,0
37,Faf du Plessis,Kaushik,0,0,0,0,0,0,0,0,0
66,Parthiv Patel,Ravi,0,0,0,0,0,0,0,0,0
1,Glenn Maxwell,Sumanth,1,0,0,2,0,0,0,0,0
68,Isuru Udana,Kaushik,0,0,0,0,0,0,0,0,0
69,Kane Richardson,Ravi,0,0,0,0,0,0,0,0,0
70,Dale Steyn,Rahul,0,0,0,0,0,0,0,0,0
72,Washington Sundar,Kaushik,0,0,0,0,0,0,0,0,0
55,Lungisani Ngidi,SBK,0,0,0,0,0,0,0,0,0
54,Imran Tahir,Dinesh,0,0,0,0,0,0,0,0,0
53,Trent Boult,Murali,0,0,0,0,0,0,0,0,0
52,Chris Lynn,Kaushik,0,0,0,0,0,0,0,0,0
51,Moeen Ali,Rahul,0,0,0,0,0,0,0,0,0
50,Deepak Chahar,Rahul,0,0,0,0,0,0,0,0,0
49,Kieron Pollard,Subhash,0,0,0,0,0,0,0,0,0
48,Yuzvendra Chahal,Chaitu,0,0,0,0,0,0,0,0,0
47,Jason Roy,Dk,0,0,0,0,0,0,0,0,0
46,Shimron Hetmyer,Chaitu,0,0,0,0,0,0,0,0,0
45,Shikhar Dhawan,Chaitu,0,0,0,0,0,0,0,0,0
44,Jonny Bairstow,Subhash,0,0,0,0,0,0,0,0,0
43,Manish Pandey,Chaitu,0,0,0,0,0,0,0,0,0
42,Colin Munro,Subhash,0,0,0,0,0,0,0,0,0
41,Martin Guptil,Dinesh,0,0,0,0,0,0,0,0,0
39,Kane Williamson,Ravi,0,0,0,0,0,0,0,0,0
38,Ravindra Jadeja,Murali,0,0,0,0,0,0,0,0,0
153,Stuart Binny,Girish,0,0,0,0,0,0,0,0,0
