,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,6,0,330,219,75,3,0,12,20
1,Alex Hales,Ganesh,5,1,251,165,66,3,0,8,20
2,Chris Gayle,SBK,5,2,222,132,93,2,0,11,14
0,D'arcy Short,Sumanth,6,0,212,164,76,2,0,4,18
1,David Warner,Sumanth,6,0,209,167,60,3,0,3,17
4,Yusuf Pathan,Dinesh,5,1,204,138,94,1,0,10,9
5,Aaron Finch,KB,5,0,194,144,85,2,0,8,9
7,Joshua Phillippe,Ganesh,5,1,187,126,66,2,0,7,16
8,Shubman Gill,SBK,5,0,177,120,77,1,0,8,8
9,Manish Pandey,Chaitu,5,0,176,119,53,1,0,5,8
10,Washington Sundar,Aditya,6,1,172,118,52,1,0,12,8
11,Andre Russell,Kaushik,5,0,168,92,84,1,0,10,5
12,Ross Taylor,Murali,4,0,167,110,67,1,0,6,7
13,Virat Kohli,Girish,4,0,163,115,53,1,0,2,11
14,Ab de Villiers,Murali,4,1,162,102,87,1,0,5,12
15,Suresh Raina,Aditya,6,1,161,124,46,0,0,7,5
17,Nicholas Pooran,SBK,4,0,159,108,61,2,0,8,5
16,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2,9
18,Shakib Al Hasan,Ravi,6,0,146,118,42,0,0,2,10
0,Mahendra Singh Dhoni,Rahul,4,0,145,115,64,1,0,7,9
19,Harbhajan Singh,Kaushik,5,2,141,93,106,0,1,6,9
20,Shimron Hetmyer,Chaitu,5,0,130,104,54,1,0,4,5
21,Evin Lewis,Ravi,6,2,127,73,47,0,0,4,11
23,Moeen Ali,Aditya,6,1,125,88,35,0,0,3,6
22,Jason Roy,Chaitu,5,0,125,103,39,0,0,1,9
2,Dinesh Karthik,Sumanth,6,2,125,75,38,0,0,6,7
24,Tom Banton,Kaushik,5,0,123,68,55,1,0,6,12
25,KL Rahul,KB,5,1,118,82,38,0,0,4,6
26,Shaun Marsh,Aditya,6,0,118,82,28,0,0,5,9
27,Travis Head,Aditya,6,2,117,97,29,0,0,3,5
3,Marcus Stoinis,Sumanth,6,2,116,79,37,0,0,4,4
28,Martin Guptil,KB,5,1,113,78,49,0,0,3,8
29,Jonny Bairstow,Murali,4,1,112,63,38,0,0,5,11
30,Kane Williamson,Ravi,6,0,111,70,41,0,0,2,6
31,Manan Vohra,Ravi,6,1,109,80,48,0,0,3,10
32,Rohit Sharma,Chaitu,5,1,108,86,35,0,0,2,8
33,Glenn Maxwell,Dinesh,5,0,107,77,25,0,0,6,2
34,Jos Butler,Kaushik,5,0,104,70,46,0,0,3,8
37,Karun Nair,Kaushik,5,0,96,72,46,0,0,3,8
38,Rishab Pant,Ravi,6,0,96,61,33,0,0,4,3
39,Ishan Kishan,Aditya,5,0,94,71,34,0,0,8,4
4,Sunil Narine,Sumanth,6,0,94,66,31,0,0,5,5
40,Mandeep Singh,Kaushik,4,0,91,81,33,0,0,0,6
41,Ben Cutting,Chaitu,5,0,90,53,31,0,0,1,7
42,Rahul Tripathi,Ganesh,4,2,88,58,28,0,0,1,6
43,Nitish Rana,Ganesh,5,2,88,59,62,1,0,5,3
47,Shane Watson,Murali,4,0,87,62,48,0,0,4,6
44,Robin Uthappa,Dinesh,5,1,87,67,42,0,0,5,2
46,Ambati Rayudu,Dinesh,4,0,87,70,44,0,0,6,2
7,Murali Vijay,Sumanth,4,1,86,60,38,0,0,3,3
48,Krunal Pandya,KB,5,0,86,52,28,0,0,3,4
49,Ben Stokes,Ganesh,5,0,85,64,47,0,0,3,6
1,Mohammad Nabi,Rahul,4,1,83,49,32,0,0,5,3
50,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4,4
51,Hardik Pandya,Dinesh,5,0,80,65,33,0,0,3,4
54,Suryakumar Yadav,KB,5,0,78,66,29,0,0,2,4
53,Kieron Pollard,KB,5,2,78,37,37,0,0,6,4
55,Prithvi Shaw,Kaushik,4,0,76,51,38,0,0,3,6
7,David Miller,Rahul,4,1,75,42,53,1,0,3,5
56,Eoin Morgan,Girish,4,2,74,57,28,0,0,2,4
57,Steve Smith,SBK,5,1,73,59,26,0,0,2,4
58,Lendl Simmons,Ganesh,3,0,73,51,30,0,0,3,6
5,Krishnappa Gowtham,Sumanth,6,0,72,45,15,0,0,2,6
3,Kedar Jadhav,Rahul,4,0,70,38,26,0,0,2,6
59,Vijay Shankar,SBK,5,0,69,47,32,0,0,0,5
60,Wriddhiman Saha,Dinesh,5,0,69,54,38,0,0,3,3
2,Deepak Chahar,Rahul,4,1,67,39,28,0,0,3,3
62,James Neesham,Ganesh,5,1,66,42,29,0,0,2,6
63,Ajinkya Rahane,Murali,4,0,64,53,41,0,0,1,3
64,Rahul Tewatia,SBK,4,0,63,42,29,0,0,3,4
65,JP Duminy,Murali,4,3,63,33,26,0,0,2,4
6,Dwayne Bravo,Sumanth,6,2,61,37,17,0,0,3,3
67,Kusal Perera,KB,5,0,60,52,22,0,0,2,1
69,Colin De Grandhomme,Dinesh,5,0,59,36,21,0,0,2,2
70,Sarfaraz Khan,SBK,5,0,58,46,23,0,0,0,6
71,Sanju Samson,Girish,4,1,52,28,17,0,0,1,6
5,Quinton de Kock,Rahul,4,1,52,45,19,0,0,1,5
73,Shivam Dube,Aditya,5,1,48,36,18,0,0,2,1
4,Faf du Plessis,Rahul,4,0,45,29,37,0,0,0,5
75,Chris Morris,Kaushik,5,2,45,25,21,0,0,2,3
77,Dhawal Kulkarni,Ravi,5,1,44,25,14,0,0,2,2
79,Dale Steyn,Ravi,4,1,42,20,13,0,0,2,3
80,Keemo Paul,Girish,2,0,38,33,27,0,0,0,4
81,Yuzvendra Chahal,Chaitu,3,3,38,21,25,0,0,2,1
82,Rahul Chahar,Ravi,5,0,37,21,14,0,0,1,5
83,Mitchell Starc,Girish,3,2,35,26,21,0,0,1,0
84,Mitchell Marsh,SBK,4,1,33,23,14,0,0,0,2
86,Alex Carey,Chaitu,5,0,33,22,15,0,0,1,3
