,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Gayle,SBK,9,3,449,279,93,5,0,20,31
1,David Warner,Sumanth,9,1,433,293,101,4,1,12,35
2,Alex Hales,Ganesh,9,1,400,289,70,4,0,13,26
3,Chris Lynn,Ravi,8,0,384,275,75,3,0,13,22
0,Aaron Finch,KB,9,0,364,262,85,3,0,15,23
0,Yusuf Pathan,Dinesh,10,2,364,269,94,2,0,15,16
6,Ab de Villiers,Murali,8,1,304,210,87,2,0,12,20
7,Virat Kohli,Girish,8,1,289,206,57,2,0,6,21
8,Joshua Phillippe,Ganesh,9,1,276,199,66,2,0,9,23
9,Mahendra Singh Dhoni,Rahul,8,0,264,206,90,2,0,10,18
10,Rohit Sharma,Chaitu,8,1,260,186,100,1,1,7,20
11,D'arcy Short,Sumanth,9,1,259,203,76,2,0,5,20
12,Shreyas Iyer,Girish,8,1,256,185,73,1,0,4,15
1,KL Rahul,KB,9,2,256,185,41,0,0,7,13
13,Ross Taylor,Murali,8,0,255,157,67,2,0,12,11
14,Shubman Gill,SBK,9,0,254,186,77,1,0,11,14
15,Andre Russell,Kaushik,7,0,252,138,84,2,0,16,8
16,Manish Pandey,Chaitu,8,0,242,168,53,1,0,5,15
17,Shikhar Dhawan,Girish,8,0,241,169,69,1,0,9,15
1,Ambati Rayudu,Dinesh,9,0,240,177,60,1,0,10,16
18,Suresh Raina,Aditya,9,1,228,178,46,0,0,7,9
19,Moeen Ali,Aditya,9,1,224,147,46,0,0,8,14
2,Martin Guptil,KB,9,1,222,166,49,0,0,6,12
21,Shaun Marsh,Aditya,9,0,214,155,56,1,0,6,20
22,Jonny Bairstow,Murali,8,1,212,120,38,0,0,8,19
2,Glenn Maxwell,Dinesh,10,1,204,142,37,0,0,10,8
25,Nicholas Pooran,SBK,8,0,202,144,61,2,0,9,7
26,Jason Roy,Chaitu,8,0,197,154,46,0,0,2,15
27,Shakib Al Hasan,Ravi,8,0,197,164,42,0,0,2,15
3,Hardik Pandya,Dinesh,10,1,195,130,33,0,0,7,14
28,Shimron Hetmyer,Chaitu,8,0,193,157,54,1,0,5,7
29,Harbhajan Singh,Kaushik,7,2,191,135,106,0,1,8,12
30,Shane Watson,Murali,8,0,188,158,48,0,0,4,12
31,Dinesh Karthik,Sumanth,9,2,186,116,42,0,0,8,12
32,Washington Sundar,Aditya,9,1,186,128,52,1,0,12,10
33,Evin Lewis,Ravi,8,2,184,97,47,0,0,6,15
34,Ben Stokes,Ganesh,9,0,181,130,47,0,0,7,12
35,Travis Head,Aditya,9,4,175,125,30,0,0,4,13
36,Tom Banton,Kaushik,7,1,174,101,55,1,0,8,17
37,Lendl Simmons,Ganesh,7,1,172,120,42,0,0,4,17
38,Rishab Pant,Ravi,8,0,170,103,40,0,0,8,8
39,Kane Williamson,Ravi,8,0,168,109,41,0,0,3,7
41,Mohammad Nabi,Rahul,8,1,165,104,33,0,0,8,7
4,Kusal Perera,KB,9,1,158,120,34,0,0,5,7
43,Kedar Jadhav,Rahul,8,1,158,91,39,0,0,6,13
