,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,8,0,384,275,75,3,0,13,22
1,Alex Hales,Ganesh,8,1,368,260,70,4,0,12,25
2,Chris Gayle,SBK,6,3,310,185,93,3,0,14,21
3,Aaron Finch,KB,7,0,299,215,85,3,0,12,16
0,Virat Kohli,Girish,8,1,289,206,57,2,0,6,21
5,Joshua Phillippe,Ganesh,8,1,264,192,66,2,0,8,22
2,Rohit Sharma,Chaitu,7,1,260,183,100,1,1,7,20
1,Shreyas Iyer,Girish,8,1,256,185,73,1,0,4,15
6,Mahendra Singh Dhoni,Rahul,7,0,254,201,90,2,0,10,16
8,David Warner,Sumanth,7,0,249,193,60,3,0,4,20
7,Yusuf Pathan,Dinesh,7,1,249,178,94,1,0,12,11
2,Shikhar Dhawan,Girish,8,0,241,169,69,1,0,9,15
10,D'arcy Short,Sumanth,7,1,235,180,76,2,0,5,19
9,Ross Taylor,Murali,6,0,235,141,67,2,0,11,11
11,Ab de Villiers,Murali,6,1,216,148,87,1,0,5,18
0,Manish Pandey,Chaitu,7,0,204,140,53,1,0,5,10
13,Andre Russell,Kaushik,6,0,202,116,84,1,0,12,5
14,Shakib Al Hasan,Ravi,8,0,197,164,42,0,0,2,15
15,Shubman Gill,SBK,6,0,197,141,77,1,0,9,9
17,Suresh Raina,Aditya,7,1,189,150,46,0,0,7,6
18,Evin Lewis,Ravi,8,2,184,97,47,0,0,6,15
3,Shimron Hetmyer,Chaitu,7,0,180,145,54,1,0,5,7
19,Washington Sundar,Aditya,7,1,180,124,52,1,0,12,9
20,KL Rahul,KB,7,2,179,132,39,0,0,5,9
1,Jason Roy,Chaitu,7,0,179,143,46,0,0,2,12
21,Harbhajan Singh,Kaushik,6,2,176,123,106,0,1,7,11
24,Nicholas Pooran,SBK,5,0,171,117,61,2,0,8,6
25,Rishab Pant,Ravi,8,0,170,103,40,0,0,8,8
26,Jonny Bairstow,Murali,6,1,169,95,38,0,0,8,15
27,Kane Williamson,Ravi,8,0,168,109,41,0,0,3,7
28,Martin Guptil,KB,7,1,167,126,49,0,0,4,10
30,Ben Stokes,Ganesh,8,0,158,114,47,0,0,7,11
31,Moeen Ali,Aditya,7,1,156,106,35,0,0,5,8
32,Shane Watson,Murali,6,0,153,118,48,0,0,4,11
3,Sanju Samson,Girish,8,1,152,96,38,0,0,3,15
34,Mohammad Nabi,Rahul,7,1,145,89,33,0,0,8,5
35,Shaun Marsh,Aditya,7,0,143,96,28,0,0,5,14
36,Glenn Maxwell,Dinesh,7,0,142,101,28,0,0,7,5
37,Dinesh Karthik,Sumanth,7,2,139,88,38,0,0,6,9
39,Jos Butler,Kaushik,6,0,132,90,46,0,0,3,10
40,Travis Head,Aditya,7,2,132,104,29,0,0,3,7
4,Ben Cutting,Chaitu,7,0,131,75,31,0,0,2,12
41,Quinton de Kock,Rahul,7,1,131,93,40,0,0,8,8
42,Rahul Tripathi,Ganesh,7,3,131,88,28,0,0,2,9
