,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,6,0,330,219,75,3,0,12,20
1,Chris Gayle,SBK,5,2,222,132,93,2,0,11,14
2,D'arcy Short,Sumanth,5,0,210,159,76,2,0,4,18
3,Aaron Finch,KB,5,0,194,144,85,2,0,8,9
4,David Warner,Sumanth,5,0,189,137,60,3,0,3,16
5,Alex Hales,Ganesh,4,0,187,124,66,2,0,5,18
6,Yusuf Pathan,Dinesh,4,1,179,119,94,1,0,9,8
7,Shubman Gill,SBK,5,0,177,120,77,1,0,8,8
8,Manish Pandey,Chaitu,5,0,176,119,53,1,0,5,8
0,Washington Sundar,Aditya,6,1,172,118,52,1,0,12,8
3,Andre Russell,Kaushik,5,0,168,92,84,1,0,10,5
9,Ross Taylor,Murali,4,0,167,110,67,1,0,6,7
10,Virat Kohli,Girish,4,0,163,115,53,1,0,2,11
11,Ab de Villiers,Murali,4,1,162,102,87,1,0,5,12
1,Suresh Raina,Aditya,6,1,161,124,46,0,0,7,5
12,Nicholas Pooran,SBK,4,0,159,108,61,2,0,8,5
13,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2,9
19,Shakib Al Hasan,Ravi,6,0,146,118,42,0,0,2,10
0,Harbhajan Singh,Kaushik,5,2,141,93,106,0,1,6,9
14,Joshua Phillippe,Ganesh,4,1,137,94,66,1,0,3,12
17,Shimron Hetmyer,Chaitu,5,0,130,104,54,1,0,4,5
21,Evin Lewis,Ravi,6,2,127,73,47,0,0,4,11
18,Jason Roy,Chaitu,5,0,125,103,39,0,0,1,9
5,Moeen Ali,Aditya,6,1,125,88,35,0,0,3,6
1,Tom Banton,Kaushik,5,0,123,68,55,1,0,6,12
22,KL Rahul,KB,5,1,118,82,38,0,0,4,6
2,Shaun Marsh,Aditya,6,0,118,82,28,0,0,5,9
3,Travis Head,Aditya,6,2,117,97,29,0,0,3,5
23,Martin Guptil,KB,5,1,113,78,49,0,0,3,8
24,Jonny Bairstow,Murali,4,1,112,63,38,0,0,5,11
31,Kane Williamson,Ravi,6,0,111,70,41,0,0,2,6
29,Manan Vohra,Ravi,6,1,109,80,48,0,0,3,10
25,Rohit Sharma,Chaitu,5,1,108,86,35,0,0,2,8
2,Jos Butler,Kaushik,5,0,104,70,46,0,0,3,8
26,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7,5
27,Dinesh Karthik,Sumanth,5,2,101,61,38,0,0,4,6
4,Karun Nair,Kaushik,5,0,96,72,46,0,0,3,8
39,Rishab Pant,Ravi,6,0,96,61,33,0,0,4,3
4,Ishan Kishan,Aditya,5,0,94,71,34,0,0,8,4
6,Mandeep Singh,Kaushik,4,0,91,81,33,0,0,0,6
33,Ben Cutting,Chaitu,5,0,90,53,31,0,0,1,7
34,Rahul Tripathi,Ganesh,4,2,88,58,28,0,0,1,6
36,Marcus Stoinis,Sumanth,5,1,87,64,37,0,0,2,4
35,Shane Watson,Murali,4,0,87,62,48,0,0,4,6
37,Krunal Pandya,KB,5,0,86,52,28,0,0,3,4
40,Glenn Maxwell,Dinesh,4,0,82,58,24,0,0,6,2
41,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4,4
44,Sunil Narine,Sumanth,5,0,80,56,31,0,0,3,5
45,Kieron Pollard,KB,5,2,78,37,37,0,0,6,4
46,Suryakumar Yadav,KB,5,0,78,66,29,0,0,2,4
47,Robin Uthappa,Dinesh,4,1,77,60,42,0,0,4,2
5,Prithvi Shaw,Kaushik,4,0,76,51,38,0,0,3,6
50,Eoin Morgan,Girish,4,2,74,57,28,0,0,2,4
51,Steve Smith,SBK,5,1,73,59,26,0,0,2,4
52,Lendl Simmons,Ganesh,3,0,73,51,30,0,0,3,6
54,Vijay Shankar,SBK,5,0,69,47,32,0,0,0,5
53,Wriddhiman Saha,Dinesh,4,0,69,53,38,0,0,3,3
57,Ambati Rayudu,Dinesh,3,0,68,55,44,0,0,4,1
56,Nitish Rana,Ganesh,4,1,68,47,62,1,0,4,3
55,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4,2
59,Ajinkya Rahane,Murali,4,0,64,53,41,0,0,1,3
62,JP Duminy,Murali,4,3,63,33,26,0,0,2,4
