,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Virat Kohli,Subhash,3,0,178,121,65,3,0,4,16
1,Jonny Bairstow,Subhash,3,0,167,100,95,2,0,6,15
0,Krunal Pandya,Dk,3,0,133,86,57,2,0,2,13
0,James Neesham,Ganesh,3,0,128,73,101,0,1,7,10
1,Kusal Perera,Chaitu,3,0,126,99,52,1,0,2,12
4,Ambati Rayudu,Sumanth,3,0,116,80,55,1,0,5,5
6,Aaron Finch,Sumanth,3,0,106,71,55,0,0,3,7
7,Shaun Marsh,SBK,2,1,102,67,71,1,0,3,8
1,KL Rahul,Ganesh,3,0,96,51,73,1,0,3,10
8,Travis Head,Aditya,3,0,95,52,54,1,0,7,5
9,Jason Roy,Dk,3,0,94,64,47,0,0,5,9
10,Quinton de Kock,Murali,2,0,93,62,60,1,0,2,9
2,Ben Cutting,Ganesh,3,1,93,55,57,1,0,7,6
11,Shikhar Dhawan,Chaitu,3,0,90,63,45,0,0,6,4
12,Chris Gayle,Aditya,3,0,89,45,59,1,0,6,6
13,Martin Guptil,Dinesh,2,0,89,62,74,1,0,5,6
14,Mohammad Nabi,Aditya,3,0,88,51,50,1,0,3,12
16,Shimron Hetmyer,Chaitu,3,1,82,42,35,0,0,3,8
15,Rahul Tripathi,Aditya,3,1,82,58,59,1,0,5,3
18,Lendl Simmons,Ravi,2,0,77,53,54,1,0,2,11
19,Steve Smith,Murali,2,1,76,50,55,0,0,3,5
2,Suryakumar Yadav,Subhash,3,0,74,56,40,0,0,2,6
20,Manan Vohra,Ravi,2,0,73,48,73,1,0,3,5
22,Murali Vijay,KB,2,0,70,47,35,0,0,2,8
21,Robin Uthappa,Dinesh,2,1,70,46,57,1,0,2,9
23,Ishan Kishan,Girish,2,1,69,45,45,0,0,2,7
24,Alex Carey,Aditya,3,0,68,45,28,0,0,3,4
25,Hardik Pandya,Sumanth,3,0,66,46,38,0,0,1,5
26,Faf du Plessis,Kaushik,1,0,65,40,65,1,0,2,5
27,Jos Butler,Rahul,1,1,64,34,64,1,0,3,5
28,David Warner,Dk,3,0,63,47,41,0,0,3,3
6,Ajinkya Rahane,Ganesh,3,1,63,45,50,1,0,0,4
29,Ben Stokes,Sumanth,3,0,63,52,39,0,0,2,5
30,Mayank Agarwal,KB,2,0,63,37,58,1,0,4,6
32,Gurkeerat Singh,Murali,2,0,61,37,41,0,0,5,3
31,Rishab Pant,SBK,2,1,61,39,39,0,0,3,6
33,David Miller,SBK,2,0,59,34,37,0,0,2,5
