,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,David Warner,Sumanth,4,0,186,133,60,3,0,3.0,16
1,Yusuf Pathan,Dinesh,3,1,167,107,94,1,0,8.0,9
2,Virat Kohli,Girish,4,0,163,115,53,1,0,2.0,11
3,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2.0,9
5,Ross Taylor,Murali,3,0,139,93,67,1,0,5.0,6
4,Chris Lynn,Ravi,3,0,139,90,75,1,0,7.0,9
6,D'arcy Short,Sumanth,4,0,134,101,58,1,0,2.0,12
7,Harbhajan Singh,Kaushik,4,2,131,89,106,0,1,6.0,7
7,Shubman Gill,SBK,3,0,128,95,77,1,0,4.0,5
1,Tom Banton,Kaushik,4,0,120,65,55,1,0,6.0,12
9,Ab de Villiers,Murali,3,1,117,75,87,1,0,3.0,8
8,Chris Gayle,SBK,3,1,117,78,82,1,0,5.0,6
10,Washington Sundar,Aditya,3,0,116,77,52,1,0,6.0,8
11,Manish Pandey,Chaitu,3,0,105,72,53,1,0,3.0,5
12,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7.0,5
13,Dinesh Karthik,Sumanth,4,1,100,60,38,0,0,4.0,6
0,Jos Butler,Kaushik,4,0,100,66,46,0,0,3.0,8
16,Manan Vohra,Ravi,3,0,98,73,48,0,0,3.0,8
17,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,2.0,5
18,Alex Hales,Ganesh,2,0,92,53,62,1,0,2.0,10
2,Andre Russell,Kaushik,4,0,84,48,38,0,0,5.0,2
19,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4.0,4
20,Shane Watson,Murali,3,0,81,60,48,0,0,3.0,6
5,Karun Nair,Kaushik,4,0,80,57,46,0,0,3.0,6
21,Jonny Bairstow,Murali,3,0,76,44,38,0,0,3.0,9
23,Suresh Raina,Aditya,3,1,74,52,45,0,0,2.0,4
22,Eoin Morgan,Girish,4,2,74,57,28,0,0,2.0,4
24,Shaun Marsh,Aditya,3,0,73,45,28,0,0,6.0,2
25,Jason Roy,Chaitu,3,0,69,53,39,0,0,1.0,6
26,Ben Cutting,Chaitu,3,0,69,36,31,0,0,1.0,6
27,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4.0,2
3,Prithvi Shaw,Kaushik,3,0,66,44,38,0,0,3.0,5
30,Ishan Kishan,Aditya,2,0,65,40,34,0,0,1.0,7
31,Martin Guptil,KB,2,0,63,45,49,0,0,2.0,5
33,Sunil Narine,Sumanth,4,0,60,41,31,0,0,2.0,3
32,Travis Head,Aditya,3,1,60,53,29,0,0,3.0,0
34,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2.0,3
35,Glenn Maxwell,Dinesh,3,0,58,36,24,0,0,2.0,2
37,Nicholas Pooran,SBK,2,0,58,40,50,1,0,4.0,1
4,Mandeep Singh,Kaushik,3,0,58,52,26,0,0,0.0,3
38,Lendl Simmons,Ganesh,2,0,57,42,30,0,0,3.0,4
39,Wriddhiman Saha,Dinesh,3,0,55,46,38,0,0,2.0,2
40,Ambati Rayudu,Dinesh,2,0,55,46,44,0,0,1.0,3
41,JP Duminy,Murali,3,2,54,27,26,0,0,,3
42,Rahul Tewatia,SBK,2,0,54,33,29,0,0,3.0,3
43,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,2.0,3
44,Evin Lewis,Ravi,3,0,52,38,26,0,0,2.0,1
45,Sanju Samson,Girish,4,1,52,28,17,0,0,1.0,6
46,Hardik Pandya,Dinesh,3,0,51,32,33,0,0,3.0,3
47,Rahul Tripathi,Ganesh,2,0,51,34,28,0,0,1.0,4
48,Krishnappa Gowtham,Sumanth,4,0,50,33,15,0,0,1.0,4
49,Marcus Stoinis,Sumanth,4,1,50,34,30,0,0,2.0,3
50,KL Rahul,KB,2,0,49,29,38,0,0,1.0,4
51,Murali Vijay,Sumanth,3,1,48,34,27,0,0,2.0,2
52,Shakib Al Hasan,Ravi,3,0,48,40,27,0,0,0.0,3
53,Vijay Shankar,SBK,3,0,46,28,32,0,0,0.0,4
54,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2.0,4
55,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0.0,5
56,Dwayne Bravo,Sumanth,4,1,42,23,17,0,0,2.0,3
57,Moeen Ali,Aditya,3,1,39,27,19,0,0,2.0,1
58,James Neesham,Ganesh,2,1,38,22,29,0,0,1.0,3
59,Keemo Paul,Girish,2,0,38,33,27,0,0,0.0,4
60,Kusal Perera,KB,2,0,38,30,22,0,0,1.0,1
6,Chris Morris,Kaushik,4,2,38,18,21,0,0,2.0,3
61,Rishab Pant,Ravi,3,0,37,28,17,0,0,1.0,1
62,Colin De Grandhomme,Dinesh,3,0,36,25,17,0,0,0.0,2
63,Mitchell Starc,Girish,3,2,35,26,21,0,0,1.0,0
64,Robin Uthappa,Dinesh,3,1,35,35,18,0,0,1.0,1
66,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1.0,3
67,Dale Steyn,Ravi,3,0,33,15,13,0,0,2.0,2
68,Sarfaraz Khan,SBK,3,0,32,24,21,0,0,0.0,3
69,Steve Smith,SBK,3,1,30,27,15,0,0,1.0,2
71,Suryakumar Yadav,KB,2,0,29,21,29,0,0,2.0,1
72,Ben Stokes,Ganesh,2,0,28,29,26,0,0,1.0,2
73,Kane Williamson,Ravi,3,0,28,21,22,0,0,1.0,2
74,Isuru Udana,Rahul,3,0,27,29,12,0,0,0.0,3
76,Jofra Archer,Murali,1,1,26,13,26,0,0,0.0,0
75,Krunal Pandya,KB,2,0,26,19,24,0,0,1.0,1
78,Joshua Phillippe,Ganesh,2,0,25,21,20,0,0,1.0,3
79,Aaron Finch,KB,2,0,25,3,22,0,0,2.0,2
80,Mitchell Marsh,SBK,2,1,25,16,14,0,0,0.0,2
81,Dhawal Kulkarni,Ravi,3,0,24,16,14,0,0,1.0,0
82,Rahul Chahar,Ravi,3,0,23,15,14,0,0,1.0,2
83,Ajinkya Rahane,Murali,3,0,23,21,19,0,0,0.0,2
84,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0.0,4
86,Sam Billings,Girish,3,0,22,20,11,0,0,0.0,0
87,Mitchell McClenaghan,KB,2,0,22,18,14,0,0,0.0,2
85,David Miller,Rahul,3,1,22,15,18,0,0,1.0,1
88,Sam Curran,Sumanth,3,1,21,12,12,0,0,1.0,2
89,Navdeep Saini,Girish,2,1,20,9,17,0,0,1.0,1
8,Shardul Thakur,Kaushik,3,1,19,10,8,0,0,0.0,3
91,Pat Cummins,Chaitu,3,2,19,17,12,0,0,0.0,1
93,Ishant Sharma,Ravi,3,2,17,10,12,0,0,0.0,2
92,Rashid Khan,Dinesh,3,1,17,16,6,0,0,0.0,0
94,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0.0,2
95,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1.0,1
96,Alex Carey,Chaitu,3,0,15,10,13,0,0,1.0,1
97,Kieron Pollard,KB,2,1,15,12,13,0,0,1.0,0
98,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,0.0,2
99,Josh Hazlewood,SBK,2,2,13,6,10,0,0,1.0,0
100,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,1.0,0
101,Shivam Dube,Aditya,2,1,13,9,8,0,0,0.0,1
102,Amit Mishra,Dinesh,2,0,12,10,9,0,0,0.0,1
103,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1.0,1
104,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0.0,2
107,Nathan Coulter-Nile,KB,2,1,11,6,11,0,0,1.0,0
9,Imran Tahir,Kaushik,3,0,11,11,5,0,0,0.0,1
108,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0.0,0
106,Ravichandran Ashwin,KB,2,0,11,12,10,0,0,0.0,1
109,Khaleel Ahmed,Ganesh,2,0,8,7,8,0,0,0.0,1
110,Adam Zampa,SBK,1,0,8,3,8,0,0,1.0,0
111,Axar patel,Aditya,3,1,8,4,7,0,0,1.0,0
112,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0.0,1
113,Fabian Allen,Ravi,3,2,6,6,1,0,0,0.0,0
114,Nitish Rana,Ganesh,2,0,5,6,4,0,0,0.0,0
115,Andrew Tye,Dinesh,2,2,5,2,4,0,0,0.0,1
118,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0.0,1
116,Jasprit Bumrah,Dinesh,1,0,4,3,4,0,0,0.0,1
117,Siddarth Kaul,KB,2,0,4,5,4,0,0,0.0,0
119,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0.0,0
122,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0.0,0
10,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0.0,0
121,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0.0,0
123,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0.0,0
124,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0.0,0
125,Piyush Chawla,Murali,0,0,0,0,0,0,0,0.0,0
126,Umesh Yadav,Murali,0,0,0,0,0,0,0,0.0,0
127,Mohit Sharma,Murali,0,0,0,0,0,0,0,0.0,0
128,Trent Boult,Chaitu,1,0,0,1,0,0,0,0.0,0
129,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0.0,0
130,Kagiso Rabada,Aditya,0,0,0,0,0,0,0,0.0,0
131,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0.0,0
