,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Lendl Simmons,Ravi,2,0,77,53,54,1,0,2,11
6,Martin Guptil,Dinesh,1,0,74,54,74,1,0,4,4
2,KL Rahul,Ganesh,1,0,73,38,73,1,0,1,9
1,Manan Vohra,Ravi,2,0,73,48,73,1,0,3,5
3,Shaun Marsh,SBK,1,1,71,50,71,1,0,1,6
4,Ishan Kishan,Girish,2,1,69,45,45,0,0,2,7
10,Faf du Plessis,Kaushik,1,0,65,40,65,1,0,2,5
5,Jos Butler,Rahul,1,1,64,34,64,1,0,3,5
6,Quinton de Kock,Murali,1,0,60,33,60,1,0,2,7
7,Mayank Agarwal,KB,1,0,58,32,58,1,0,4,5
8,Virat Kohli,Subhash,1,0,58,45,58,1,0,1,5
9,Krunal Pandya,Dk,1,0,57,38,57,1,0,1,5
10,Travis Head,Aditya,1,0,54,19,54,1,0,5,4
11,Shubman Gill,Girish,2,0,53,38,27,0,0,4,3
12,Kane Williamson,Ravi,2,0,51,33,36,0,0,1,4
13,Mohammad Nabi,Aditya,1,0,50,31,50,1,0,1,7
14,Suresh Raina,KB,1,0,49,21,49,0,0,2,6
15,Kusal Perera,Chaitu,1,0,49,45,49,0,0,1,4
16,Shane Watson,Rahul,1,1,48,32,48,0,0,1,3
17,Parthiv Patel,Ravi,2,0,46,30,45,0,0,2,2
18,Shikhar Dhawan,Chaitu,1,0,45,30,45,0,0,4,1
19,Ab de Villiers,Girish,2,0,43,27,28,0,0,1,2
7,Sunil Narine,Dinesh,1,0,42,29,42,0,0,1,2
20,Suryakumar Yadav,Subhash,1,0,40,35,40,0,0,0,3
22,Ben Stokes,Sumanth,1,0,39,29,39,0,0,2,4
21,Rishab Pant,SBK,1,0,39,24,39,0,0,2,5
23,Hardik Pandya,Sumanth,1,0,38,23,38,0,0,1,3
24,David Miller,SBK,1,0,37,22,37,0,0,1,3
27,Murali Vijay,KB,1,0,35,25,35,0,0,0,5
26,Shimron Hetmyer,Chaitu,1,1,35,15,35,0,0,1,5
25,Manoj Tiwary,Ganesh,1,0,35,27,35,0,0,1,3
29,Amit Mishra,Murali,1,0,34,20,34,0,0,1,1
28,Ben Cutting,Ganesh,1,1,34,23,34,0,0,2,2
1,James Faulkner,Kaushik,1,0,32,24,32,0,0,1,3
32,Moeen Ali,Rahul,1,0,32,18,32,0,0,3,2
31,Piyush Chawla,Girish,2,1,32,16,23,0,0,2,2
30,Aaron Finch,Sumanth,1,0,32,22,32,0,0,0,3
34,Jason Roy,Dk,1,0,31,27,31,0,0,2,2
33,Moises Henriques,Girish,2,0,31,22,27,0,0,0,2
35,Sarfaraz Khan,Dk,1,0,29,17,29,0,0,0,5
36,Saurabh Tiwary,Ravi,2,0,28,26,20,0,0,0,2
37,Jofra Archer,Girish,2,0,25,18,19,0,0,1,2
40,Ross Taylor,KB,1,0,24,19,24,0,0,0,3
39,Karun Nair,Dk,1,0,24,16,24,0,0,0,4
38,Harbhajan Singh,Chaitu,1,0,24,11,24,0,0,1,3
41,Wriddhiman Saha,Aditya,1,1,23,10,23,0,0,0,3
43,Steve Smith,Murali,1,0,21,16,21,0,0,1,1
42,James Neesham,Ganesh,1,0,21,9,21,0,0,1,2
46,Rahul Tripathi,Aditya,1,0,20,18,20,0,0,0,1
45,Sanju Samson,KB,1,0,20,17,20,0,0,0,1
44,Gurkeerat Singh,Murali,1,0,20,16,20,0,0,0,2
4,Mandeep Singh,Dinesh,1,0,20,13,20,0,0,0,2
47,Shivam Dube,Subhash,1,0,20,10,20,0,0,1,2
48,Krishnappa Gowtham,Ravi,2,0,19,11,14,0,0,0,4
52,Chris Morris,Dk,1,1,18,10,18,0,0,0,2
51,Deepak Chahar,Rahul,1,0,18,6,18,0,0,2,1
50,Alex Carey,Aditya,1,0,18,9,18,0,0,2,1
49,Eoin Morgan,Murali,1,1,18,16,18,0,0,0,0
54,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
53,Andrew Tye,Subhash,1,1,18,11,18,0,0,1,0
55,Stuart Binny,Girish,2,0,17,13,14,0,0,0,1
57,Rahul Tewatia,Sumanth,1,0,16,8,16,0,0,0,2
56,Ambati Rayudu,Sumanth,1,0,16,17,16,0,0,0,0
2,Washington Sundar,Kaushik,1,0,16,10,16,0,0,0,3
5,Marcus Stoinis,Kaushik,1,0,15,11,15,0,0,0,1
59,Dinesh Karthik,KB,1,1,15,5,15,0,0,0,3
58,Jonny Bairstow,Subhash,1,0,15,7,15,0,0,1,1
61,Evin Lewis,Girish,2,0,14,17,14,0,0,0,1
60,Shreyas Iyer,Girish,2,0,14,14,14,0,0,0,1
6,Mahendra Singh Dhoni,Kaushik,1,0,13,9,13,0,0,0,1
62,Fabian Allen,Ravi,2,0,13,13,10,0,0,0,1
63,Daniel Christian,Girish,2,0,13,14,11,0,0,0,0
3,Robin Uthappa,Dinesh,1,1,13,5,13,0,0,1,1
65,Nicholas Pooran,Chaitu,1,0,11,9,11,0,0,0,1
64,Trent Boult,Murali,1,1,11,4,11,0,0,1,0
66,Kane Richardson,Ravi,2,1,10,8,7,0,0,0,1
67,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
68,Kieron Pollard,Subhash,1,0,8,6,8,0,0,0,1
9,Chris Lynn,Kaushik,1,0,7,3,7,0,0,1,0
69,Andre Russell,Chaitu,1,0,7,8,7,0,0,0,0
72,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
71,D'arcy Short,SBK,1,0,6,8,6,0,0,0,1
70,Ravindra Jadeja,Murali,1,0,6,4,6,0,0,0,0
73,Sam Curran,Sumanth,1,0,5,4,5,0,0,0,0
74,Lasith Malinga,Ravi,1,1,5,3,5,0,0,0,0
75,Ajinkya Rahane,Ganesh,1,1,5,2,5,0,0,0,1
0,Rishi Dhawan,Kaushik,1,0,5,3,5,0,0,0,1
76,Mohammad Shami,Murali,1,0,4,7,4,0,0,0,0
77,Hanuma Vihari,Dk,1,1,4,2,4,0,0,0,0
78,Rohit Sharma,Murali,1,0,4,4,4,0,0,0,0
79,Bhuvneshwar Kumar,Subhash,1,1,3,2,3,0,0,0,0
80,Vinay Kumar,Ravi,2,1,2,4,2,0,0,0,0
7,Isuru Udana,Kaushik,1,0,2,2,2,0,0,0,0
82,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
81,Pat Cummins,Aditya,1,1,2,2,2,0,0,0,0
10,Kagiso Rabada,Dinesh,1,0,1,2,1,0,0,0,0
9,Imran Tahir,Dinesh,1,0,1,2,1,0,0,0,0
88,Carlos Brathwaite,KB,1,1,1,1,1,0,0,0,0
87,Mohit Sharma,Sumanth,1,1,1,1,1,0,0,0,0
85,Hardus Viljoen,Chaitu,1,1,1,1,1,0,0,0,0
84,Mitchell Marsh,SBK,1,0,1,2,1,0,0,0,0
83,Axar Patel,Subhash,1,0,1,2,1,0,0,0,0
86,Colin Munro,Subhash,1,0,1,2,1,0,0,0,0
8,Nathan Coulter-Nile,Kaushik,1,1,1,1,1,0,0,0,0
0,Yusuf Pathan,Dinesh,1,0,1,2,1,0,0,0,0
5,Siddarth Kaul,Dinesh,1,0,1,2,1,0,0,0,0
144,Sreenath Aravind,Aditya,0,0,0,0,0,0,0,0,0
133,Dwayne Bravo,Sumanth,1,0,0,1,0,0,0,0,0
125,Harshal Patel,KB,0,0,0,0,0,0,0,0,0
126,Keemo Paul,KB,0,0,0,0,0,0,0,0,0
127,Rashid Khan,KB,0,0,0,0,0,0,0,0,0
128,Mitchell Starc,KB,0,0,0,0,0,0,0,0,0
129,Billy Stanlake,Dk,0,0,0,0,0,0,0,0,0
130,David Warner,Dk,1,0,0,1,0,0,0,0,0
131,Jayant Yadav,SBK,1,0,0,1,0,0,0,0,0
152,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
132,Rahul Chahar,SBK,1,0,0,1,0,0,0,0,0
135,Prithvi Shaw,SBK,1,0,0,1,0,0,0,0,0
134,Karn Sharma,SBK,1,0,0,1,0,0,0,0,0
145,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
136,David WIlley,Dk,0,0,0,0,0,0,0,0,0
138,Adam Zampa,Aditya,0,0,0,0,0,0,0,0,0
139,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
141,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
143,Jasprit Bumrah,Aditya,0,0,0,0,0,0,0,0,0
150,Sam Billings,Dk,1,0,0,1,0,0,0,0,0
123,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
146,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
124,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
102,Chris Gayle,Aditya,1,0,0,1,0,0,0,0,0
121,Ravichandran Ashwin,Aditya,1,0,0,1,0,0,0,0,0
116,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
8,Vijay Shankar,Dinesh,1,0,0,2,0,0,0,0,0
2,Corey Anderson,Dinesh,1,0,0,1,0,0,0,0,0
1,Sandeep Sharma,Dinesh,1,0,0,1,0,0,0,0,0
4,Sachin Baby,Kaushik,1,0,0,1,0,0,0,0,0
3,Shreyas Gopal,Kaushik,1,0,0,1,0,0,0,0,0
90,Dale Steyn,Rahul,1,0,0,1,0,0,0,0,0
91,Sheldon Cottrell,Ganesh,0,0,0,0,0,0,0,0,0
92,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0,0,0,0
95,Yuzvendra Chahal,Chaitu,0,0,0,0,0,0,0,0,0
96,Jaydev Unadkat,Ganesh,0,0,0,0,0,0,0,0,0
98,Navdeep Saini,Chaitu,0,0,0,0,0,0,0,0,0
99,Glenn Maxwell,Sumanth,1,0,0,2,0,0,0,0,0
100,Shardul Thakur,Rahul,1,0,0,1,0,0,0,0,0
101,JP Duminy,Ganesh,0,0,0,0,0,0,0,0,0
103,Manish Pandey,Chaitu,1,0,0,1,0,0,0,0,0
104,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0,0,0,0
105,Pawan Negi,Dk,1,0,0,1,0,0,0,0,0
107,Shakib Al Hasan,Ravi,2,0,0,2,0,0,0,0,0
109,Alex Hales,Ganesh,0,0,0,0,0,0,0,0,0
112,Mustafizur Rahman,Chaitu,0,0,0,0,0,0,0,0,0
114,Shahbaz Nadeem,Subhash,0,0,0,0,0,0,0,0,0
153,Kuldeep Yadav,Subhash,0,0,0,0,0,0,0,0,0
