,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
6,Virat Kohli,Subhash,1,0,58,45,58,1,0,1,5
0,Travis Head,Aditya,1,0,54,19,54,1,0,5,4
1,Mohammad Nabi,Aditya,1,0,50,31,50,1,0,1,7
0,Kusal Perera,Chaitu,1,0,49,45,49,0,0,1,4
9,Shikhar Dhawan,Chaitu,1,0,45,30,45,0,0,4,1
0,Suryakumar Yadav,Subhash,1,0,40,35,40,0,0,0,3
2,Ben Stokes,Sumanth,1,0,39,29,39,0,0,2,4
3,Hardik Pandya,Sumanth,1,0,38,23,38,0,0,1,3
8,Shimron Hetmyer,Chaitu,1,1,35,15,35,0,0,1,5
4,Aaron Finch,Sumanth,1,0,32,22,32,0,0,0,3
3,Harbhajan Singh,Chaitu,1,0,24,11,24,0,0,1,3
5,Wriddhiman Saha,Aditya,1,1,23,10,23,0,0,0,3
4,Shivam Dube,Subhash,1,0,20,10,20,0,0,1,2
6,Rahul Tripathi,Aditya,1,0,20,18,20,0,0,0,1
8,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
7,Alex Carey,Aditya,1,0,18,9,18,0,0,2,1
1,Andrew Tye,Subhash,1,1,18,11,18,0,0,1,0
10,Rahul Tewatia,Sumanth,1,0,16,8,16,0,0,0,2
9,Ambati Rayudu,Sumanth,1,0,16,17,16,0,0,0,0
9,Jonny Bairstow,Subhash,1,0,15,7,15,0,0,1,1
6,Nicholas Pooran,Chaitu,1,0,11,9,11,0,0,0,1
8,Kieron Pollard,Subhash,1,0,8,6,8,0,0,0,1
5,Andre Russell,Chaitu,1,0,7,8,7,0,0,0,0
11,Sam Curran,Sumanth,1,0,5,4,5,0,0,0,0
5,Bhuvneshwar Kumar,Subhash,1,1,3,2,3,0,0,0,0
12,Pat Cummins,Aditya,1,1,2,2,2,0,0,0,0
13,Mohit Sharma,Sumanth,1,1,1,1,1,0,0,0,0
3,Axar Patel,Subhash,1,0,1,2,1,0,0,0,0
10,Colin Munro,Subhash,1,0,1,2,1,0,0,0,0
1,Hardus Viljoen,Chaitu,1,1,1,1,1,0,0,0,0
99,Mayank Agarwal,KB,0,0,0,0,0,0,0,0,0
102,Vijay Shankar,Dinesh,0,0,0,0,0,0,0,0,0
103,Sreenath Aravind,Aditya,0,0,0,0,0,0,0,0,0
97,Shane Watson,Rahul,0,0,0,0,0,0,0,0,0
100,Sunil Narine,Dinesh,0,0,0,0,0,0,0,0,0
104,Dwayne Bravo,Sumanth,1,0,0,1,0,0,0,0,0
95,Rishab Pant,SBK,0,0,0,0,0,0,0,0,0
105,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
106,Jasprit Bumrah,Aditya,0,0,0,0,0,0,0,0,0
107,Chris Gayle,Aditya,1,0,0,1,0,0,0,0,0
108,Ravichandran Ashwin,Aditya,1,0,0,1,0,0,0,0,0
109,Adam Zampa,Aditya,0,0,0,0,0,0,0,0,0
111,KL Rahul,Ganesh,0,0,0,0,0,0,0,0,0
96,Suresh Raina,KB,0,0,0,0,0,0,0,0,0
88,David Warner,Dk,0,0,0,0,0,0,0,0,0
94,Kagiso Rabada,Dinesh,0,0,0,0,0,0,0,0,0
93,Dinesh Karthik,KB,0,0,0,0,0,0,0,0,0
92,Jofra Archer,Girish,0,0,0,0,0,0,0,0,0
91,Mitchell Starc,KB,0,0,0,0,0,0,0,0,0
90,Rashid Khan,KB,0,0,0,0,0,0,0,0,0
87,Jos Butler,Rahul,0,0,0,0,0,0,0,0,0
79,Sandeep Sharma,Dinesh,0,0,0,0,0,0,0,0,0
113,Rohit Sharma,Murali,0,0,0,0,0,0,0,0,0
80,Shreyas Gopal,Kaushik,0,0,0,0,0,0,0,0,0
81,Sanju Samson,KB,0,0,0,0,0,0,0,0,0
84,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0,0,0,0
85,Eoin Morgan,Murali,0,0,0,0,0,0,0,0,0
86,Steve Smith,Murali,0,0,0,0,0,0,0,0,0
112,Ab de Villiers,Girish,0,0,0,0,0,0,0,0,0
130,Parthiv Patel,Ravi,0,0,0,0,0,0,0,0,0
114,Quinton de Kock,Murali,0,0,0,0,0,0,0,0,0
132,Isuru Udana,Kaushik,0,0,0,0,0,0,0,0,0
152,Ravindra Jadeja,Murali,0,0,0,0,0,0,0,0,0
151,Kane Williamson,Ravi,0,0,0,0,0,0,0,0,0
150,Martin Guptil,Dinesh,0,0,0,0,0,0,0,0,0
144,Jason Roy,Dk,0,0,0,0,0,0,0,0,0
