,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Chris Lynn,Ravi,5,0,258,167,75,3,0,11,15
1,D'arcy Short,Sumanth,5,0,210,159,76,2,0,4,18
2,Aaron Finch,KB,5,0,194,144,85,2,0,8,9
3,David Warner,Sumanth,5,0,189,137,60,3,0,3,16
0,Alex Hales,Ganesh,4,0,187,124,66,2,0,5,18
4,Yusuf Pathan,Dinesh,4,1,179,119,94,1,0,9,8
5,Ross Taylor,Murali,4,0,167,110,67,1,0,6,7
6,Virat Kohli,Girish,4,0,163,115,53,1,0,2,11
7,Ab de Villiers,Murali,4,1,162,102,87,1,0,5,12
8,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2,9
9,Shubman Gill,SBK,4,0,151,104,77,1,0,7,5
1,Joshua Phillippe,Ganesh,4,1,137,94,66,1,0,3,12
10,Washington Sundar,Aditya,4,0,132,89,52,1,0,9,7
11,Harbhajan Singh,Kaushik,4,2,131,89,106,0,1,6,7
12,Chris Gayle,SBK,4,1,129,84,82,1,0,6,7
13,Shakib Al Hasan,Ravi,5,0,123,95,42,0,0,2,8
15,Tom Banton,Kaushik,4,0,120,65,55,1,0,6,12
16,Evin Lewis,Ravi,5,2,119,70,47,0,0,3,11
17,Nicholas Pooran,SBK,3,0,119,89,61,2,0,6,3
18,KL Rahul,KB,5,1,118,82,38,0,0,4,6
19,Martin Guptil,KB,5,1,113,78,49,0,0,3,8
20,Jonny Bairstow,Murali,4,1,112,63,38,0,0,5,11
21,Manish Pandey,Chaitu,3,0,105,72,53,1,0,3,5
22,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7,5
23,Dinesh Karthik,Sumanth,5,2,101,61,38,0,0,4,6
24,Jos Butler,Kaushik,4,0,100,66,46,0,0,3,8
25,Manan Vohra,Ravi,5,1,99,75,48,0,0,3,8
26,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,2,5
27,Suresh Raina,Aditya,4,1,96,68,45,0,0,6,2
28,Kane Williamson,Ravi,5,0,94,56,41,0,0,2,5
29,Shaun Marsh,Aditya,4,0,92,58,28,0,0,4,7
4,Rahul Tripathi,Ganesh,4,2,88,58,28,0,0,1,6
31,Shane Watson,Murali,4,0,87,62,48,0,0,4,6
32,Marcus Stoinis,Sumanth,5,1,87,64,37,0,0,2,4
33,Krunal Pandya,KB,5,0,86,52,28,0,0,3,4
34,Andre Russell,Kaushik,4,0,84,48,38,0,0,5,2
35,Rishab Pant,Ravi,5,0,83,54,33,0,0,3,3
36,Glenn Maxwell,Dinesh,4,0,82,58,24,0,0,6,2
37,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4,4
40,Travis Head,Aditya,4,2,80,74,29,0,0,1,3
39,Karun Nair,Kaushik,4,0,80,57,46,0,0,3,6
38,Sunil Narine,Sumanth,5,0,80,56,31,0,0,3,5
41,Kieron Pollard,KB,5,2,78,37,37,0,0,6,4
42,Suryakumar Yadav,KB,5,0,78,66,29,0,0,2,4
44,Robin Uthappa,Dinesh,4,1,77,60,42,0,0,4,2
43,Ishan Kishan,Aditya,3,0,77,53,34,0,0,8,1
46,Eoin Morgan,Girish,4,2,74,57,28,0,0,2,4
45,Moeen Ali,Aditya,4,1,74,54,35,0,0,2,2
2,Lendl Simmons,Ganesh,3,0,73,51,30,0,0,3,6
50,Ben Cutting,Chaitu,3,0,69,36,31,0,0,1,6
49,Jason Roy,Chaitu,3,0,69,53,39,0,0,1,6
48,Wriddhiman Saha,Dinesh,4,0,69,53,38,0,0,3,3
51,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4,2
52,Ambati Rayudu,Dinesh,3,0,68,55,44,0,0,4,1
3,Nitish Rana,Ganesh,4,1,68,47,62,1,0,4,3
54,Prithvi Shaw,Kaushik,3,0,66,44,38,0,0,3,5
55,Ajinkya Rahane,Murali,4,0,64,53,41,0,0,1,3
57,Krishnappa Gowtham,Sumanth,5,0,63,41,15,0,0,2,4
56,JP Duminy,Murali,4,3,63,33,26,0,0,2,4
58,Hardik Pandya,Dinesh,4,0,61,43,33,0,0,3,3
59,Kusal Perera,KB,5,0,60,52,22,0,0,2,1
61,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2,3
62,Mandeep Singh,Kaushik,3,0,58,52,26,0,0,0,3
63,Colin De Grandhomme,Dinesh,4,0,57,33,21,0,0,2,2
64,Steve Smith,SBK,4,1,56,45,26,0,0,2,2
65,Rahul Tewatia,SBK,3,0,56,38,29,0,0,3,3
66,Sarfaraz Khan,SBK,4,0,55,43,23,0,0,0,6
67,Vijay Shankar,SBK,4,0,54,35,32,0,0,0,4
68,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,2,3
69,Sanju Samson,Girish,4,1,52,28,17,0,0,1,6
5,James Neesham,Ganesh,4,1,50,34,29,0,0,1,5
70,Murali Vijay,Sumanth,3,1,48,34,27,0,0,2,2
71,Dwayne Bravo,Sumanth,5,2,48,27,17,0,0,3,3
72,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2,4
73,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0,5
6,Ben Stokes,Ganesh,4,0,38,37,26,0,0,2,2
74,Keemo Paul,Girish,2,0,38,33,27,0,0,0,4
75,Chris Morris,Kaushik,4,2,38,18,21,0,0,2,3
77,Dhawal Kulkarni,Ravi,4,1,36,22,14,0,0,1,2
79,Mitchell Starc,Girish,3,2,35,26,21,0,0,1,0
80,Rahul Chahar,Ravi,4,0,33,19,14,0,0,1,4
81,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1,3
82,Dale Steyn,Ravi,3,0,33,15,13,0,0,2,2
83,Mitchell Marsh,SBK,3,1,31,20,14,0,0,0,2
84,Shivam Dube,Aditya,3,1,31,20,18,0,0,2,1
85,Amit Mishra,Dinesh,3,0,30,19,18,0,0,3,0
86,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
87,Isuru Udana,Rahul,3,0,27,29,12,0,0,0,3
88,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
90,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
7,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0,4
92,David Miller,Rahul,3,1,22,15,18,0,0,1,1
91,Sam Billings,Girish,3,0,22,20,11,0,0,0,0
93,Sam Curran,Sumanth,3,1,21,12,12,0,0,1,2
94,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
95,Pat Cummins,Chaitu,3,2,19,17,12,0,0,0,1
96,Shardul Thakur,Kaushik,3,1,19,10,8,0,0,0,3
97,Josh Hazlewood,SBK,3,3,18,8,10,0,0,1,1
98,Ishant Sharma,Ravi,3,2,17,10,12,0,0,0,2
99,Rashid Khan,Dinesh,4,1,17,17,6,0,0,0,0
100,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0,2
