,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
0,Ambati Rayudu,Sumanth,6,1,257,167,75,3,0,12,12
0,Jonny Bairstow,Subhash,4,1,231,137,95,3,0,8,20
1,KL Rahul,Ganesh,5,0,214,129,73,3,0,6,22
2,Chris Gayle,Aditya,5,0,199,116,68,2,0,13,13
4,Quinton de Kock,Murali,4,0,186,137,60,2,0,4,15
5,Sunil Narine,Dinesh,4,0,184,110,66,2,0,10,10
6,Virat Kohli,Subhash,4,0,179,124,65,3,0,4,16
1,Aaron Finch,Sumanth,6,0,178,124,55,0,0,6,14
7,Ben Cutting,Ganesh,5,1,169,87,61,2,0,11,11
9,D'arcy Short,SBK,4,1,161,99,73,1,0,8,13
10,Ishan Kishan,Girish,5,1,153,112,45,0,0,6,10
12,Shimron Hetmyer,Chaitu,5,2,150,73,44,0,0,6,13
11,Kusal Perera,Chaitu,5,0,150,118,52,1,0,3,14
13,Jason Roy,Dk,5,0,149,103,47,0,0,10,11
14,Ab de Villiers,Girish,5,0,148,96,58,1,0,5,10
15,Manan Vohra,Ravi,4,0,147,111,73,2,0,4,7
16,James Neesham,Ganesh,5,0,142,82,101,0,1,7,13
17,Shikhar Dhawan,Chaitu,5,0,138,92,45,0,0,8,9
18,Krunal Pandya,Dk,5,1,136,91,57,2,0,2,13
19,Shubman Gill,Girish,5,0,130,81,49,0,0,7,10
20,Shaun Marsh,SBK,4,2,126,83,71,1,0,3,11
22,Travis Head,Aditya,5,0,124,76,54,1,0,7,5
21,Steve Smith,Murali,4,1,124,85,55,0,0,5,8
2,Moeen Ali,Rahul,4,0,120,64,41,0,0,8,13
23,Faf du Plessis,Kaushik,4,0,118,77,65,2,0,2,12
24,Washington Sundar,Kaushik,4,0,116,76,63,1,0,3,9
25,David Warner,Dk,5,1,115,79,49,0,0,5,6
1,Jos Butler,Rahul,4,2,114,61,64,1,0,6,6
26,Chris Lynn,Kaushik,4,0,111,84,51,1,0,4,9
27,Rahul Tripathi,Aditya,5,1,110,80,59,1,0,7,5
0,Shane Watson,Rahul,4,3,108,71,48,0,0,2,8
28,Suryakumar Yadav,Subhash,4,0,108,82,40,0,0,3,10
29,Andre Russell,Chaitu,5,0,107,68,81,1,0,7,4
30,Ajinkya Rahane,Ganesh,5,1,106,73,50,1,0,2,8
2,Glenn Maxwell,Sumanth,6,0,104,86,46,0,0,3,5
32,Mayank Agarwal,KB,3,0,103,60,58,1,0,6,11
33,Mohammad Nabi,Aditya,5,0,102,66,50,1,0,3,13
35,Karun Nair,Dk,5,0,101,66,47,0,0,2,12
34,Evin Lewis,Girish,5,0,101,83,37,0,0,3,7
37,Robin Uthappa,Dinesh,4,1,100,63,57,1,0,2,12
38,Murali Vijay,KB,3,0,99,75,35,0,0,3,10
39,JP Duminy,Ganesh,4,0,96,62,35,0,0,6,5
40,Wriddhiman Saha,Aditya,5,2,96,66,34,0,0,3,8
41,Martin Guptil,Dinesh,4,0,94,67,74,1,0,5,7
42,Prithvi Shaw,SBK,4,0,94,68,77,1,0,2,7
43,Kane Williamson,Ravi,4,0,92,65,36,0,0,3,7
44,Lendl Simmons,Ravi,4,0,92,62,54,1,0,4,11
45,David Miller,SBK,4,1,91,59,37,0,0,2,8
46,Gurkeerat Singh,Murali,4,0,89,70,41,0,0,5,6
47,Manish Pandey,Chaitu,5,0,88,63,27,0,0,2,7
48,Krishnappa Gowtham,Ravi,4,0,88,53,43,0,0,5,8
49,Rishab Pant,SBK,3,1,87,54,39,0,0,4,9
50,Suresh Raina,KB,3,0,86,55,49,0,0,3,6
6,Nitish Rana,Rahul,2,1,85,61,57,1,0,2,8
3,Hardik Pandya,Sumanth,6,0,80,64,38,0,0,1,6
4,Ben Stokes,Sumanth,6,0,80,70,39,0,0,3,6
52,Rishi Dhawan,Kaushik,4,0,80,57,37,0,0,3,5
54,Shreyas Iyer,Girish,5,0,77,52,29,0,0,3,4
55,Sam Billings,Dk,5,1,76,37,27,0,0,6,4
56,Colin Munro,Subhash,3,0,75,39,45,0,0,6,4
5,Sam Curran,Sumanth,6,0,74,55,24,0,0,4,5
59,Alex Carey,Aditya,5,0,73,55,28,0,0,3,4
6,Rahul Tewatia,Sumanth,6,2,70,37,22,0,0,2,5
7,Dwayne Bravo,Sumanth,6,0,70,50,22,0,0,2,8
60,Dinesh Karthik,KB,3,1,69,43,31,0,0,1,6
62,James Faulkner,Kaushik,4,0,67,50,32,0,0,2,5
61,Yusuf Pathan,Dinesh,4,1,67,41,23,0,0,4,1
63,Moises Henriques,Girish,5,0,67,49,27,0,0,1,6
65,Alex Hales,Ganesh,4,0,64,53,28,0,0,2,3
66,Harbhajan Singh,Chaitu,5,0,62,40,24,0,0,3,5
67,Nicholas Pooran,Chaitu,5,0,60,55,22,0,0,1,5
70,Pawan Negi,Dk,5,1,59,33,29,0,0,3,4
69,Manoj Tiwary,Ganesh,4,2,59,50,35,0,0,1,4
71,Mandeep Singh,Dinesh,4,0,58,41,32,0,0,1,5
5,Angelo Mathews,Rahul,3,1,56,32,35,0,0,2,5
73,Shakib Al Hasan,Ravi,4,0,54,39,41,0,0,3,2
