,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
4,Chris Lynn,Ravi,4,0,190,119,75,2,0,8.0,12
0,David Warner,Sumanth,4,0,186,133,60,3,0,3.0,16
0,Yusuf Pathan,Dinesh,4,1,179,119,94,1,0,9.0,8
1,Virat Kohli,Girish,4,0,163,115,53,1,0,2.0,11
2,Shreyas Iyer,Girish,4,1,159,105,73,1,0,2.0,9
3,Ross Taylor,Murali,3,0,139,93,67,1,0,5.0,6
5,D'arcy Short,Sumanth,4,0,134,101,58,1,0,2.0,12
111,Washington Sundar,Aditya,4,0,132,89,52,1,0,9.0,7
6,Harbhajan Singh,Kaushik,4,2,131,89,106,0,1,6.0,7
7,Shubman Gill,SBK,3,0,128,95,77,1,0,4.0,5
8,Tom Banton,Kaushik,4,0,120,65,55,1,0,6.0,12
9,Ab de Villiers,Murali,3,1,117,75,87,1,0,3.0,8
10,Chris Gayle,SBK,3,1,117,78,82,1,0,5.0,6
11,Manish Pandey,Chaitu,3,0,105,72,53,1,0,3.0,5
12,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7.0,5
14,Jos Butler,Kaushik,4,0,100,66,46,0,0,3.0,8
13,Dinesh Karthik,Sumanth,4,1,100,60,38,0,0,4.0,6
15,Manan Vohra,Ravi,4,0,98,74,48,0,0,3.0,8
16,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,2.0,5
112,Suresh Raina,Aditya,4,1,96,68,45,0,0,6.0,2
113,Shaun Marsh,Aditya,4,0,92,58,28,0,0,4.0,7
17,Alex Hales,Ganesh,2,0,92,53,62,1,0,2.0,10
18,Andre Russell,Kaushik,4,0,84,48,38,0,0,5.0,2
1,Glenn Maxwell,Dinesh,4,0,82,58,24,0,0,6.0,2
19,Shikhar Dhawan,Girish,4,0,81,66,31,0,0,4.0,4
20,Shane Watson,Murali,3,0,81,60,48,0,0,3.0,6
44,Shakib Al Hasan,Ravi,4,0,81,64,33,0,0,2.0,5
115,Travis Head,Aditya,4,2,80,74,29,0,0,1.0,3
21,Karun Nair,Kaushik,4,0,80,57,46,0,0,3.0,6
114,Ishan Kishan,Aditya,3,0,77,53,34,0,0,8.0,1
6,Robin Uthappa,Dinesh,4,1,77,60,42,0,0,4.0,2
22,Jonny Bairstow,Murali,3,0,76,44,38,0,0,3.0,9
23,Eoin Morgan,Girish,4,2,74,57,28,0,0,2.0,4
120,Moeen Ali,Aditya,4,1,74,54,35,0,0,2.0,2
37,Evin Lewis,Ravi,4,1,72,54,26,0,0,2.0,3
53,Rishab Pant,Ravi,4,0,70,43,33,0,0,3.0,3
61,Kane Williamson,Ravi,4,0,69,43,41,0,0,2.0,2
25,Ben Cutting,Chaitu,3,0,69,36,31,0,0,1.0,6
2,Wriddhiman Saha,Dinesh,4,0,69,53,38,0,0,3.0,3
24,Jason Roy,Chaitu,3,0,69,53,39,0,0,1.0,6
26,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4.0,2
3,Ambati Rayudu,Dinesh,3,0,68,55,44,0,0,4.0,1
27,Prithvi Shaw,Kaushik,3,0,66,44,38,0,0,3.0,5
0,Martin Guptil,KB,2,0,63,45,49,0,0,2.0,5
4,Hardik Pandya,Dinesh,4,0,61,43,33,0,0,3.0,3
29,Sunil Narine,Sumanth,4,0,60,41,31,0,0,2.0,3
30,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2.0,3
31,Nicholas Pooran,SBK,2,0,58,40,50,1,0,4.0,1
32,Mandeep Singh,Kaushik,3,0,58,52,26,0,0,0.0,3
5,Colin De Grandhomme,Dinesh,4,0,57,33,21,0,0,2.0,2
33,Lendl Simmons,Ganesh,2,0,57,42,30,0,0,3.0,4
34,JP Duminy,Murali,3,2,54,27,26,0,0,,3
35,Rahul Tewatia,SBK,2,0,54,33,29,0,0,3.0,3
38,Sanju Samson,Girish,4,1,52,28,17,0,0,1.0,6
36,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,2.0,3
39,Rahul Tripathi,Ganesh,2,0,51,34,28,0,0,1.0,4
40,Krishnappa Gowtham,Sumanth,4,0,50,33,15,0,0,1.0,4
41,Marcus Stoinis,Sumanth,4,1,50,34,30,0,0,2.0,3
1,KL Rahul,KB,2,0,49,29,38,0,0,1.0,4
43,Murali Vijay,Sumanth,3,1,48,34,27,0,0,2.0,2
45,Vijay Shankar,SBK,3,0,46,28,32,0,0,0.0,4
46,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2.0,4
47,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0.0,5
48,Dwayne Bravo,Sumanth,4,1,42,23,17,0,0,2.0,3
2,Kusal Perera,KB,2,0,38,30,22,0,0,1.0,1
49,James Neesham,Ganesh,2,1,38,22,29,0,0,1.0,3
50,Keemo Paul,Girish,2,0,38,33,27,0,0,0.0,4
52,Chris Morris,Kaushik,4,2,38,18,21,0,0,2.0,3
68,Dhawal Kulkarni,Ravi,4,1,36,22,14,0,0,1.0,2
54,Mitchell Starc,Girish,3,2,35,26,21,0,0,1.0,0
69,Rahul Chahar,Ravi,4,0,33,19,14,0,0,1.0,4
55,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1.0,3
56,Dale Steyn,Ravi,3,0,33,15,13,0,0,2.0,2
57,Sarfaraz Khan,SBK,3,0,32,24,21,0,0,0.0,3
124,Shivam Dube,Aditya,3,1,31,20,18,0,0,2.0,1
58,Steve Smith,SBK,3,1,30,27,15,0,0,1.0,2
8,Amit Mishra,Dinesh,3,0,30,19,18,0,0,3.0,0
3,Suryakumar Yadav,KB,2,0,29,21,29,0,0,2.0,1
60,Ben Stokes,Ganesh,2,0,28,29,26,0,0,1.0,2
62,Isuru Udana,Rahul,3,0,27,29,12,0,0,0.0,3
4,Krunal Pandya,KB,3,0,26,25,24,0,0,1.0,1
63,Jofra Archer,Murali,1,1,26,13,26,0,0,0.0,0
5,Aaron Finch,KB,2,0,25,3,22,0,0,2.0,2
65,Joshua Phillippe,Ganesh,2,0,25,21,20,0,0,1.0,3
67,Mitchell Marsh,SBK,2,1,25,16,14,0,0,0.0,2
70,Ajinkya Rahane,Murali,3,0,23,21,19,0,0,0.0,2
71,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0.0,4
72,Sam Billings,Girish,3,0,22,20,11,0,0,0.0,0
74,David Miller,Rahul,3,1,22,15,18,0,0,1.0,1
6,Mitchell McClenaghan,KB,2,0,22,18,14,0,0,0.0,2
75,Sam Curran,Sumanth,3,1,21,12,12,0,0,1.0,2
76,Navdeep Saini,Girish,2,1,20,9,17,0,0,1.0,1
77,Shardul Thakur,Kaushik,3,1,19,10,8,0,0,0.0,3
78,Pat Cummins,Chaitu,3,2,19,17,12,0,0,0.0,1
79,Ishant Sharma,Ravi,3,2,17,10,12,0,0,0.0,2
7,Rashid Khan,Dinesh,4,1,17,17,6,0,0,0.0,0
