,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Ravichandran Ashwin,Aditya,1,24,9,30,5,30 for 5,0,1
2,Dwayne Bravo,Sumanth,1,19,8,34,3,34 for 3,0,0
1,Sreenath Aravind,Aditya,1,22,9,32,3,32 for 3,0,0
0,Hardus Viljoen,Chaitu,1,24,10,34,2,34 for 2,0,0
6,Kuldeep Yadav,Subhash,1,18,9,30,2,30 for 2,0,0
1,Mustafizur Rahman,Chaitu,1,24,11,23,2,23 for 2,0,0
3,Mayank Markhande,Sumanth,1,12,4,25,2,25 for 2,0,0
0,Andrew Tye,Subhash,1,24,9,35,2,35 for 2,0,0
1,Axar Patel,Subhash,1,24,13,25,1,25 for 1,0,0
5,Yuzvendra Chahal,Chaitu,1,24,5,28,1,28 for 1,0,0
6,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
5,Jasprit Bumrah,Aditya,1,24,4,44,1,44 for 1,0,0
4,Adam Zampa,Aditya,1,24,13,24,1,24 for 1,0,0
4,Navdeep Saini,Chaitu,1,12,4,19,1,19 for 1,0,0
2,Harbhajan Singh,Chaitu,1,18,6,25,1,25 for 1,0,0
3,Bhuvneshwar Kumar,Subhash,1,24,10,27,1,27 for 1,0,0
56,Suresh Raina,KB,0,0,0,0,0,0 for 0,0,0
62,Sunil Narine,Dinesh,0,0,0,0,0,0 for 0,0,0
71,Rahul Tewatia,Sumanth,1,6,1,17,0,0 for 0,0,0
70,Pat Cummins,Aditya,1,6,2,4,0,0 for 0,0,0
69,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
68,Mohammad Nabi,Aditya,1,12,1,21,0,0 for 0,0,0
67,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
66,Dale Steyn,Rahul,0,0,0,0,0,0 for 0,0,0
64,Lasith Malinga,Ravi,0,0,0,0,0,0 for 0,0,0
60,Rashid Khan,KB,0,0,0,0,0,0 for 0,0,0
52,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0 for 0,0,0
59,Mitchell Starc,KB,0,0,0,0,0,0 for 0,0,0
