,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,6,130,24,200,17,28 for 4,1,0
1,Adam Zampa,SBK,5,102,24,139,14,37 for 4,1,0
2,Lasith Malinga,Aditya,6,114,26,155,13,22 for 3,0,0
3,Bhuvneshwar Kumar,Chaitu,5,108,31,146,12,29 for 4,1,0
4,Josh Hazlewood,SBK,5,117,32,163,11,25 for 4,2,0
5,Nathan Coulter-Nile,KB,5,97,25,123,11,31 for 4,1,0
8,Harbhajan Singh,Kaushik,5,120,22,169,10,30 for 2,0,0
7,Sheldon Cottrell,Aditya,6,100,26,133,10,42 for 4,1,0
6,Lungisani Ngidi,Ganesh,5,104,27,146,10,23 for 3,0,0
14,Jasprit Bumrah,Dinesh,5,108,29,174,9,31 for 3,0,0
13,Nitish Rana,Ganesh,5,114,31,144,9,17 for 3,0,0
12,Chris Morris,Kaushik,5,108,27,162,9,18 for 3,0,0
11,Imran Tahir,Kaushik,5,120,21,165,9,27 for 3,0,0
10,JP Duminy,Murali,4,96,20,139,9,29 for 4,1,0
9,Jofra Archer,Murali,4,96,27,133,9,30 for 3,0,0
0,Dwayne Bravo,Sumanth,6,140,29,246,9,35 for 3,0,0
1,Sunil Narine,Sumanth,6,138,30,205,9,30 for 3,0,0
21,Yuzvendra Chahal,Chaitu,5,48,22,197,8,30 for 2,0,0
20,Rashid Khan,Dinesh,5,117,31,157,8,25 for 4,1,0
19,Keemo Paul,Girish,4,94,17,148,8,30 for 2,0,0
18,Sandeep Lamichhane,Girish,4,90,28,108,8,18 for 3,0,0
16,Mitchell Marsh,SBK,5,91,19,134,8,11 for 2,0,0
0,Sandeep Sharma,Rahul,4,90,19,137,8,41 for 4,1,0
15,Khaleel Ahmed,Ganesh,5,90,20,119,8,28 for 3,0,0
22,Dale Steyn,Ravi,5,97,19,164,7,30 for 3,0,0
24,Mitchell McClenaghan,KB,5,97,26,137,7,19 for 2,0,0
1,Shreyas Gopal,Rahul,4,96,32,129,7,40 for 3,0,0
26,Moeen Ali,Aditya,6,138,36,206,7,22 for 2,0,0
25,Andrew Tye,Dinesh,5,102,27,143,7,19 for 2,0,0
32,Shahbaz Nadeem,SBK,5,120,31,186,6,46 for 2,0,0
34,James Neesham,Ganesh,5,90,24,126,6,11 for 2,0,0
28,Lockie Ferguson,Girish,4,90,21,141,6,32 for 2,0,0
27,Fabian Allen,Ravi,5,114,38,142,6,27 for 2,0,0
30,Mitchell Starc,Girish,4,87,24,121,6,24 for 2,0,0
29,Andre Russell,Kaushik,5,105,31,135,6,25 for 2,0,0
2,Sam Curran,Sumanth,6,120,32,165,6,25 for 2,0,0
2,Deepak Chahar,Rahul,4,90,22,137,6,28 for 3,0,0
35,Washington Sundar,Aditya,6,78,21,102,5,20 for 3,0,0
41,Siddarth Kaul,KB,5,102,20,183,5,43 for 2,0,0
40,Rahul Chahar,Ravi,5,102,23,153,5,32 for 2,0,0
39,Navdeep Saini,Girish,4,90,21,138,5,38 for 2,0,0
38,Mujeeb Ur Rahman,Kaushik,5,90,30,131,5,24 for 2,0,0
37,Shakib Al Hasan,Ravi,5,102,23,147,5,24 for 2,0,0
36,Karn Sharma,Ganesh,5,90,24,108,5,26 for 2,0,0
43,Amit Mishra,Dinesh,5,90,18,105,5,31 for 2,0,0
42,Ben Stokes,Ganesh,5,72,19,95,5,19 for 2,0,0
44,Ravichandran Ashwin,KB,5,108,36,161,4,29 for 2,0,0
45,Hardik Pandya,Dinesh,5,103,25,194,4,16 for 1,0,0
46,Kuldeep Yadav,Chaitu,5,120,31,175,4,26 for 1,0,0
47,Krunal Pandya,KB,5,73,23,103,4,15 for 1,0,0
4,Mitchell Santner,Rahul,4,96,31,148,4,29 for 3,0,0
50,Rahul Tewatia,SBK,5,114,33,151,4,29 for 1,0,0
49,Ravindra Jadeja,Murali,4,78,15,111,4,36 for 2,0,0
3,Mohammad Nabi,Rahul,4,96,28,144,4,34 for 1,0,0
3,Marcus Stoinis,Sumanth,4,48,14,66,3,30 for 2,0,0
51,Umesh Yadav,Murali,4,78,22,124,3,25 for 1,0,0
53,Pat Cummins,Chaitu,5,108,30,156,3,31 for 1,0,0
55,Ishant Sharma,Ravi,5,108,48,117,3,18 for 1,0,0
57,Trent Boult,Chaitu,5,114,48,164,3,33 for 1,0,0
59,Kieron Pollard,KB,5,72,17,117,3,29 for 2,0,0
4,Krishnappa Gowtham,Sumanth,6,96,32,131,2,22 for 1,0,0
5,Mayank Markhande,Sumanth,6,120,32,176,2,34 for 2,0,0
61,Piyush Chawla,Murali,4,66,17,94,2,17 for 1,0,0
62,Suresh Raina,Aditya,5,48,14,84,2,19 for 1,0,0
63,Axar Patel,Aditya,6,54,15,64,2,12 for 1,0,0
65,Mohit Sharma,Murali,4,60,19,93,2,10 for 1,0,0
69,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
71,Vijay Shankar,SBK,1,6,0,8,1,8 for 1,0,0
70,Shane Watson,Murali,3,30,7,41,1,12 for 1,0,0
5,Isuru Udana,Rahul,1,12,0,26,1,26 for 1,0,0
68,Yusuf Pathan,Dinesh,5,42,18,59,1,20 for 2,0,0
67,Dhawal Kulkarni,Ravi,5,48,18,64,1,19 for 1,0,0
6,Mohammad Shami,Sumanth,5,42,14,61,0,10 for 1,0,0
72,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
73,Chris Gayle,SBK,0,0,0,0,0,0 for 0,0,0
74,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
75,Colin De Grandhomme,Dinesh,2,12,3,13,0,0 for 0,0,0
76,Rohit Sharma,Chaitu,0,0,0,0,0,0 for 0,0,0
77,Ben Cutting,Chaitu,0,0,0,0,0,0 for 0,0,0
78,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
