,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Rashid Khan,Chaitu,0,0,0,0,0,0 for 0,0,0
1,Sunil Narine,Subhash,0,0,0,0,0,0 for 0,0,0
2,Jofra Archer,Vineeth,0,0,0,0,0,0 for 0,0,0
3,Trent Boult,Ganesh,0,0,0,0,0,0 for 0,0,0
4,Lasith Malinga,Shiva,0,0,0,0,0,0 for 0,0,0
5,Dale Steyn,Rahul,0,0,0,0,0,0 for 0,0,0
6,Andrew Tye,Subhash,0,0,0,0,0,0 for 0,0,0
7,Mustafizur Rahman,Vineeth,0,0,0,0,0,0 for 0,0,0
8,Kagiso Rabada,Subhash,0,0,0,0,0,0 for 0,0,0
9,Mitchell McClenaghan,Girish,0,0,0,0,0,0 for 0,0,0
10,Kane Richardson,Sumanth,0,0,0,0,0,0 for 0,0,0
11,Mujeeb Ur Rahman,Chaitu,0,0,0,0,0,0 for 0,0,0
12,Pat Cummins,Rahul,0,0,0,0,0,0 for 0,0,0
13,Nathan Coulter-Nile,Ravi,0,0,0,0,0,0 for 0,0,0
14,Jasprit Bumrah,Chaitu,0,0,0,0,0,0 for 0,0,0
15,Bhuvneshwar Kumar,Rahul,0,0,0,0,0,0 for 0,0,0
16,Mitchell Starc,Aditya,0,0,0,0,0,0 for 0,0,0
17,Imran Tahir,Girish,0,0,0,0,0,0 for 0,0,0
18,Lungisani Ngidi,Murali,0,0,0,0,0,0 for 0,0,0
19,Billy Stanlake,Chaitu,0,0,0,0,0,0 for 0,0,0
20,Sandeep Sharma,Dk,0,0,0,0,0,0 for 0,0,0
21,Hardus Viljoen,Shiva,0,0,0,0,0,0 for 0,0,0
22,Siddarth Kaul,Dk,0,0,0,0,0,0 for 0,0,0
23,Keemo Paul,Murali,0,0,0,0,0,0 for 0,0,0
24,Rahul Chahar,Ganesh,0,0,0,0,0,0 for 0,0,0
25,Yuzvendra Chahal,Ganesh,0,0,0,0,0,0 for 0,0,0
26,Lockie Ferguson,Chethan,0,0,0,0,0,0 for 0,0,0
27,Ravichandran Ashwin,Sumanth,0,0,0,0,0,0 for 0,0,0
28,Harbhajan Singh,Chaitu,0,0,0,0,0,0 for 0,0,0
29,Ishant Sharma,Girish,0,0,0,0,0,0 for 0,0,0
30,Shakib Al Hasan,Girish,0,0,0,0,0,0 for 0,0,0
31,Axar Patel,Rahul,0,0,0,0,0,0 for 0,0,0
32,Amit Mishra,Shiva,0,0,0,0,0,0 for 0,0,0
33,Chris Morris,Chethan,0,0,0,0,0,0 for 0,0,0
34,Sheldon Cottrell,Vineeth,0,0,0,0,0,0 for 0,0,0
35,Jaydev Unadkat,Ganesh,0,0,0,0,0,0 for 0,0,0
36,Mohammad Nabi,Rahul,0,0,0,0,0,0 for 0,0,0
37,Mitchell Santner,Aditya,0,0,0,0,0,0 for 0,0,0
38,James Faulkner,Ravi,0,0,0,0,0,0 for 0,0,0
39,Harshal Patel,Murali,0,0,0,0,0,0 for 0,0,0
40,Shahbaz Nadeem,Aditya,0,0,0,0,0,0 for 0,0,0
41,Deepak Chahar,Aditya,0,0,0,0,0,0 for 0,0,0
42,Nitish Rana,Rahul,0,0,0,0,0,0 for 0,0,0
43,Adam Zampa,Murali,0,0,0,0,0,0 for 0,0,0
44,Shreyas Gopal,Chethan,0,0,0,0,0,0 for 0,0,0
45,Andile Phehlukwayo,Chethan,0,0,0,0,0,0 for 0,0,0
46,Mitchell Marsh,Ravi,0,0,0,0,0,0 for 0,0,0
47,David WIlley,Sumanth,0,0,0,0,0,0 for 0,0,0
48,Sreenath Aravind,Chethan,0,0,0,0,0,0 for 0,0,0
49,Dwayne Bravo,Sumanth,0,0,0,0,0,0 for 0,0,0
50,James Neesham,Sumanth,0,0,0,0,0,0 for 0,0,0
51,Rahul Tewatia,Ravi,0,0,0,0,0,0 for 0,0,0
52,Mayank Markhande,Shiva,0,0,0,0,0,0 for 0,0,0
53,Karn Sharma,Subhash,0,0,0,0,0,0 for 0,0,0
54,Fabian Allen,Murali,0,0,0,0,0,0 for 0,0,0
55,Piyush Chawla,Ravi,0,0,0,0,0,0 for 0,0,0
56,Pawan Negi,Subhash,0,0,0,0,0,0 for 0,0,0
57,Dhawal Kulkarni,Murali,0,0,0,0,0,0 for 0,0,0
58,Andre Russell,Aditya,0,0,0,0,0,0 for 0,0,0
59,Washington Sundar,Sumanth,0,0,0,0,0,0 for 0,0,0
60,Krunal Pandya,Dk,0,0,0,0,0,0 for 0,0,0
61,Shane Watson,Aditya,0,0,0,0,0,0 for 0,0,0
62,Carlos Brathwaite,Ganesh,0,0,0,0,0,0 for 0,0,0
63,Ravindra Jadeja,Shiva,0,0,0,0,0,0 for 0,0,0
64,Rohit Sharma,Girish,0,0,0,0,0,0 for 0,0,0
65,Moeen Ali,Dk,0,0,0,0,0,0 for 0,0,0
66,Sam Curran,Ganesh,0,0,0,0,0,0 for 0,0,0
67,Ben Stokes,Shiva,0,0,0,0,0,0 for 0,0,0
68,Hardik Pandya,Girish,0,0,0,0,0,0 for 0,0,0
69,Kieron Pollard,Dk,0,0,0,0,0,0 for 0,0,0
70,Isuru Udana,Dk,0,0,0,0,0,0 for 0,0,0
71,Moises Henriques,Subhash,0,0,0,0,0,0 for 0,0,0
72,Yusuf Pathan,Dk,0,0,0,0,0,0 for 0,0,0
73,Stuart Binny,Ravi,0,0,0,0,0,0 for 0,0,0
74,Rishi Dhawan,Vineeth,0,0,0,0,0,0 for 0,0,0
75,JP Duminy,Ravi,0,0,0,0,0,0 for 0,0,0
76,Marcus Stoinis,Chaitu,0,0,0,0,0,0 for 0,0,0
77,Glenn Maxwell,Vineeth,0,0,0,0,0,0 for 0,0,0
78,Travis Head,Chethan,0,0,0,0,0,0 for 0,0,0
79,Krishnappa Gowtham,Aditya,0,0,0,0,0,0 for 0,0,0
80,Angelo Mathews,Girish,0,0,0,0,0,0 for 0,0,0
81,Chris Gayle,Dk,0,0,0,0,0,0 for 0,0,0
82,Ben Cutting,Dk,0,0,0,0,0,0 for 0,0,0
83,Shivam Dube,Rahul,0,0,0,0,0,0 for 0,0,0
84,Deepak Hooda,Chaitu,0,0,0,0,0,0 for 0,0,0
85,Suresh Raina,Chaitu,0,0,0,0,0,0 for 0,0,0
86,Corey Anderson,Girish,0,0,0,0,0,0 for 0,0,0
87,Jayant Yadav,Vineeth,0,0,0,0,0,0 for 0,0,0
88,D'arcy Short,Ganesh,0,0,0,0,0,0 for 0,0,0
89,Vijay Shankar,Subhash,0,0,0,0,0,0 for 0,0,0
90,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
