,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Dwayne Bravo,Sumanth,6,128,49,211,15,52 for 4,1,0
0,Nathan Coulter-Nile,Kaushik,4,93,41,131,15,30 for 5,1,2
1,Lungisani Ngidi,SBK,4,86,37,118,15,21 for 5,2,1
2,Andile Phehlukwayo,Ganesh,5,99,38,134,14,22 for 3,0,0
3,Ravichandran Ashwin,Aditya,5,120,44,165,13,30 for 5,0,1
5,Kagiso Rabada,Dinesh,4,87,32,106,11,23 for 3,0,0
6,Mitchell Marsh,SBK,4,90,31,120,11,36 for 4,1,0
8,Mitchell McClenaghan,Girish,4,90,30,154,10,39 for 4,1,0
7,Billy Stanlake,Dk,4,92,41,124,10,32 for 4,1,0
10,Sreenath Aravind,Aditya,5,79,35,124,9,22 for 3,0,0
11,Imran Tahir,Dinesh,4,96,41,130,9,41 for 4,1,0
12,Jaydev Unadkat,Ganesh,5,120,41,203,9,45 for 3,0,0
9,Sheldon Cottrell,Ganesh,5,99,41,139,9,30 for 3,0,0
1,Deepak Chahar,Rahul,4,89,32,100,9,23 for 3,0,0
0,Mitchell Santner,Rahul,4,96,36,122,9,32 for 3,0,0
3,Moeen Ali,Rahul,4,96,43,108,8,21 for 3,0,0
16,Chris Morris,Dk,4,90,34,146,8,23 for 3,0,0
15,Jasprit Bumrah,Aditya,5,105,27,174,8,34 for 3,0,0
14,Hardus Viljoen,Chaitu,4,84,31,153,8,46 for 3,0,0
2,Dale Steyn,Rahul,4,96,42,134,8,25 for 3,0,0
20,Keemo Paul,KB,3,60,26,68,7,31 for 3,0,0
19,Amit Mishra,Murali,4,80,29,122,7,21 for 3,0,0
17,Sandeep Sharma,Dinesh,4,84,31,115,7,37 for 3,0,0
21,Lasith Malinga,Ravi,4,72,25,100,7,24 for 2,0,0
22,Rashid Khan,KB,3,64,24,85,7,32 for 4,1,0
23,David WIlley,Dk,3,63,26,82,7,36 for 4,1,0
18,Adam Zampa,Aditya,5,108,48,131,7,21 for 2,0,0
25,Shreyas Gopal,Kaushik,4,96,25,166,6,38 for 3,0,0
26,Shakib Al Hasan,Ravi,4,96,29,149,6,34 for 3,0,0
27,Dhawal Kulkarni,Ganesh,5,84,27,143,6,27 for 2,0,0
