,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,4,90,13,153,12,28 for 4,1,0
1,JP Duminy,Murali,3,72,12,103,9,29 for 4,1,0
1,Nitish Rana,Ganesh,3,66,17,81,8,17 for 3,0,0
7,Lasith Malinga,Aditya,4,66,15,82,8,22 for 3,0,0
5,Rashid Khan,Dinesh,4,93,22,126,8,25 for 4,1,0
4,Sandeep Lamichhane,Girish,4,90,28,108,8,18 for 3,0,0
3,Keemo Paul,Girish,4,94,17,148,8,30 for 2,0,0
2,Harbhajan Singh,Kaushik,4,96,17,133,8,30 for 2,0,0
6,Jasprit Bumrah,Dinesh,4,90,26,131,8,31 for 3,0,0
0,Nathan Coulter-Nile,KB,3,54,15,65,7,22 for 3,0,0
8,Imran Tahir,Kaushik,4,96,16,133,7,27 for 3,0,0
9,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29 for 4,1,0
10,Adam Zampa,SBK,3,54,17,56,7,23 for 3,0,0
11,Andrew Tye,Dinesh,4,78,21,106,7,19 for 2,0,0
16,Jofra Archer,Murali,3,72,19,103,6,28 for 2,0,0
15,Sandeep Sharma,Rahul,3,66,13,108,6,41 for 4,1,0
14,Lockie Ferguson,Girish,4,90,21,141,6,32 for 2,0,0
12,Chris Morris,Kaushik,4,84,23,130,6,18 for 3,0,0
17,Shreyas Gopal,Rahul,3,72,22,99,6,40 for 3,0,0
18,Mitchell Starc,Girish,4,87,24,121,6,24 for 2,0,0
19,Josh Hazlewood,SBK,3,69,20,91,6,25 for 4,1,0
20,Sunil Narine,Sumanth,4,96,25,140,6,30 for 3,0,0
13,Mitchell Marsh,SBK,3,54,11,76,6,11 for 2,0,0
21,Dwayne Bravo,Sumanth,4,94,20,158,6,35 for 3,0,0
0,Khaleel Ahmed,Ganesh,3,48,11,60,6,28 for 3,0,0
24,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30 for 2,0,0
28,Mujeeb Ur Rahman,Kaushik,4,66,19,107,5,24 for 2,0,0
29,Washington Sundar,Aditya,4,48,11,55,5,20 for 3,0,0
30,Moeen Ali,Aditya,4,90,22,134,5,22 for 2,0,0
3,Lungisani Ngidi,Ganesh,3,56,13,94,5,21 for 2,0,0
22,Fabian Allen,Ravi,3,72,18,98,5,27 for 2,0,0
