,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,4,90,13,153,12,28 for 4,1,0
1,Nathan Coulter-Nile,KB,5,97,25,123,11,31 for 4,1,0
3,Adam Zampa,SBK,4,78,20,102,10,23 for 3,0,0
2,Josh Hazlewood,SBK,4,93,24,135,10,25 for 4,2,0
4,JP Duminy,Murali,4,96,20,139,9,29 for 4,1,0
5,Jofra Archer,Murali,4,96,27,133,9,30 for 3,0,0
12,Jasprit Bumrah,Dinesh,4,90,26,131,8,31 for 3,0,0
8,Rashid Khan,Dinesh,4,93,22,126,8,25 for 4,1,0
7,Lasith Malinga,Aditya,4,66,15,82,8,22 for 3,0,0
6,Nitish Rana,Ganesh,3,66,17,81,8,17 for 3,0,0
11,Harbhajan Singh,Kaushik,4,96,17,133,8,30 for 2,0,0
9,Sandeep Lamichhane,Girish,4,90,28,108,8,18 for 3,0,0
10,Keemo Paul,Girish,4,94,17,148,8,30 for 2,0,0
0,Dwayne Bravo,Sumanth,5,118,23,210,8,35 for 3,0,0
14,Imran Tahir,Kaushik,4,96,16,133,7,27 for 3,0,0
15,Mitchell McClenaghan,KB,5,97,26,137,7,19 for 2,0,0
16,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29 for 4,1,0
1,Sunil Narine,Sumanth,5,120,29,174,7,30 for 3,0,0
17,Andrew Tye,Dinesh,4,78,21,106,7,19 for 2,0,0
13,Mitchell Marsh,SBK,4,73,15,112,7,11 for 2,0,0
19,Sandeep Sharma,Rahul,3,66,13,108,6,41 for 4,1,0
20,Lockie Ferguson,Girish,4,90,21,141,6,32 for 2,0,0
21,Chris Morris,Kaushik,4,84,23,130,6,18 for 3,0,0
22,Shreyas Gopal,Rahul,3,72,22,99,6,40 for 3,0,0
23,Mitchell Starc,Girish,4,87,24,121,6,24 for 2,0,0
25,Khaleel Ahmed,Ganesh,3,48,11,60,6,28 for 3,0,0
27,Shahbaz Nadeem,SBK,4,96,26,151,5,46 for 2,0,0
28,Navdeep Saini,Girish,4,90,21,138,5,38 for 2,0,0
29,Mujeeb Ur Rahman,Kaushik,4,66,19,107,5,24 for 2,0,0
1,Rahul Chahar,Ravi,4,90,18,132,5,32 for 2,0,0
31,Moeen Ali,Aditya,4,90,22,134,5,22 for 2,0,0
32,Lungisani Ngidi,Ganesh,3,56,13,94,5,21 for 2,0,0
33,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30 for 2,0,0
34,Siddarth Kaul,KB,5,102,20,183,5,43 for 2,0,0
0,Fabian Allen,Ravi,4,90,25,118,5,27 for 2,0,0
30,Washington Sundar,Aditya,4,48,11,55,5,20 for 3,0,0
2,Sam Curran,Sumanth,5,96,28,127,4,25 for 2,0,0
