,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
1,Mitchell McClenaghan,Girish,27,599.0,217.0,902.0,52.0,33 for 5,4,1
0,Mitchell McClenaghan,Girish,27,599.0,218.0,903.0,52.0,33 for 5,4,1
2,Lungisani Ngidi,SBK,18,379.0,141.0,586.0,50.0,21 for 5,5,1
3,Jofra Archer,Girish,27,597.0,212.0,834.0,47.0,23 for 5,0,2
4,Jofra Archer,Girish,27,609.0,218.0,842.0,46.0,23 for 5,0,2
5,Mitchell Starc,KB,25,581.0,198.0,798.0,42.0,22 for 5,1,2
7,Dwayne Bravo,Sumanth,23,502.0,201.0,795.0,41.0,38 for 4,2,0
6,Kagiso Rabada,Dinesh,19,360.0,121.0,534.0,41.0,8 for 4,3,0
9,Mitchell Marsh,SBK,18,390.0,124.0,544.0,37.0,30 for 4,2,0
8,Adam Zampa,Aditya,20,385.0,155.0,484.0,37.0,22 for 4,1,0
0,Billy Stanlake,Dk,18,397.0,151.0,573.0,36.0,32 for 4,2,0
10,Keemo Paul,KB,25,514.0,210.0,668.0,35.0,19 for 3,0,0
13,Imran Tahir,Dinesh,19,402.0,133.0,597.0,34.0,36 for 4,2,0
12,Andrew Tye,Subhash,17,318.0,117.0,440.0,34.0,32 for 5,2,1
14,Nathan Coulter-Nile,Kaushik,10,226.0,95.0,288.0,33.0,30 for 5,3,2
15,Carlos Brathwaite,KB,24,343.0,138.0,495.0,32.0,15 for 4,3,0
17,Bhuvneshwar Kumar,Subhash,17,372.0,148.0,538.0,32.0,42 for 4,1,0
16,Ravichandran Ashwin,Aditya,20,426.0,158.0,557.0,32.0,30 for 5,0,1
1,David WIlley,Dk,16,344.0,121.0,451.0,31.0,23 for 5,1,1
19,Harshal Patel,KB,23,469.0,158.0,771.0,31.0,38 for 4,1,0
21,Sheldon Cottrell,Ganesh,14,295.0,113.0,409.0,29.0,33 for 5,0,1
20,Daniel Christian,Girish,26,468.0,164.0,614.0,29.0,27 for 4,1,0
22,Moises Henriques,Girish,25,433.0,148.0,660.0,28.0,28 for 3,0,0
0,Lasith Malinga,Ravi,15,315.0,119.0,402.0,28.0,32 for 4,1,0
23,Moises Henriques,Girish,25,426.0,144.0,660.0,28.0,28 for 3,0,0
2,Chris Morris,Dk,18,397.0,152.0,567.0,27.0,23 for 3,0,0
26,Daniel Christian,Girish,26,462.0,157.0,627.0,27.0,27 for 4,1,0
29,Hardus Viljoen,Chaitu,17,368.0,140.0,603.0,26.0,45 for 4,1,0
28,Yuzvendra Chahal,Chaitu,17,366.0,133.0,427.0,26.0,20 for 4,1,0
27,Dale Steyn,Rahul,13,282.0,103.0,406.0,26.0,25 for 3,0,0
32,Piyush Chawla,Girish,27,574.0,227.0,672.0,25.0,16 for 3,0,0
30,Jasprit Bumrah,Aditya,20,421.0,137.0,619.0,25.0,11 for 5,0,1
