,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Virat Kohli,Subhash,0,0,0,0,0,0 for 0,0,0
2,Rohit Sharma,Murali,0,0,0,0,0,0 for 0,0,0
4,Hardik Pandya,Sumanth,0,0,0,0,0,0 for 0,0,0
5,Jasprit Bumrah,Aditya,0,0,0,0,0,0 for 0,0,0
6,Lasith Malinga,Ravi,0,0,0,0,0,0 for 0,0,0
10,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
11,Andre Russell,Chaitu,0,0,0,0,0,0 for 0,0,0
13,Sunil Narine,Dinesh,0,0,0,0,0,0 for 0,0,0
16,Ben Stokes,Sumanth,0,0,0,0,0,0 for 0,0,0
18,Bhuvneshwar Kumar,Subhash,0,0,0,0,0,0 for 0,0,0
19,Rashid Khan,KB,0,0,0,0,0,0 for 0,0,0
20,Mitchell Starc,KB,0,0,0,0,0,0 for 0,0,0
22,Jofra Archer,Girish,0,0,0,0,0,0 for 0,0,0
23,Kagiso Rabada,Dinesh,0,0,0,0,0,0 for 0,0,0
25,Pat Cummins,Aditya,0,0,0,0,0,0 for 0,0,0
27,Chris Gayle,Aditya,0,0,0,0,0,0 for 0,0,0
28,Suresh Raina,KB,0,0,0,0,0,0 for 0,0,0
29,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
30,Navdeep Saini,Chaitu,0,0,0,0,0,0 for 0,0,0
33,Mohammad Shami,Murali,0,0,0,0,0,0 for 0,0,0
35,Krunal Pandya,Dk,0,0,0,0,0,0 for 0,0,0
36,Dwayne Bravo,Sumanth,0,0,0,0,0,0 for 0,0,0
38,Ravindra Jadeja,Murali,0,0,0,0,0,0 for 0,0,0
40,Mohammad Nabi,Aditya,0,0,0,0,0,0 for 0,0,0
48,Yuzvendra Chahal,Chaitu,0,0,0,0,0,0 for 0,0,0
49,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
50,Deepak Chahar,Rahul,0,0,0,0,0,0 for 0,0,0
51,Moeen Ali,Rahul,0,0,0,0,0,0 for 0,0,0
53,Trent Boult,Murali,0,0,0,0,0,0 for 0,0,0
54,Imran Tahir,Dinesh,0,0,0,0,0,0 for 0,0,0
55,Lungisani Ngidi,SBK,0,0,0,0,0,0 for 0,0,0
56,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
57,Chris Woakes,Sumanth,0,0,0,0,0,0 for 0,0,0
58,Chris Morris,Dk,0,0,0,0,0,0 for 0,0,0
59,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0 for 0,0,0
60,Sam Curran,Sumanth,0,0,0,0,0,0 for 0,0,0
61,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
62,James Neesham,Ganesh,0,0,0,0,0,0 for 0,0,0
63,Lockie Ferguson,Murali,0,0,0,0,0,0 for 0,0,0
64,Kuldeep Yadav,Subhash,0,0,0,0,0,0 for 0,0,0
65,Sheldon Cottrell,Ganesh,0,0,0,0,0,0 for 0,0,0
67,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
68,Isuru Udana,Kaushik,0,0,0,0,0,0 for 0,0,0
69,Kane Richardson,Ravi,0,0,0,0,0,0 for 0,0,0
70,Dale Steyn,Rahul,0,0,0,0,0,0 for 0,0,0
72,Washington Sundar,Kaushik,0,0,0,0,0,0 for 0,0,0
73,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
74,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0 for 0,0,0
76,Axar Patel,Subhash,0,0,0,0,0,0 for 0,0,0
77,Mohit Sharma,Sumanth,0,0,0,0,0,0 for 0,0,0
78,Amit Mishra,Murali,0,0,0,0,0,0 for 0,0,0
79,Mitchell Marsh,SBK,0,0,0,0,0,0 for 0,0,0
80,Fabian Allen,Ravi,0,0,0,0,0,0 for 0,0,0
81,Billy Stanlake,Dk,0,0,0,0,0,0 for 0,0,0
82,Piyush Chawla,Girish,0,0,0,0,0,0 for 0,0,0
83,Harbhajan Singh,Chaitu,0,0,0,0,0,0 for 0,0,0
84,Keemo Paul,KB,0,0,0,0,0,0 for 0,0,0
86,Andrew Tye,Subhash,0,0,0,0,0,0 for 0,0,0
90,Mitchell McClenaghan,Girish,0,0,0,0,0,0 for 0,0,0
91,Mitchell Santner,Rahul,0,0,0,0,0,0 for 0,0,0
92,Ravichandran Ashwin,Aditya,0,0,0,0,0,0 for 0,0,0
95,Mustafizur Rahman,Chaitu,0,0,0,0,0,0 for 0,0,0
96,David WIlley,Dk,0,0,0,0,0,0 for 0,0,0
97,D'arcy Short,SBK,0,0,0,0,0,0 for 0,0,0
101,Jaydev Unadkat,Ganesh,0,0,0,0,0,0 for 0,0,0
105,Rahul Chahar,SBK,0,0,0,0,0,0 for 0,0,0
106,Karn Sharma,SBK,0,0,0,0,0,0 for 0,0,0
109,Krishnappa Gowtham,Ravi,0,0,0,0,0,0 for 0,0,0
110,Hardus Viljoen,Chaitu,0,0,0,0,0,0 for 0,0,0
112,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
113,Nitish Rana,Rahul,0,0,0,0,0,0 for 0,0,0
118,Shreyas Gopal,Kaushik,0,0,0,0,0,0 for 0,0,0
119,Mayank Markhande,Sumanth,0,0,0,0,0,0 for 0,0,0
120,Rahul Tewatia,Sumanth,0,0,0,0,0,0 for 0,0,0
121,Sandeep Sharma,Dinesh,0,0,0,0,0,0 for 0,0,0
122,Shahbaz Nadeem,Subhash,0,0,0,0,0,0 for 0,0,0
123,Siddarth Kaul,Dinesh,0,0,0,0,0,0 for 0,0,0
124,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
125,Shakib Al Hasan,Ravi,0,0,0,0,0,0 for 0,0,0
126,Yusuf Pathan,Dinesh,0,0,0,0,0,0 for 0,0,0
128,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
130,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0 for 0,0,0
131,JP Duminy,Ganesh,0,0,0,0,0,0 for 0,0,0
132,Colin De Grandhomme,SBK,0,0,0,0,0,0 for 0,0,0
134,Adam Zampa,Aditya,0,0,0,0,0,0 for 0,0,0
138,Jayant Yadav,SBK,0,0,0,0,0,0 for 0,0,0
139,Harshal Patel,KB,0,0,0,0,0,0 for 0,0,0
140,Pawan Negi,Dk,0,0,0,0,0,0 for 0,0,0
141,Daniel Christian,Girish,0,0,0,0,0,0 for 0,0,0
142,Moises Henriques,Girish,0,0,0,0,0,0 for 0,0,0
143,Carlos Brathwaite,KB,0,0,0,0,0,0 for 0,0,0
144,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0 for 0,0,0
145,James Faulkner,Kaushik,0,0,0,0,0,0 for 0,0,0
146,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
147,Rishi Dhawan,Kaushik,0,0,0,0,0,0 for 0,0,0
148,Vinay Kumar,Ravi,0,0,0,0,0,0 for 0,0,0
149,Sreenath Aravind,Aditya,0,0,0,0,0,0 for 0,0,0
150,Hanuma Vihari,Dk,0,0,0,0,0,0 for 0,0,0
151,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
153,Stuart Binny,Girish,0,0,0,0,0,0 for 0,0,0
