,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Mitchell Marsh,SBK,2,47,16,72,7,36 for 4,1,0
1,Lungisani Ngidi,SBK,2,40,20,47,7,21 for 5,0,1
0,Ravichandran Ashwin,Aditya,2,48,18,60,6,30 for 5,0,1
1,Sreenath Aravind,Aditya,2,37,17,54,6,22 for 3,0,0
0,Jaydev Unadkat,Ganesh,2,48,15,86,5,45 for 3,0,0
1,Andile Phehlukwayo,Ganesh,2,39,14,46,5,23 for 3,0,0
2,Mujeeb Ur Rahman,Murali,2,48,21,70,5,33 for 3,0,0
5,David WIlley,Dk,1,21,9,36,4,36 for 4,1,0
4,Imran Tahir,Dinesh,1,24,11,41,4,41 for 4,1,0
3,Dwayne Bravo,Sumanth,2,37,14,67,4,34 for 3,0,0
6,Nathan Coulter-Nile,Kaushik,1,24,12,26,4,26 for 4,1,0
13,Moises Henriques,Girish,2,32,8,48,3,28 for 3,0,0
18,Mustafizur Rahman,Chaitu,2,36,16,38,3,23 for 2,0,0
16,Sandeep Sharma,Dinesh,1,24,6,37,3,37 for 3,0,0
14,Mitchell Santner,Rahul,1,24,8,37,3,37 for 3,0,0
19,Dale Steyn,Rahul,1,24,10,41,3,41 for 3,0,0
12,Keemo Paul,KB,1,24,8,31,3,31 for 3,0,0
11,Mitchell McClenaghan,Girish,2,42,11,84,3,41 for 3,0,0
10,Deepak Chahar,Rahul,1,23,10,23,3,23 for 3,0,0
7,Hardus Viljoen,Chaitu,2,36,11,72,3,34 for 2,0,0
20,Stuart Binny,Girish,2,24,10,37,3,15 for 2,0,0
21,Vinay Kumar,Ravi,2,42,16,66,3,37 for 3,0,0
22,Lasith Malinga,Ravi,2,30,7,43,3,24 for 2,0,0
23,Chris Morris,Dk,1,18,6,23,3,23 for 3,0,0
24,Jasprit Bumrah,Aditya,2,42,7,68,3,24 for 2,0,0
25,Adam Zampa,Aditya,2,48,28,45,3,21 for 2,0,0
26,Yuzvendra Chahal,Chaitu,2,42,15,40,3,12 for 2,0,0
27,Fabian Allen,Ravi,2,48,20,73,3,31 for 2,0,0
17,Shreyas Gopal,Kaushik,1,24,9,38,3,38 for 3,0,0
34,Mayank Markhande,Sumanth,2,24,7,42,2,25 for 2,0,0
33,Kuldeep Yadav,Subhash,1,18,9,30,2,30 for 2,0,0
30,Harbhajan Singh,Chaitu,2,42,17,54,2,25 for 1,0,0
41,Amit Mishra,Murali,2,48,16,74,2,21 for 1,0,0
40,Billy Stanlake,Dk,1,24,11,27,2,27 for 2,0,0
38,Shakib Al Hasan,Ravi,2,48,15,69,2,38 for 2,0,0
37,Kane Richardson,Ravi,2,30,14,36,2,18 for 1,0,0
36,Piyush Chawla,Girish,2,48,18,64,2,31 for 1,0,0
35,Andrew Tye,Subhash,1,24,9,35,2,35 for 2,0,0
32,Rahul Tewatia,Sumanth,2,24,7,38,2,21 for 2,0,0
31,Kagiso Rabada,Dinesh,1,15,5,22,2,22 for 2,0,0
39,Pat Cummins,Aditya,2,24,8,33,2,29 for 2,0,0
29,Lockie Ferguson,Murali,2,42,12,55,2,24 for 1,0,0
28,Harshal Patel,KB,1,24,7,39,2,39 for 2,0,0
2,Rahul Chahar,SBK,2,42,20,48,2,18 for 1,0,0
5,JP Duminy,Ganesh,2,36,11,56,2,20 for 1,0,0
4,Dhawal Kulkarni,Ganesh,2,30,9,56,2,26 for 1,0,0
2,Sheldon Cottrell,Ganesh,2,42,17,59,2,27 for 1,0,0
48,Washington Sundar,Kaushik,1,24,10,26,1,26 for 1,0,0
64,Ravindra Jadeja,Murali,2,30,6,46,1,28 for 1,0,0
63,Navdeep Saini,Chaitu,2,24,9,41,1,19 for 1,0,0
59,Axar Patel,Subhash,1,24,13,25,1,25 for 1,0,0
57,Mitchell Starc,KB,1,24,9,41,1,41 for 1,0,0
56,Isuru Udana,Kaushik,1,6,1,13,1,13 for 1,0,0
54,Moeen Ali,Rahul,1,24,10,30,1,30 for 1,0,0
53,Rashid Khan,KB,1,24,7,29,1,29 for 1,0,0
51,Jofra Archer,Girish,2,48,20,58,1,31 for 1,0,0
49,James Faulkner,Kaushik,1,23,5,41,1,41 for 1,0,0
52,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
47,Siddarth Kaul,Dinesh,1,12,4,18,1,18 for 1,0,0
45,Bhuvneshwar Kumar,Subhash,1,24,10,27,1,27 for 1,0,0
44,Rohit Sharma,Murali,2,24,8,32,1,22 for 1,0,0
43,Mohammad Shami,Murali,2,24,3,59,1,29 for 1,0,0
3,James Neesham,Ganesh,2,18,6,29,1,21 for 1,0,0
3,Karn Sharma,SBK,2,42,12,68,1,39 for 1,0,0
46,Pawan Negi,Dk,1,12,5,18,1,18 for 1,0,0
88,Trent Boult,Murali,2,24,6,57,0,0 for 0,0,0
81,Daniel Christian,Girish,2,18,5,29,0,0 for 0,0,0
82,Andre Russell,Chaitu,2,32,10,62,0,0 for 0,0,0
83,Suresh Raina,KB,1,6,3,5,0,0 for 0,0,0
84,Krunal Pandya,Dk,1,18,4,26,0,0 for 0,0,0
85,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
86,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
