,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Mitchell McClenaghan,Girish,27,599.0,217.0,902.0,52.0,33 for 5,4,1
1,Mitchell McClenaghan,Girish,27,599.0,218.0,903.0,52.0,33 for 5,4,1
2,Lungisani Ngidi,SBK,18,379.0,141.0,586.0,50.0,21 for 5,5,1
3,Jofra Archer,Girish,27,597.0,212.0,834.0,47.0,23 for 5,0,2
4,Jofra Archer,Girish,27,609.0,218.0,842.0,46.0,23 for 5,0,2
5,Mitchell Starc,KB,25,581.0,198.0,798.0,42.0,22 for 5,1,2
7,Kagiso Rabada,Dinesh,19,360.0,121.0,534.0,41.0,8 for 4,3,0
6,Dwayne Bravo,Sumanth,23,502.0,201.0,795.0,41.0,38 for 4,2,0
8,Mitchell Marsh,SBK,18,390.0,124.0,544.0,37.0,30 for 4,2,0
9,Adam Zampa,Aditya,20,385.0,155.0,484.0,37.0,22 for 4,1,0
10,Billy Stanlake,Dk,18,397.0,151.0,573.0,36.0,32 for 4,2,0
11,Keemo Paul,KB,25,514.0,210.0,668.0,35.0,19 for 3,0,0
13,Andrew Tye,Subhash,17,318.0,117.0,440.0,34.0,32 for 5,2,1
12,Imran Tahir,Dinesh,19,402.0,133.0,597.0,34.0,36 for 4,2,0
14,Nathan Coulter-Nile,Kaushik,10,226.0,95.0,288.0,33.0,30 for 5,3,2
17,Ravichandran Ashwin,Aditya,20,426.0,158.0,557.0,32.0,30 for 5,0,1
16,Bhuvneshwar Kumar,Subhash,17,372.0,148.0,538.0,32.0,42 for 4,1,0
15,Carlos Brathwaite,KB,24,343.0,138.0,495.0,32.0,15 for 4,3,0
18,David WIlley,Dk,16,344.0,121.0,451.0,31.0,23 for 5,1,1
19,Harshal Patel,KB,23,469.0,158.0,771.0,31.0,38 for 4,1,0
0,Lasith Malinga,Ravi,16,339.0,123.0,434.0,30.0,32 for 4,1,0
21,Daniel Christian,Girish,26,468.0,164.0,614.0,29.0,27 for 4,1,0
20,Sheldon Cottrell,Ganesh,14,295.0,113.0,409.0,29.0,33 for 5,0,1
24,Moises Henriques,Girish,25,426.0,144.0,660.0,28.0,28 for 3,0,0
22,Moises Henriques,Girish,25,433.0,148.0,660.0,28.0,28 for 3,0,0
26,Daniel Christian,Girish,26,462.0,157.0,627.0,27.0,27 for 4,1,0
25,Chris Morris,Dk,18,397.0,152.0,567.0,27.0,23 for 3,0,0
29,Dale Steyn,Rahul,13,282.0,103.0,406.0,26.0,25 for 3,0,0
28,Yuzvendra Chahal,Chaitu,17,366.0,133.0,427.0,26.0,20 for 4,1,0
27,Hardus Viljoen,Chaitu,17,368.0,140.0,603.0,26.0,45 for 4,1,0
30,Piyush Chawla,Girish,27,574.0,227.0,672.0,25.0,16 for 3,0,0
31,Jasprit Bumrah,Aditya,20,421.0,137.0,619.0,25.0,11 for 5,0,1
32,Piyush Chawla,Girish,27,574.0,227.0,671.0,25.0,16 for 3,0,0
33,Sunil Narine,Dinesh,19,380.0,120.0,482.0,24.0,16 for 4,1,0
35,Jaydev Unadkat,Ganesh,14,289.0,108.0,452.0,23.0,12 for 3,0,0
36,Andile Phehlukwayo,Ganesh,14,303.0,112.0,434.0,23.0,22 for 3,0,0
1,Kane Richardson,Ravi,16,345.0,153.0,487.0,23.0,29 for 3,0,0
2,Shakib Al Hasan,Ravi,16,366.0,117.0,528.0,22.0,32 for 3,0,0
37,Mitchell Santner,Rahul,13,298.0,117.0,383.0,22.0,18 for 4,1,0
38,Deepak Chahar,Rahul,13,272.0,111.0,325.0,22.0,23 for 3,0,0
39,Mustafizur Rahman,Chaitu,17,331.0,122.0,443.0,21.0,12 for 3,0,0
40,Sreenath Aravind,Aditya,16,241.0,90.0,398.0,21.0,22 for 3,0,0
3,Vinay Kumar,Ravi,16,282.0,113.0,407.0,20.0,22 for 3,0,0
42,Sandeep Sharma,Dinesh,19,336.0,88.0,518.0,20.0,37 for 3,0,0
0,Amit Mishra,Murali,13,227.0,80.0,346.0,20.0,20 for 4,1,0
44,Mohit Sharma,Sumanth,23,353.0,139.0,591.0,19.0,17 for 2,0,0
46,Harbhajan Singh,Chaitu,17,379.0,128.0,551.0,18.0,36 for 3,0,0
45,Rahul Chahar,SBK,18,366.0,130.0,492.0,18.0,30 for 4,1,0
49,Pawan Negi,Dk,18,258.0,97.0,355.0,18.0,14 for 3,0,0
47,Dhawal Kulkarni,Ganesh,14,231.0,84.0,348.0,18.0,14 for 3,0,0
2,Lockie Ferguson,Murali,13,241.0,78.0,383.0,18.0,33 for 4,1,0
1,Mujeeb Ur Rahman,Murali,13,306.0,132.0,433.0,18.0,33 for 3,0,0
54,Pat Cummins,Aditya,20,315.0,113.0,474.0,17.0,8 for 3,0,0
53,Sam Curran,Sumanth,18,258.0,102.0,377.0,17.0,33 for 6,0,1
51,Andre Russell,Chaitu,16,242.0,84.0,412.0,17.0,14 for 2,0,0
4,Fabian Allen,Ravi,16,366.0,135.0,478.0,17.0,20 for 3,0,0
55,Shreyas Gopal,Kaushik,10,234.0,81.0,338.0,16.0,38 for 3,0,0
57,Chris Woakes,Sumanth,20,223.0,94.0,332.0,16.0,4 for 2,0,0
58,Moeen Ali,Rahul,12,228.0,88.0,313.0,15.0,21 for 3,0,0
60,Shahbaz Nadeem,Subhash,17,258.0,91.0,374.0,14.0,24 for 3,0,0
62,Rahul Tewatia,Sumanth,19,280.0,90.0,415.0,14.0,16 for 2,0,0
63,Axar Patel,Subhash,15,246.0,106.0,292.0,14.0,12 for 6,0,1
61,Karn Sharma,SBK,18,342.0,109.0,462.0,14.0,13 for 3,0,0
64,Krunal Pandya,Dk,18,328.0,121.0,466.0,14.0,24 for 3,0,0
59,Ben Stokes,Sumanth,20,346.0,139.0,539.0,14.0,39 for 3,0,0
65,Hanuma Vihari,Dk,18,333.0,103.0,498.0,13.0,17 for 4,1,0
66,Mohammad Nabi,Aditya,20,342.0,103.0,462.0,12.0,19 for 2,0,0
68,Mayank Markhande,Sumanth,19,278.0,100.0,411.0,12.0,21 for 2,0,0
67,Stuart Binny,Girish,20,258.0,78.0,410.0,12.0,15 for 2,0,0
69,Stuart Binny,Girish,20,252.0,79.0,404.0,11.0,15 for 2,0,0
70,Kuldeep Yadav,Subhash,15,240.0,86.0,344.0,11.0,26 for 3,0,0
71,Isuru Udana,Kaushik,10,130.0,47.0,196.0,11.0,28 for 4,1,0
3,Trent Boult,Murali,11,203.0,68.0,376.0,10.0,48 for 3,0,0
72,Navdeep Saini,Chaitu,16,228.0,97.0,325.0,10.0,15 for 2,0,0
73,Virat Kohli,Subhash,11,132.0,44.0,223.0,10.0,5 for 2,0,0
