,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
4,Ravichandran Ashwin,Aditya,1,24,9,30,5,30 for 5,0,1
7,Sreenath Aravind,Aditya,1,22,9,32,3,32 for 3,0,0
3,Dwayne Bravo,Sumanth,1,19,8,34,3,34 for 3,0,0
7,Mayank Markhande,Sumanth,1,12,4,25,2,25 for 2,0,0
6,Adam Zampa,Aditya,1,24,13,24,1,24 for 1,0,0
0,Jasprit Bumrah,Aditya,1,24,4,44,1,44 for 1,0,0
0,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
66,Karn Sharma,SBK,0,0,0,0,0,0 for 0,0,0
59,Mitchell Santner,Rahul,0,0,0,0,0,0 for 0,0,0
67,Krishnappa Gowtham,Ravi,0,0,0,0,0,0 for 0,0,0
64,Jaydev Unadkat,Ganesh,0,0,0,0,0,0 for 0,0,0
63,D'arcy Short,SBK,0,0,0,0,0,0 for 0,0,0
62,David WIlley,Dk,0,0,0,0,0,0 for 0,0,0
68,Hardus Viljoen,Chaitu,0,0,0,0,0,0 for 0,0,0
61,Mustafizur Rahman,Chaitu,0,0,0,0,0,0 for 0,0,0
69,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
65,Rahul Chahar,SBK,0,0,0,0,0,0 for 0,0,0
57,Andrew Tye,Subhash,0,0,0,0,0,0 for 0,0,0
58,Mitchell McClenaghan,Girish,0,0,0,0,0,0 for 0,0,0
71,Shreyas Gopal,Kaushik,0,0,0,0,0,0 for 0,0,0
56,Keemo Paul,KB,0,0,0,0,0,0 for 0,0,0
55,Harbhajan Singh,Chaitu,0,0,0,0,0,0 for 0,0,0
54,Piyush Chawla,Girish,0,0,0,0,0,0 for 0,0,0
53,Billy Stanlake,Dk,0,0,0,0,0,0 for 0,0,0
52,Fabian Allen,Ravi,0,0,0,0,0,0 for 0,0,0
51,Mitchell Marsh,SBK,0,0,0,0,0,0 for 0,0,0
50,Amit Mishra,Murali,0,0,0,0,0,0 for 0,0,0
48,Axar Patel,Subhash,0,0,0,0,0,0 for 0,0,0
70,Nitish Rana,Rahul,0,0,0,0,0,0 for 0,0,0
77,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
74,Sandeep Sharma,Dinesh,0,0,0,0,0,0 for 0,0,0
88,Daniel Christian,Girish,0,0,0,0,0,0 for 0,0,0
98,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
97,Hanuma Vihari,Dk,0,0,0,0,0,0 for 0,0,0
95,Vinay Kumar,Ravi,0,0,0,0,0,0 for 0,0,0
94,Rishi Dhawan,Kaushik,0,0,0,0,0,0 for 0,0,0
93,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
92,James Faulkner,Kaushik,0,0,0,0,0,0 for 0,0,0
91,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0 for 0,0,0
90,Carlos Brathwaite,KB,0,0,0,0,0,0 for 0,0,0
89,Moises Henriques,Girish,0,0,0,0,0,0 for 0,0,0
87,Pawan Negi,Dk,0,0,0,0,0,0 for 0,0,0
75,Shahbaz Nadeem,Subhash,0,0,0,0,0,0 for 0,0,0
86,Harshal Patel,KB,0,0,0,0,0,0 for 0,0,0
85,Jayant Yadav,SBK,0,0,0,0,0,0 for 0,0,0
83,Colin De Grandhomme,SBK,0,0,0,0,0,0 for 0,0,0
82,JP Duminy,Ganesh,0,0,0,0,0,0 for 0,0,0
81,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0 for 0,0,0
79,Yusuf Pathan,Dinesh,0,0,0,0,0,0 for 0,0,0
