,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Ravichandran Ashwin,Aditya,2,48,18,60,6,30 for 5,0,1
1,Sreenath Aravind,Aditya,2,37,17,54,6,22 for 3,0,0
32,Mujeeb Ur Rahman,Murali,2,48,21,70,5,33 for 3,0,0
10,Dwayne Bravo,Sumanth,2,37,14,67,4,34 for 3,0,0
3,Imran Tahir,Dinesh,1,24,11,41,4,41 for 4,1,0
2,David WIlley,Dk,1,21,9,36,4,36 for 4,1,0
1,Nathan Coulter-Nile,Kaushik,1,24,12,26,4,26 for 4,1,0
0,Hardus Viljoen,Chaitu,2,36,11,72,3,34 for 2,0,0
14,Mitchell Marsh,SBK,1,23,8,36,3,36 for 3,0,0
11,Jaydev Unadkat,Ganesh,1,24,7,45,3,45 for 3,0,0
13,Deepak Chahar,Rahul,1,23,10,23,3,23 for 3,0,0
17,Mitchell McClenaghan,Girish,2,42,11,84,3,41 for 3,0,0
16,Keemo Paul,KB,1,24,8,31,3,31 for 3,0,0
8,Moises Henriques,Girish,2,32,8,48,3,28 for 3,0,0
18,Mitchell Santner,Rahul,1,24,8,37,3,37 for 3,0,0
19,Andile Phehlukwayo,Ganesh,1,21,9,23,3,23 for 3,0,0
20,Sandeep Sharma,Dinesh,1,24,6,37,3,37 for 3,0,0
21,Shreyas Gopal,Kaushik,1,24,9,38,3,38 for 3,0,0
1,Mustafizur Rahman,Chaitu,2,36,16,38,3,23 for 2,0,0
9,Dale Steyn,Rahul,1,24,10,41,3,41 for 3,0,0
15,Stuart Binny,Girish,2,24,10,37,3,15 for 2,0,0
7,Vinay Kumar,Ravi,2,42,16,66,3,37 for 3,0,0
5,Lasith Malinga,Ravi,2,30,7,43,3,24 for 2,0,0
4,Chris Morris,Dk,1,18,6,23,3,23 for 3,0,0
3,Jasprit Bumrah,Aditya,2,42,7,68,3,24 for 2,0,0
2,Adam Zampa,Aditya,2,48,28,45,3,21 for 2,0,0
4,Yuzvendra Chahal,Chaitu,2,42,15,40,3,12 for 2,0,0
6,Fabian Allen,Ravi,2,48,20,73,3,31 for 2,0,0
25,Harshal Patel,KB,1,24,7,39,2,39 for 2,0,0
47,Lockie Ferguson,Murali,2,42,12,55,2,24 for 1,0,0
2,Harbhajan Singh,Chaitu,2,42,17,54,2,25 for 1,0,0
34,Kagiso Rabada,Dinesh,1,15,5,22,2,22 for 2,0,0
77,Rahul Tewatia,Sumanth,2,24,7,38,2,21 for 2,0,0
31,Kuldeep Yadav,Subhash,1,18,9,30,2,30 for 2,0,0
30,Mayank Markhande,Sumanth,2,24,7,42,2,25 for 2,0,0
28,Andrew Tye,Subhash,1,24,9,35,2,35 for 2,0,0
27,Piyush Chawla,Girish,2,48,18,64,2,31 for 1,0,0
26,Kane Richardson,Ravi,2,30,14,36,2,18 for 1,0,0
24,Shakib Al Hasan,Ravi,2,48,15,69,2,38 for 2,0,0
4,Pat Cummins,Aditya,2,24,8,33,2,29 for 2,0,0
23,Billy Stanlake,Dk,1,24,11,27,2,27 for 2,0,0
48,Amit Mishra,Murali,2,48,16,74,2,21 for 1,0,0
22,Lungisani Ngidi,SBK,1,18,9,26,2,26 for 2,0,0
73,Mohammad Shami,Murali,2,24,3,59,1,29 for 1,0,0
