,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Kagiso Rabada,Aditya,6,130,24,200,17,28 for 4,1,0
0,Adam Zampa,SBK,5,102,24,139,14,37 for 4,1,0
1,Lasith Malinga,Aditya,6,114,26,155,13,22 for 3,0,0
2,Bhuvneshwar Kumar,Chaitu,5,108,31,146,12,29 for 4,1,0
4,Nathan Coulter-Nile,KB,5,97,25,123,11,31 for 4,1,0
3,Josh Hazlewood,SBK,5,117,32,163,11,25 for 4,2,0
0,Harbhajan Singh,Kaushik,5,120,22,169,10,30 for 2,0,0
4,Sheldon Cottrell,Aditya,6,100,26,133,10,42 for 4,1,0
2,Chris Morris,Kaushik,5,108,27,162,9,18 for 3,0,0
1,Imran Tahir,Kaushik,5,120,21,165,9,27 for 3,0,0
6,JP Duminy,Murali,4,96,20,139,9,29 for 4,1,0
5,Jofra Archer,Murali,4,96,27,133,9,30 for 3,0,0
16,Yuzvendra Chahal,Chaitu,5,48,22,197,8,30 for 2,0,0
13,Keemo Paul,Girish,4,94,17,148,8,30 for 2,0,0
12,Sandeep Lamichhane,Girish,4,90,28,108,8,18 for 3,0,0
9,Rashid Khan,Dinesh,4,93,22,126,8,25 for 4,1,0
7,Dwayne Bravo,Sumanth,5,118,23,210,8,35 for 3,0,0
8,Nitish Rana,Ganesh,4,90,26,107,8,17 for 3,0,0
15,Mitchell Marsh,SBK,5,91,19,134,8,11 for 2,0,0
14,Jasprit Bumrah,Dinesh,4,90,26,131,8,31 for 3,0,0
18,Lungisani Ngidi,Ganesh,4,80,19,123,7,21 for 2,0,0
19,Andrew Tye,Dinesh,4,78,21,106,7,19 for 2,0,0
20,Sunil Narine,Sumanth,5,120,29,174,7,30 for 3,0,0
21,Mitchell McClenaghan,KB,5,97,26,137,7,19 for 2,0,0
3,Moeen Ali,Aditya,6,138,36,206,7,22 for 2,0,0
43,Dale Steyn,Ravi,5,97,19,164,7,30 for 3,0,0
22,Lockie Ferguson,Girish,4,90,21,141,6,32 for 2,0,0
23,Sandeep Sharma,Rahul,3,66,13,108,6,41 for 4,1,0
24,Khaleel Ahmed,Ganesh,4,66,18,82,6,28 for 3,0,0
25,Mitchell Starc,Girish,4,87,24,121,6,24 for 2,0,0
4,Andre Russell,Kaushik,5,105,31,135,6,25 for 2,0,0
27,Shahbaz Nadeem,SBK,5,120,31,186,6,46 for 2,0,0
28,Shreyas Gopal,Rahul,3,72,22,99,6,40 for 3,0,0
30,Fabian Allen,Ravi,5,114,38,142,6,27 for 2,0,0
36,Rahul Chahar,Ravi,5,102,23,153,5,32 for 2,0,0
29,Siddarth Kaul,KB,5,102,20,183,5,43 for 2,0,0
33,Navdeep Saini,Girish,4,90,21,138,5,38 for 2,0,0
31,Karn Sharma,Ganesh,4,84,22,103,5,26 for 2,0,0
2,Washington Sundar,Aditya,6,78,21,102,5,20 for 3,0,0
3,Mujeeb Ur Rahman,Kaushik,5,90,30,131,5,24 for 2,0,0
49,Shakib Al Hasan,Ravi,5,102,23,147,5,24 for 2,0,0
41,Kuldeep Yadav,Chaitu,5,120,31,175,4,26 for 1,0,0
46,Krunal Pandya,KB,5,73,23,103,4,15 for 1,0,0
39,James Neesham,Ganesh,4,78,21,115,4,27 for 2,0,0
40,Sam Curran,Sumanth,5,96,28,127,4,25 for 2,0,0
47,Ravindra Jadeja,Murali,4,78,15,111,4,36 for 2,0,0
42,Amit Mishra,Dinesh,4,72,12,88,4,31 for 2,0,0
44,Rahul Tewatia,SBK,5,114,33,151,4,29 for 1,0,0
45,Ravichandran Ashwin,KB,5,108,36,161,4,29 for 2,0,0
55,Hardik Pandya,Dinesh,4,79,19,138,3,16 for 1,0,0
56,Trent Boult,Chaitu,5,114,48,164,3,33 for 1,0,0
54,Mitchell Santner,Rahul,3,72,23,110,3,29 for 3,0,0
52,Kieron Pollard,KB,5,72,17,117,3,29 for 2,0,0
57,Pat Cummins,Chaitu,5,108,30,156,3,31 for 1,0,0
58,Marcus Stoinis,Sumanth,3,30,5,45,3,30 for 2,0,0
53,Ben Stokes,Ganesh,4,54,13,76,3,46 for 2,0,0
51,Mohammad Nabi,Rahul,3,72,22,109,3,34 for 1,0,0
48,Deepak Chahar,Rahul,3,66,13,109,3,19 for 1,0,0
50,Umesh Yadav,Murali,4,78,22,124,3,25 for 1,0,0
64,Ishant Sharma,Ravi,5,108,48,117,3,18 for 1,0,0
62,Piyush Chawla,Murali,4,66,17,94,2,17 for 1,0,0
6,Suresh Raina,Aditya,5,48,14,84,2,19 for 1,0,0
5,Axar Patel,Aditya,6,54,15,64,2,12 for 1,0,0
60,Krishnappa Gowtham,Sumanth,5,90,31,122,2,22 for 1,0,0
61,Mayank Markhande,Sumanth,5,102,26,148,2,34 for 2,0,0
63,Mohit Sharma,Murali,4,60,19,93,2,10 for 1,0,0
5,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
65,Shane Watson,Murali,3,30,7,41,1,12 for 1,0,0
66,Yusuf Pathan,Dinesh,4,36,14,53,1,20 for 2,0,0
67,Vijay Shankar,SBK,1,6,0,8,1,8 for 1,0,0
68,Isuru Udana,Rahul,1,12,0,26,1,26 for 1,0,0
71,Dhawal Kulkarni,Ravi,5,48,18,64,1,19 for 1,0,0
77,Ben Cutting,Chaitu,0,0,0,0,0,0 for 0,0,0
75,Rohit Sharma,Chaitu,0,0,0,0,0,0 for 0,0,0
78,Chris Gayle,SBK,0,0,0,0,0,0 for 0,0,0
76,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
7,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
73,Mohammad Shami,Sumanth,4,36,9,59,0,10 for 1,0,0
72,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
79,Colin De Grandhomme,Dinesh,1,6,1,6,0,0 for 0,0,0
