,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
0,Avesh Khan,Girish,0,0,0,0,0,0 for 0,0,0
1,Sunil Narine,Ganesh,0,0,0,0,0,0 for 0,0,0
2,Andre Russell,Rahul,0,0,0,0,0,0 for 0,0,0
3,Moeen Ali,Rahul,0,0,0,0,0,0 for 0,0,0
6,Krishnappa Gowtham,Aditya,0,0,0,0,0,0 for 0,0,0
7,Sam Curran,Girish,0,0,0,0,0,0 for 0,0,0
12,Hardik Pandya,Chaitu,0,0,0,0,0,0 for 0,0,0
13,Hardik Pandya,Bvs,0,0,0,0,0,0 for 0,0,0
17,Jofra Archer,Murali,0,0,0,0,0,0 for 0,0,0
18,Harbhajan Singh,Girish,0,0,0,0,0,0 for 0,0,0
19,Shane Watson,Murali,0,0,0,0,0,0 for 0,0,0
20,Kieron Pollard,Ravi,0,0,0,0,0,0 for 0,0,0
28,Rashid Khan,Dinesh,0,0,0,0,0,0 for 0,0,0
29,Chris Morris,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
30,Krunal Pandya,Murali,0,0,0,0,0,0 for 0,0,0
31,Yusuf Pathan,Aditya,0,0,0,0,0,0 for 0,0,0
45,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0 for 0,0,0
46,Pat Cummins,KB,0,0,0,0,0,0 for 0,0,0
47,Pat Cummins,Raja,0,0,0,0,0,0 for 0,0,0
48,Marcus Stoinis,KB,0,0,0,0,0,0 for 0,0,0
49,Marcus Stoinis,Raja,0,0,0,0,0,0 for 0,0,0
50,Ben Stokes,Ganesh,0,0,0,0,0,0 for 0,0,0
64,Harshal Patel,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
65,Abhishek Sharma,Chetan,0,0,0,0,0,0 for 0,0,0
66,Rahul Tewatia,Aditya,0,0,0,0,0,0 for 0,0,0
67,Lockie Ferguson,Aditya,0,0,0,0,0,0 for 0,0,0
68,Dwayne Bravo,Lalith,0,0,0,0,0,0 for 0,0,0
